Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
3,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0126742712294043,0.0059535365301236,1102438,1117955,15453,JGDJ01000161,60282,76516,True
4,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0282051282051282,0.0115347018572825,1497779,1503406,5115,JGDJ01000197,7754,18956,True
5,Bacteroides_fragilis_54507,700015922,700111439,4.37636761487965e-05,0.9735327792068756,,True,0.0127272727272727,0.0038377192982456,1979395,1986714,7296,JGDJ01000228,52346,63960,True
0,Bacteroides_fragilis_54507,700015922,700161856,1.0845986984815618e-05,0.9839674481557228,,True,0.015819209039548,0.0051923731699012,95146,119906,23496,JGDJ01000129,22212,49760,True
1,Bacteroides_fragilis_54507,700015922,700161856,1.0845986984815618e-05,0.9839674481557228,,True,0.0289473684210526,0.0119379228014325,1497779,1503712,5026,JGDJ01000197,7754,19262,True
2,Bacteroides_fragilis_54507,700015922,700161856,1.0845986984815618e-05,0.9839674481557228,,True,0.0138461538461538,0.0059728922582127,3171033,3184245,13059,JGDJ01000290,6036,26427,True
3,Bacteroides_fragilis_54507,700015922,700161856,1.0845986984815618e-05,0.9839674481557228,,True,0.0095770151636073,0.0038328387734915,3188667,3196756,8088,JGDJ01000292,805,11214,True
0,Bacteroides_fragilis_54507,700015922,ERR912035,2.1276595744680852e-05,0.9996812078397368,,True,0.0466666666666666,0.0138613861386138,1501816,1503208,1010,JGDJ01000197,17290,18758,False
0,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.05,0.012531328320802,44715,45114,399,JGDJ01000102,8714,9113,True
1,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0138004246284501,0.0040641371646293,88104,120925,31495,JGDJ01000129,14399,51007,True
2,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0151020408163265,0.0053125772176921,476856,493044,16188,JGDJ01000139,3785,23302,True
3,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0105804111245465,0.0043080011711071,740229,764345,23909,JGDJ01000147,109658,137805,False
4,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0151394422310756,0.0045130641330166,764863,781703,16840,JGDJ01000148,578,21654,True
5,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0103030303030303,0.0028711366323256,881445,893287,11842,JGDJ01000151,80070,95327,True
6,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.016260162601626,0.0046136101499423,1045998,1048599,2601,JGDJ01000159,52897,55662,True
7,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.008457711442786,0.0034919249236141,1048977,1062728,13746,JGDJ01000161,967,15534,True
8,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0125944584382871,0.0059163987138263,1102405,1117955,15550,JGDJ01000161,60249,76516,True
9,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.015405682985279,0.0051330400167609,1231607,1251042,19092,JGDJ01000167,55967,83203,True
10,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0081081081081081,0.0037208253467132,1480134,1489017,8869,JGDJ01000195,55206,65200,True
11,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0142630744849445,0.0049478019843017,1901168,1939797,38603,JGDJ01000227,11567,57080,True
12,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.012,0.0035502958579881,1941081,1942771,1690,JGDJ01000228,1510,3410,True
13,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0068571428571428,0.0036388840755501,1955858,1967403,11542,JGDJ01000228,22215,34962,False
14,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0136363636363636,0.0038412291933418,2278469,2280031,1562,JGDJ01000246,67836,69809,True
15,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0065420560747663,0.002039627039627,2335024,2341888,6864,JGDJ01000246,134326,143616,True
16,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0126755070202808,0.0045827929096411,2405213,2439908,34695,JGDJ01000246,220482,259947,True
17,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0208333333333333,0.0064489286457249,2543945,2548752,4807,JGDJ01000254,11176,21680,True
18,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0110192837465564,0.00520381613183,2727113,2729419,2306,JGDJ01000261,23793,30626,True
19,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0222222222222222,0.0061326178612495,2729677,2737520,7827,JGDJ01000262,33011,46452,True
20,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0094339622641509,0.0034324942791762,3038814,3048428,9614,JGDJ01000283,3866,14238,True
21,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0133333333333333,0.0038293216630196,3049076,3050904,1828,JGDJ01000284,2318,4449,False
22,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
23,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0029154518950437,0.0018441178065845,3097285,3115722,18437,JGDJ01000287,8086,29430,True
24,Bacteroides_fragilis_54507,700023390,700111439,7.328605200945626e-05,0.8984729656480791,,True,0.0110294117647058,0.0040481400437636,3217117,3235398,18280,JGDJ01000293,36855,59494,True
0,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.05,0.012531328320802,44715,45114,399,JGDJ01000102,8714,9113,True
1,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.015819209039548,0.005191710285544,95146,119891,23499,JGDJ01000129,22212,49745,True
2,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0151020408163265,0.0053707018951787,476838,493047,16199,JGDJ01000139,3767,23305,True
3,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0172413793103448,0.0056396866840731,577674,587286,9575,JGDJ01000146,64162,74524,True
4,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0087281795511221,0.0031476371162469,741042,764345,23192,JGDJ01000147,110500,137805,True
5,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0151394422310756,0.0045700041545492,764863,781742,16849,JGDJ01000148,578,21693,True
6,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0103658536585365,0.0028906648529161,881496,893260,11762,JGDJ01000151,80121,95300,True
7,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0165289256198347,0.0046728971962616,1046031,1048599,2568,JGDJ01000159,52930,55662,True
8,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0069767441860465,0.0033706581352833,1048977,1066514,17504,JGDJ01000161,967,19503,True
9,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0151776474646429,0.0051082205487387,1231616,1251042,18989,JGDJ01000167,55976,83203,True
10,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0107142857142857,0.0042977143973432,1483414,1488987,5119,JGDJ01000195,58763,65170,False
11,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.014097073518915,0.0049271412097704,1901162,1939797,38156,JGDJ01000227,11561,57080,True
12,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0038032786885245,0.0016322955649335,1941090,1991523,50236,JGDJ01000228,1519,69494,True
13,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.005607476635514,0.002041709202275,2335039,2341918,6857,JGDJ01000246,134341,143646,True
14,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.01237721021611,0.0045554781801299,2405195,2439881,34464,JGDJ01000246,220464,259920,True
15,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.02,0.0061310782241014,2543924,2548794,4730,JGDJ01000254,11155,21722,True
16,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0113314447592068,0.0053285968028419,2727155,2729419,2252,JGDJ01000261,23835,30626,True
17,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0222222222222222,0.00625,2729677,2737520,7840,JGDJ01000262,33011,46452,True
18,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0094339622641509,0.0034324942791762,3038814,3048428,9614,JGDJ01000283,3866,14238,True
19,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0133333333333333,0.0038105606967882,3049079,3050916,1837,JGDJ01000284,2321,4461,True
20,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
21,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0138603696098562,0.0059706062461726,3171033,3184245,13064,JGDJ01000290,6036,26427,True
22,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0095770151636073,0.0038328387734915,3188667,3196756,8088,JGDJ01000292,805,11214,True
23,Bacteroides_fragilis_54507,700023390,700161856,6.506024096385543e-05,0.8906454600619591,,True,0.0110294117647058,0.0042124842715684,3217081,3235404,18279,JGDJ01000293,36819,59500,True
0,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.05,0.012531328320802,44715,45114,399,JGDJ01000102,8714,9113,True
1,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0151020408163265,0.0053125772176921,476829,493017,16188,JGDJ01000139,3758,23275,True
2,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0171232876712328,0.005723204994797,577674,587295,9610,JGDJ01000146,64162,74533,True
3,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0083850931677018,0.0030554718767482,741039,764345,23237,JGDJ01000147,110497,137805,True
4,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0151394422310756,0.0045713607219187,764863,781715,16844,JGDJ01000148,578,21666,True
5,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0103658536585365,0.0029769499021859,881493,893263,11757,JGDJ01000151,80118,95303,True
6,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0163487738419618,0.0046349942062572,1046010,1048599,2589,JGDJ01000159,52909,55662,True
7,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0069767441860465,0.0034256351698544,1048977,1066556,17515,JGDJ01000161,967,19545,True
8,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0154639175257731,0.0051475995377665,1231640,1251042,19038,JGDJ01000167,56000,83203,True
9,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0082191780821917,0.0038693524524866,1480146,1489017,8787,JGDJ01000195,55218,65200,True
10,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0259259259259259,0.0091603053435114,1497713,1503640,5240,JGDJ01000197,7688,19190,True
11,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0142555438225976,0.0049757690413869,1901150,1939797,38587,JGDJ01000227,11549,57080,True
12,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0037943216014653,0.0016290851296314,1941090,1991523,50335,JGDJ01000228,1519,69494,True
13,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0064814814814814,0.0023094688221709,2335015,2341945,6928,JGDJ01000246,134317,143673,True
14,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0123239436619718,0.0045115391289259,2405219,2439884,34578,JGDJ01000246,220488,259923,True
15,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0208333333333333,0.0062253579580825,2543924,2548743,4819,JGDJ01000254,11155,21671,True
16,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0111731843575419,0.0052933392148213,2727152,2729419,2267,JGDJ01000261,23832,30626,True
17,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0222222222222222,0.0061357535472325,2729677,2737505,7823,JGDJ01000262,33011,46437,True
18,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0094339622641509,0.0034324942791762,3038814,3048428,9614,JGDJ01000283,3866,14238,True
19,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0151515151515151,0.004,3048866,3050886,2000,JGDJ01000284,2108,4431,False
20,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0106382978723404,0.0033333333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
21,Bacteroides_fragilis_54507,700023390,ERR912035,6.855791962174941e-05,0.9019717927912086,,True,0.0109890109890109,0.0041405611549986,3217072,3235431,18355,JGDJ01000293,36810,59527,True
0,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.009208103130755,0.0054115636570777,38346,41867,3511,JGDJ01000031,592,4302,False
1,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0123931623931623,0.0042653149533288,111069,127694,16177,JGDJ01000129,40589,58566,False
2,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0131355932203389,0.003386429198545,134705,150831,15946,JGDJ01000130,1793,19996,False
3,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0103448275862068,0.0047256244575176,622410,633009,10369,JGDJ01000146,114751,126969,False
4,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0087418465469706,0.0035321314826022,662076,764345,100789,JGDJ01000147,19779,137805,False
5,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0218253968253968,0.0063936672248439,1185251,1192239,6569,JGDJ01000164,74157,81372,False
6,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0131578947368421,0.0038814659998507,1192841,1207192,13397,JGDJ01000167,1811,29165,False
7,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0082251082251082,0.0029131985731272,1282597,1299458,16820,JGDJ01000170,569,22907,False
8,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0157142857142857,0.0044888798204448,1299636,1304541,4901,JGDJ01000171,1132,6159,False
9,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0174603174603174,0.0045378552663004,1378831,1383710,4187,JGDJ01000184,1518,6899,False
10,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0069444444444444,0.0055141096334738,1383836,1386920,3083,JGDJ01000185,132,3658,False
11,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0206896551724137,0.006350550381033,1387040,1389402,2362,JGDJ01000186,322,2903,False
12,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0127226463104325,0.004979223384439,1550694,1578695,27916,JGDJ01000200,3734,34334,False
13,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0188679245283018,0.0046822742474916,1591916,1599413,7475,JGDJ01000201,6586,14624,False
14,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0181818181818181,0.0042897998093422,1606478,1610974,4196,JGDJ01000201,21954,26795,False
15,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0119738751814223,0.003612793539475,1725879,1744908,18822,JGDJ01000219,2815,23387,False
16,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0091623036649214,0.0038867295946696,1744974,1750443,5403,JGDJ01000220,701,7454,False
17,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0194444444444444,0.004,1752441,1755441,3000,JGDJ01000221,2779,5948,False
18,Bacteroides_fragilis_54507,700023845,700165778,0.0001460957178841,0.870115455346747,,True,0.0136986301369863,0.0055020632737276,2012570,2015630,2908,JGDJ01000229,29234,32907,False
