block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
18790,18948,187900.0,189490.0,0,GUT_GENOME001162,GUT_GENOME096169,2557597,2568910,GUT_GENOME143505_1
19531,19829,195310.0,198300.0,0,GUT_GENOME001162,GUT_GENOME096169,2629659,2654877,GUT_GENOME143505_1
20410,20773,204100.0,207740.0,0,GUT_GENOME001162,GUT_GENOME096169,2745527,2785944,GUT_GENOME143505_1
21771,21829,217710.0,218300.0,0,GUT_GENOME001162,GUT_GENOME096169,2888519,2893339,GUT_GENOME143505_1
23516,23995,235160.0,239960.0,0,GUT_GENOME001162,GUT_GENOME096169,3137041,3186959,GUT_GENOME143505_1
26487,26735,264870.0,267360.0,0,GUT_GENOME001162,GUT_GENOME096169,3714551,3736347,GUT_GENOME143505_1
27015,27390,270150.0,273910.0,0,GUT_GENOME001162,GUT_GENOME096169,3808932,3841793,GUT_GENOME143505_1
27621,27799,276210.0,278000.0,0,GUT_GENOME001162,GUT_GENOME096169,3859954,3873238,GUT_GENOME143505_1
29417,29509,294170.0,295100.0,0,GUT_GENOME001162,GUT_GENOME096169,4044383,4067091,GUT_GENOME143505_1
30055,30193,300550.0,301940.0,0,GUT_GENOME001162,GUT_GENOME096169,4117853,4131453,GUT_GENOME143505_1
30493,30868,304930.0,308690.0,0,GUT_GENOME001162,GUT_GENOME096169,4222620,4252174,GUT_GENOME143505_1
31074,31387,310740.0,313880.0,0,GUT_GENOME001162,GUT_GENOME096169,4270126,4294074,GUT_GENOME143505_1
31585,32714,315850.0,327150.0,0,GUT_GENOME001162,GUT_GENOME096169,4376571,4507880,GUT_GENOME143505_1
33849,33874,338490.0,338750.0,0,GUT_GENOME001162,GUT_GENOME096169,4607440,4609111,GUT_GENOME143505_1
34011,34048,340110.0,340490.0,0,GUT_GENOME001162,GUT_GENOME096169,4619676,4622629,GUT_GENOME143505_1
34873,35793,348730.0,357940.0,0,GUT_GENOME001162,GUT_GENOME096169,4761837,4864631,GUT_GENOME143505_1
36896,37181,368960.0,371820.0,0,GUT_GENOME001162,GUT_GENOME096169,5053234,5076626,GUT_GENOME143505_1
37318,38011,373180.0,380120.0,0,GUT_GENOME001162,GUT_GENOME096169,5087412,5155942,GUT_GENOME143505_1
38119,38327,381190.0,383280.0,0,GUT_GENOME001162,GUT_GENOME096169,5164347,5180339,GUT_GENOME143505_1
39176,39253,391760.0,392540.0,0,GUT_GENOME001162,GUT_GENOME096169,5291346,5299286,GUT_GENOME143505_1
39455,39654,394550.0,396550.0,0,GUT_GENOME001162,GUT_GENOME096169,5314229,5330278,GUT_GENOME143505_1
40529,40682,405290.0,406830.0,0,GUT_GENOME001162,GUT_GENOME096169,5413267,5444573,GUT_GENOME143505_1
546,604,5460.0,6050.0,1,GUT_GENOME001162,GUT_GENOME096169,92967,106498,GUT_GENOME143505_1
8705,8727,87050.0,87280.0,1,GUT_GENOME001162,GUT_GENOME096169,1176994,1178632,GUT_GENOME143505_1
17646,17702,176460.0,177030.0,1,GUT_GENOME001162,GUT_GENOME096169,2379138,2397669,GUT_GENOME143505_1
20267,20274,202670.0,202750.0,1,GUT_GENOME001162,GUT_GENOME096169,2691379,2691880,GUT_GENOME143505_1
20322,20361,203220.0,203620.0,1,GUT_GENOME001162,GUT_GENOME096169,2695428,2698358,GUT_GENOME143505_1
20375,20396,203750.0,203970.0,1,GUT_GENOME001162,GUT_GENOME096169,2699333,2744555,GUT_GENOME143505_1
26806,26823,268060.0,268240.0,1,GUT_GENOME001162,GUT_GENOME096169,3741962,3743207,GUT_GENOME143505_1
27430,27501,274300.0,275020.0,1,GUT_GENOME001162,GUT_GENOME096169,3844835,3849854,GUT_GENOME143505_1
27950,28103,279500.0,281040.0,1,GUT_GENOME001162,GUT_GENOME096169,3897291,3917285,GUT_GENOME143505_1
29216,29220,292160.0,292210.0,1,GUT_GENOME001162,GUT_GENOME096169,4029179,4029512,GUT_GENOME143505_1
31401,31451,314010.0,314520.0,1,GUT_GENOME001162,GUT_GENOME096169,4305176,4309532,GUT_GENOME143505_1
35822,35842,358220.0,358430.0,1,GUT_GENOME001162,GUT_GENOME096169,4867002,4872640,GUT_GENOME143505_1
297,346,2970.0,3470.0,0,GUT_GENOME001185,GUT_GENOME001549,60723,64428,GUT_GENOME143505_1
2273,2676,22730.0,26770.0,0,GUT_GENOME001185,GUT_GENOME001549,370225,408036,GUT_GENOME143505_1
2896,3466,28960.0,34670.0,0,GUT_GENOME001185,GUT_GENOME001549,429665,490096,GUT_GENOME143505_1
5328,5383,53280.0,53840.0,0,GUT_GENOME001185,GUT_GENOME001549,676432,680639,GUT_GENOME143505_1
5598,5658,55980.0,56590.0,0,GUT_GENOME001185,GUT_GENOME001549,704473,709346,GUT_GENOME143505_1
5754,5885,57540.0,58860.0,0,GUT_GENOME001185,GUT_GENOME001549,715501,735464,GUT_GENOME143505_1
8006,8041,80060.0,80420.0,0,GUT_GENOME001185,GUT_GENOME001549,1088050,1090704,GUT_GENOME143505_1
8215,8259,82150.0,82600.0,0,GUT_GENOME001185,GUT_GENOME001549,1103625,1106681,GUT_GENOME143505_1
9778,9954,97780.0,99550.0,0,GUT_GENOME001185,GUT_GENOME001549,1335035,1348439,GUT_GENOME143505_1
11458,11726,114580.0,117270.0,0,GUT_GENOME001185,GUT_GENOME001549,1510680,1540783,GUT_GENOME143505_1
11760,11900,117600.0,119010.0,0,GUT_GENOME001185,GUT_GENOME001549,1544223,1563235,GUT_GENOME143505_1
12663,12750,126630.0,127510.0,0,GUT_GENOME001185,GUT_GENOME001549,1720462,1739298,GUT_GENOME143505_1
12788,13300,127880.0,133010.0,0,GUT_GENOME001185,GUT_GENOME001549,1748679,1812150,GUT_GENOME143505_1
13573,13887,135730.0,138880.0,0,GUT_GENOME001185,GUT_GENOME001549,1832880,1868818,GUT_GENOME143505_1
14172,14359,141720.0,143600.0,0,GUT_GENOME001185,GUT_GENOME001549,1896540,1910647,GUT_GENOME143505_1
15777,15811,157770.0,158120.0,0,GUT_GENOME001185,GUT_GENOME001549,2114031,2116976,GUT_GENOME143505_1
19390,19458,193900.0,194590.0,0,GUT_GENOME001185,GUT_GENOME001549,2607934,2613358,GUT_GENOME143505_1
21263,21537,212630.0,215380.0,0,GUT_GENOME001185,GUT_GENOME001549,2823895,2852672,GUT_GENOME143505_1
22428,22916,224280.0,229170.0,0,GUT_GENOME001185,GUT_GENOME001549,3011998,3076970,GUT_GENOME143505_1
23955,24262,239550.0,242630.0,0,GUT_GENOME001185,GUT_GENOME001549,3160723,3196412,GUT_GENOME143505_1
24408,24618,244080.0,246190.0,0,GUT_GENOME001185,GUT_GENOME001549,3246570,3261773,GUT_GENOME143505_1
25578,25653,255780.0,256540.0,0,GUT_GENOME001185,GUT_GENOME001549,3616565,3622089,GUT_GENOME143505_1
26424,26886,264240.0,268870.0,0,GUT_GENOME001185,GUT_GENOME001549,3697708,3736698,GUT_GENOME143505_1
29499,29838,294990.0,298390.0,0,GUT_GENOME001185,GUT_GENOME001549,4039131,4085788,GUT_GENOME143505_1
30071,30358,300710.0,303590.0,0,GUT_GENOME001185,GUT_GENOME001549,4107776,4133130,GUT_GENOME143505_1
31767,31848,317670.0,318490.0,0,GUT_GENOME001185,GUT_GENOME001549,4378959,4385630,GUT_GENOME143505_1
32754,32862,327540.0,328630.0,0,GUT_GENOME001185,GUT_GENOME001549,4499372,4507967,GUT_GENOME143505_1
35398,35461,353980.0,354620.0,0,GUT_GENOME001185,GUT_GENOME001549,4815265,4820726,GUT_GENOME143505_1
37154,37425,371540.0,374260.0,0,GUT_GENOME001185,GUT_GENOME001549,5062903,5084483,GUT_GENOME143505_1
37531,38253,375310.0,382540.0,0,GUT_GENOME001185,GUT_GENOME001549,5092838,5163915,GUT_GENOME143505_1
39307,39489,393070.0,394900.0,0,GUT_GENOME001185,GUT_GENOME001549,5290692,5306766,GUT_GENOME143505_1
40063,40308,400630.0,403090.0,0,GUT_GENOME001185,GUT_GENOME001549,5360618,5385683,GUT_GENOME143505_1
40455,40557,404550.0,405580.0,0,GUT_GENOME001185,GUT_GENOME001549,5396169,5403935,GUT_GENOME143505_1
1565,1712,15650.0,17130.0,1,GUT_GENOME001185,GUT_GENOME001549,280092,292887,GUT_GENOME143505_1
6951,6953,69510.0,69540.0,1,GUT_GENOME001185,GUT_GENOME001549,930574,930715,GUT_GENOME143505_1
12760,12771,127600.0,127720.0,1,GUT_GENOME001185,GUT_GENOME001549,1739976,1740900,GUT_GENOME143505_1
29852,29910,298520.0,299110.0,1,GUT_GENOME001185,GUT_GENOME001549,4086950,4092077,GUT_GENOME143505_1
29938,29966,299380.0,299670.0,1,GUT_GENOME001185,GUT_GENOME001549,4094653,4100384,GUT_GENOME143505_1
32433,32596,324330.0,325970.0,1,GUT_GENOME001185,GUT_GENOME001549,4470420,4482852,GUT_GENOME143505_1
35978,35985,359780.0,359860.0,1,GUT_GENOME001185,GUT_GENOME001549,4867962,4872601,GUT_GENOME143505_1
36247,36271,362470.0,362720.0,1,GUT_GENOME001185,GUT_GENOME001549,4903893,4905618,GUT_GENOME143505_1
39137,39138,391370.0,391390.0,1,GUT_GENOME001185,GUT_GENOME001549,5237554,5237671,GUT_GENOME143505_1
297,346,2970.0,3470.0,0,GUT_GENOME001185,GUT_GENOME001567,60723,64428,GUT_GENOME143505_1
2273,2676,22730.0,26770.0,0,GUT_GENOME001185,GUT_GENOME001567,370225,408036,GUT_GENOME143505_1
2896,3466,28960.0,34670.0,0,GUT_GENOME001185,GUT_GENOME001567,429665,490096,GUT_GENOME143505_1
5328,5383,53280.0,53840.0,0,GUT_GENOME001185,GUT_GENOME001567,676432,680639,GUT_GENOME143505_1
5598,5658,55980.0,56590.0,0,GUT_GENOME001185,GUT_GENOME001567,704473,709346,GUT_GENOME143505_1
5754,5885,57540.0,58860.0,0,GUT_GENOME001185,GUT_GENOME001567,715501,735464,GUT_GENOME143505_1
8006,8041,80060.0,80420.0,0,GUT_GENOME001185,GUT_GENOME001567,1088068,1090722,GUT_GENOME143505_1
8214,8258,82140.0,82590.0,0,GUT_GENOME001185,GUT_GENOME001567,1103601,1106651,GUT_GENOME143505_1
9892,9954,98920.0,99550.0,0,GUT_GENOME001185,GUT_GENOME001567,1344128,1348457,GUT_GENOME143505_1
11457,11725,114570.0,117260.0,0,GUT_GENOME001185,GUT_GENOME001567,1510635,1540699,GUT_GENOME143505_1
11760,11900,117600.0,119010.0,0,GUT_GENOME001185,GUT_GENOME001567,1544232,1563283,GUT_GENOME143505_1
12662,13121,126620.0,131220.0,0,GUT_GENOME001185,GUT_GENOME001567,1720217,1792943,GUT_GENOME143505_1
13592,13882,135920.0,138830.0,0,GUT_GENOME001185,GUT_GENOME001567,1834564,1868836,GUT_GENOME143505_1
14167,14354,141670.0,143550.0,0,GUT_GENOME001185,GUT_GENOME001567,1896555,1910677,GUT_GENOME143505_1
19385,19453,193850.0,194540.0,0,GUT_GENOME001185,GUT_GENOME001567,2607964,2613364,GUT_GENOME143505_1
21257,21558,212570.0,215590.0,0,GUT_GENOME001185,GUT_GENOME001567,2823820,2859847,GUT_GENOME143505_1
22423,22911,224230.0,229120.0,0,GUT_GENOME001185,GUT_GENOME001567,3012013,3076979,GUT_GENOME143505_1
23950,24257,239500.0,242580.0,0,GUT_GENOME001185,GUT_GENOME001567,3160738,3196418,GUT_GENOME143505_1
24402,24613,244020.0,246140.0,0,GUT_GENOME001185,GUT_GENOME001567,3246513,3261785,GUT_GENOME143505_1
25573,25648,255730.0,256490.0,0,GUT_GENOME001185,GUT_GENOME001567,3616574,3622110,GUT_GENOME143505_1
26415,26881,264150.0,268820.0,0,GUT_GENOME001185,GUT_GENOME001567,3697452,3736707,GUT_GENOME143505_1
29183,29306,291830.0,293070.0,0,GUT_GENOME001185,GUT_GENOME001567,3998178,4013231,GUT_GENOME143505_1
29459,29888,294590.0,298890.0,0,GUT_GENOME001185,GUT_GENOME001567,4036368,4090401,GUT_GENOME143505_1
30060,30353,300600.0,303540.0,0,GUT_GENOME001185,GUT_GENOME001567,4107485,4133148,GUT_GENOME143505_1
31762,31843,317620.0,318440.0,0,GUT_GENOME001185,GUT_GENOME001567,4378974,4385639,GUT_GENOME143505_1
32733,32857,327330.0,328580.0,0,GUT_GENOME001185,GUT_GENOME001567,4498127,4507976,GUT_GENOME143505_1
33061,33159,330610.0,331600.0,0,GUT_GENOME001185,GUT_GENOME001567,4524887,4532550,GUT_GENOME143505_1
35397,35460,353970.0,354610.0,0,GUT_GENOME001185,GUT_GENOME001567,4815268,4820738,GUT_GENOME143505_1
37154,37263,371540.0,372640.0,0,GUT_GENOME001185,GUT_GENOME001567,5062577,5071989,GUT_GENOME143505_1
37292,37762,372920.0,377630.0,0,GUT_GENOME001185,GUT_GENOME001567,5074132,5110064,GUT_GENOME143505_1
37834,38025,378340.0,380260.0,0,GUT_GENOME001185,GUT_GENOME001567,5115138,5144955,GUT_GENOME143505_1
40064,40309,400640.0,403100.0,0,GUT_GENOME001185,GUT_GENOME001567,5360588,5385671,GUT_GENOME143505_1
40456,40558,404560.0,405590.0,0,GUT_GENOME001185,GUT_GENOME001567,5396154,5403926,GUT_GENOME143505_1
1565,1712,15650.0,17130.0,1,GUT_GENOME001185,GUT_GENOME001567,280092,292887,GUT_GENOME143505_1
6951,6953,69510.0,69540.0,1,GUT_GENOME001185,GUT_GENOME001567,930574,930715,GUT_GENOME143505_1
29346,29414,293460.0,294150.0,1,GUT_GENOME001185,GUT_GENOME001567,4015901,4033087,GUT_GENOME143505_1
35977,35984,359770.0,359850.0,1,GUT_GENOME001185,GUT_GENOME001567,4872056,4872613,GUT_GENOME143505_1
36246,36270,362460.0,362710.0,1,GUT_GENOME001185,GUT_GENOME001567,4903902,4905624,GUT_GENOME143505_1
297,346,2970.0,3470.0,0,GUT_GENOME001185,GUT_GENOME001686,60723,64428,GUT_GENOME143505_1
506,568,5060.0,5690.0,0,GUT_GENOME001185,GUT_GENOME001686,90047,94444,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001185,GUT_GENOME001686,112330,142413,GUT_GENOME143505_1
2271,2674,22710.0,26750.0,0,GUT_GENOME001185,GUT_GENOME001686,370018,408030,GUT_GENOME143505_1
2894,3415,28940.0,34160.0,0,GUT_GENOME001185,GUT_GENOME001686,429659,490078,GUT_GENOME143505_1
5277,5333,52770.0,53340.0,0,GUT_GENOME001185,GUT_GENOME001686,676387,680702,GUT_GENOME143505_1
5547,5607,55470.0,56080.0,0,GUT_GENOME001185,GUT_GENOME001686,704461,709319,GUT_GENOME143505_1
5701,5835,57010.0,58360.0,0,GUT_GENOME001185,GUT_GENOME001686,715330,735515,GUT_GENOME143505_1
6472,6497,64720.0,64980.0,0,GUT_GENOME001185,GUT_GENOME001686,811870,813744,GUT_GENOME143505_1
7956,7991,79560.0,79920.0,0,GUT_GENOME001185,GUT_GENOME001686,1088101,1090767,GUT_GENOME143505_1
8164,8208,81640.0,82090.0,0,GUT_GENOME001185,GUT_GENOME001686,1103616,1106669,GUT_GENOME143505_1
9842,9903,98420.0,99040.0,0,GUT_GENOME001185,GUT_GENOME001686,1344152,1348424,GUT_GENOME143505_1
11326,12227,113260.0,122280.0,0,GUT_GENOME001185,GUT_GENOME001686,1504529,1602921,GUT_GENOME143505_1
12612,13071,126120.0,130720.0,0,GUT_GENOME001185,GUT_GENOME001686,1720429,1792988,GUT_GENOME143505_1
13542,13832,135420.0,138330.0,0,GUT_GENOME001185,GUT_GENOME001686,1834582,1868869,GUT_GENOME143505_1
14117,14304,141170.0,143050.0,0,GUT_GENOME001185,GUT_GENOME001686,1896600,1910707,GUT_GENOME143505_1
16521,16860,165210.0,168610.0,0,GUT_GENOME001185,GUT_GENOME001686,2241655,2268500,GUT_GENOME143505_1
19335,19403,193350.0,194040.0,0,GUT_GENOME001185,GUT_GENOME001686,2607970,2613373,GUT_GENOME143505_1
21207,21508,212070.0,215090.0,0,GUT_GENOME001185,GUT_GENOME001686,2823823,2859853,GUT_GENOME143505_1
22373,22861,223730.0,228620.0,0,GUT_GENOME001185,GUT_GENOME001686,3012019,3076982,GUT_GENOME143505_1
23900,24207,239000.0,242080.0,0,GUT_GENOME001185,GUT_GENOME001686,3160765,3196421,GUT_GENOME143505_1
24352,24563,243520.0,245640.0,0,GUT_GENOME001185,GUT_GENOME001686,3246519,3261788,GUT_GENOME143505_1
24923,25168,249230.0,251690.0,0,GUT_GENOME001185,GUT_GENOME001686,3540170,3587319,GUT_GENOME143505_1
25523,25598,255230.0,255990.0,0,GUT_GENOME001185,GUT_GENOME001686,3616577,3622113,GUT_GENOME143505_1
26365,26831,263650.0,268320.0,0,GUT_GENOME001185,GUT_GENOME001686,3697455,3736713,GUT_GENOME143505_1
27327,27389,273270.0,273900.0,0,GUT_GENOME001185,GUT_GENOME001686,3829476,3834856,GUT_GENOME143505_1
27658,27758,276580.0,277590.0,0,GUT_GENOME001185,GUT_GENOME001686,3854937,3863830,GUT_GENOME143505_1
29133,29315,291330.0,293160.0,0,GUT_GENOME001185,GUT_GENOME001686,3998193,4029752,GUT_GENOME143505_1
29409,29838,294090.0,298390.0,0,GUT_GENOME001185,GUT_GENOME001686,4036383,4090404,GUT_GENOME143505_1
30010,30110,300100.0,301110.0,0,GUT_GENOME001185,GUT_GENOME001686,4107488,4115306,GUT_GENOME143505_1
31712,31793,317120.0,317940.0,0,GUT_GENOME001185,GUT_GENOME001686,4378998,4385642,GUT_GENOME143505_1
32683,32807,326830.0,328080.0,0,GUT_GENOME001185,GUT_GENOME001686,4498130,4507982,GUT_GENOME143505_1
33011,33109,330110.0,331100.0,0,GUT_GENOME001185,GUT_GENOME001686,4524890,4532559,GUT_GENOME143505_1
33487,33535,334870.0,335360.0,0,GUT_GENOME001185,GUT_GENOME001686,4565338,4569237,GUT_GENOME143505_1
34651,34671,346510.0,346720.0,0,GUT_GENOME001185,GUT_GENOME001686,4728626,4730205,GUT_GENOME143505_1
35347,35620,353470.0,356210.0,0,GUT_GENOME001185,GUT_GENOME001686,4815274,4842209,GUT_GENOME143505_1
37104,37213,371040.0,372140.0,0,GUT_GENOME001185,GUT_GENOME001686,5062861,5071995,GUT_GENOME143505_1
37242,37712,372420.0,377130.0,0,GUT_GENOME001185,GUT_GENOME001686,5074141,5110079,GUT_GENOME143505_1
37801,38141,378010.0,381420.0,0,GUT_GENOME001185,GUT_GENOME001686,5116263,5159021,GUT_GENOME143505_1
38264,38298,382640.0,382990.0,0,GUT_GENOME001185,GUT_GENOME001686,5168155,5170816,GUT_GENOME143505_1
39088,39189,390880.0,391900.0,0,GUT_GENOME001185,GUT_GENOME001686,5237569,5284395,GUT_GENOME143505_1
39213,39558,392130.0,395590.0,0,GUT_GENOME001185,GUT_GENOME001686,5286305,5315319,GUT_GENOME143505_1
40014,40259,400140.0,402600.0,0,GUT_GENOME001185,GUT_GENOME001686,5360600,5385674,GUT_GENOME143505_1
40398,40666,403980.0,406670.0,0,GUT_GENOME001185,GUT_GENOME001686,5395630,5419024,GUT_GENOME143505_1
578,613,5780.0,6140.0,1,GUT_GENOME001185,GUT_GENOME001686,95240,107842,GUT_GENOME143505_1
1563,1710,15630.0,17110.0,1,GUT_GENOME001185,GUT_GENOME001686,280080,292875,GUT_GENOME143505_1
23366,23374,233660.0,233750.0,1,GUT_GENOME001185,GUT_GENOME001686,3118225,3118864,GUT_GENOME143505_1
27519,27626,275190.0,276270.0,1,GUT_GENOME001185,GUT_GENOME001686,3844703,3852519,GUT_GENOME143505_1
29328,29364,293280.0,293650.0,1,GUT_GENOME001185,GUT_GENOME001686,4030515,4033093,GUT_GENOME143505_1
35927,35934,359270.0,359350.0,1,GUT_GENOME001185,GUT_GENOME001686,4872059,4872619,GUT_GENOME143505_1
36196,36220,361960.0,362210.0,1,GUT_GENOME001185,GUT_GENOME001686,4903911,4905630,GUT_GENOME143505_1
297,346,2970.0,3470.0,0,GUT_GENOME001185,GUT_GENOME001807,60723,64428,GUT_GENOME143505_1
506,578,5060.0,5790.0,0,GUT_GENOME001185,GUT_GENOME001807,90047,95306,GUT_GENOME143505_1
639,959,6390.0,9600.0,0,GUT_GENOME001185,GUT_GENOME001807,112330,142413,GUT_GENOME143505_1
2271,2674,22710.0,26750.0,0,GUT_GENOME001185,GUT_GENOME001807,370018,408030,GUT_GENOME143505_1
2894,3464,28940.0,34650.0,0,GUT_GENOME001185,GUT_GENOME001807,429659,490087,GUT_GENOME143505_1
5326,5381,53260.0,53820.0,0,GUT_GENOME001185,GUT_GENOME001807,676414,680630,GUT_GENOME143505_1
5596,5656,55960.0,56570.0,0,GUT_GENOME001185,GUT_GENOME001807,704467,709334,GUT_GENOME143505_1
5752,5883,57520.0,58840.0,0,GUT_GENOME001185,GUT_GENOME001807,715498,735452,GUT_GENOME143505_1
6521,6546,65210.0,65470.0,0,GUT_GENOME001185,GUT_GENOME001807,811882,813768,GUT_GENOME143505_1
8004,8040,80040.0,80410.0,0,GUT_GENOME001185,GUT_GENOME001807,1088044,1090776,GUT_GENOME143505_1
8213,8257,82130.0,82580.0,0,GUT_GENOME001185,GUT_GENOME001807,1103622,1106678,GUT_GENOME143505_1
9890,9952,98900.0,99530.0,0,GUT_GENOME001185,GUT_GENOME001807,1344080,1348436,GUT_GENOME143505_1
11374,11906,113740.0,119070.0,0,GUT_GENOME001185,GUT_GENOME001807,1504258,1563871,GUT_GENOME143505_1
11931,12275,119310.0,122760.0,0,GUT_GENOME001185,GUT_GENOME001807,1565524,1602867,GUT_GENOME143505_1
12661,13119,126610.0,131200.0,0,GUT_GENOME001185,GUT_GENOME001807,1720456,1792925,GUT_GENOME143505_1
13591,13880,135910.0,138810.0,0,GUT_GENOME001185,GUT_GENOME001807,1834594,1868806,GUT_GENOME143505_1
14166,14352,141660.0,143530.0,0,GUT_GENOME001185,GUT_GENOME001807,1896624,1910638,GUT_GENOME143505_1
16570,16909,165700.0,169100.0,0,GUT_GENOME001185,GUT_GENOME001807,2241661,2268509,GUT_GENOME143505_1
19383,19452,193830.0,194530.0,0,GUT_GENOME001185,GUT_GENOME001807,2607536,2613382,GUT_GENOME143505_1
21256,21557,212560.0,215580.0,0,GUT_GENOME001185,GUT_GENOME001807,2823841,2859859,GUT_GENOME143505_1
22422,22910,224220.0,229110.0,0,GUT_GENOME001185,GUT_GENOME001807,3012031,3076991,GUT_GENOME143505_1
23949,24612,239490.0,246130.0,0,GUT_GENOME001185,GUT_GENOME001807,3160774,3261794,GUT_GENOME143505_1
24972,25217,249720.0,252180.0,0,GUT_GENOME001185,GUT_GENOME001807,3540176,3587331,GUT_GENOME143505_1
25572,25647,255720.0,256480.0,0,GUT_GENOME001185,GUT_GENOME001807,3616586,3622128,GUT_GENOME143505_1
26414,26880,264140.0,268810.0,0,GUT_GENOME001185,GUT_GENOME001807,3697467,3736728,GUT_GENOME143505_1
27376,27438,273760.0,274390.0,0,GUT_GENOME001185,GUT_GENOME001807,3829488,3834868,GUT_GENOME143505_1
27707,27807,277070.0,278080.0,0,GUT_GENOME001185,GUT_GENOME001807,3854961,3863854,GUT_GENOME143505_1
29181,29364,291810.0,293650.0,0,GUT_GENOME001185,GUT_GENOME001807,3998142,4029761,GUT_GENOME143505_1
29458,29886,294580.0,298870.0,0,GUT_GENOME001185,GUT_GENOME001807,4036401,4090338,GUT_GENOME143505_1
30059,30351,300590.0,303520.0,0,GUT_GENOME001185,GUT_GENOME001807,4107503,4133079,GUT_GENOME143505_1
31760,31842,317600.0,318430.0,0,GUT_GENOME001185,GUT_GENOME001807,4378914,4385657,GUT_GENOME143505_1
32732,32856,327320.0,328570.0,0,GUT_GENOME001185,GUT_GENOME001807,4498139,4507988,GUT_GENOME143505_1
33060,33158,330600.0,331590.0,0,GUT_GENOME001185,GUT_GENOME001807,4524896,4532574,GUT_GENOME143505_1
33536,33584,335360.0,335850.0,0,GUT_GENOME001185,GUT_GENOME001807,4565353,4569341,GUT_GENOME143505_1
34699,34719,346990.0,347200.0,0,GUT_GENOME001185,GUT_GENOME001807,4728548,4730142,GUT_GENOME143505_1
35395,35669,353950.0,356700.0,0,GUT_GENOME001185,GUT_GENOME001807,4815220,4842230,GUT_GENOME143505_1
37153,37262,371530.0,372630.0,0,GUT_GENOME001185,GUT_GENOME001807,5062894,5072001,GUT_GENOME143505_1
37291,37760,372910.0,377610.0,0,GUT_GENOME001185,GUT_GENOME001807,5074153,5110037,GUT_GENOME143505_1
37849,38190,378490.0,381910.0,0,GUT_GENOME001185,GUT_GENOME001807,5116188,5159057,GUT_GENOME143505_1
38313,38347,383130.0,383480.0,0,GUT_GENOME001185,GUT_GENOME001807,5168170,5170828,GUT_GENOME143505_1
39137,39606,391370.0,396070.0,0,GUT_GENOME001185,GUT_GENOME001807,5237584,5315247,GUT_GENOME143505_1
40063,40308,400630.0,403090.0,0,GUT_GENOME001185,GUT_GENOME001807,5360621,5385686,GUT_GENOME143505_1
40447,40715,404470.0,407160.0,0,GUT_GENOME001185,GUT_GENOME001807,5395642,5419033,GUT_GENOME143505_1
582,607,5820.0,6080.0,1,GUT_GENOME001185,GUT_GENOME001807,95519,107365,GUT_GENOME143505_1
1563,1710,15630.0,17110.0,1,GUT_GENOME001185,GUT_GENOME001807,280080,292875,GUT_GENOME143505_1
6949,6951,69490.0,69520.0,1,GUT_GENOME001185,GUT_GENOME001807,930568,930712,GUT_GENOME143505_1
23415,23423,234150.0,234240.0,1,GUT_GENOME001185,GUT_GENOME001807,3118234,3118870,GUT_GENOME143505_1
27568,27675,275680.0,276760.0,1,GUT_GENOME001185,GUT_GENOME001807,3844715,3852537,GUT_GENOME143505_1
29377,29413,293770.0,294140.0,1,GUT_GENOME001185,GUT_GENOME001807,4030527,4033111,GUT_GENOME143505_1
36245,36269,362450.0,362700.0,1,GUT_GENOME001185,GUT_GENOME001807,4903929,4905642,GUT_GENOME143505_1
1806,1852,18060.0,18530.0,0,GUT_GENOME001233,GUT_GENOME001268,334943,338540,GUT_GENOME143505_1
12420,13046,124200.0,130470.0,0,GUT_GENOME001233,GUT_GENOME001268,1633226,1782030,GUT_GENOME143505_1
13081,13751,130810.0,137520.0,0,GUT_GENOME001233,GUT_GENOME001268,1793246,1855507,GUT_GENOME143505_1
22292,22463,222920.0,224640.0,0,GUT_GENOME001233,GUT_GENOME001268,3046021,3059201,GUT_GENOME143505_1
22676,22818,226760.0,228190.0,0,GUT_GENOME001233,GUT_GENOME001268,3076955,3088072,GUT_GENOME143505_1
23674,23804,236740.0,238050.0,0,GUT_GENOME001233,GUT_GENOME001268,3156925,3174634,GUT_GENOME143505_1
24176,24973,241760.0,249740.0,0,GUT_GENOME001233,GUT_GENOME001268,3247381,3587433,GUT_GENOME143505_1
25315,25358,253150.0,253590.0,0,GUT_GENOME001233,GUT_GENOME001268,3616598,3619679,GUT_GENOME143505_1
26046,26077,260460.0,260780.0,0,GUT_GENOME001233,GUT_GENOME001268,3682050,3684526,GUT_GENOME143505_1
26239,26730,262390.0,267310.0,0,GUT_GENOME001233,GUT_GENOME001268,3703433,3744218,GUT_GENOME143505_1
26881,27218,268810.0,272190.0,0,GUT_GENOME001233,GUT_GENOME001268,3806663,3836879,GUT_GENOME143505_1
27528,28053,275280.0,280540.0,0,GUT_GENOME001233,GUT_GENOME001268,3861487,3921800,GUT_GENOME143505_1
28165,28341,281650.0,283420.0,0,GUT_GENOME001233,GUT_GENOME001268,3933838,3947696,GUT_GENOME143505_1
28521,28697,285210.0,286980.0,0,GUT_GENOME001233,GUT_GENOME001268,3961786,3978574,GUT_GENOME143505_1
28732,29428,287320.0,294290.0,0,GUT_GENOME001233,GUT_GENOME001268,3981089,4068899,GUT_GENOME143505_1
