block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
31470,31523,314670.0,315210.0,1,GUT_GENOME001468,GUT_GENOME140081,381176,384850,GUT_GENOME096083_15
32890,32940,328870.0,329380.0,1,GUT_GENOME001468,GUT_GENOME140081,504880,508802,GUT_GENOME096083_15
33416,33505,334130.0,335030.0,1,GUT_GENOME001468,GUT_GENOME140081,545975,553175,GUT_GENOME096083_15
33572,33649,335690.0,336470.0,1,GUT_GENOME001468,GUT_GENOME140081,559608,569217,GUT_GENOME096083_15
34765,35252,347620.0,352500.0,1,GUT_GENOME001468,GUT_GENOME140081,659316,718591,GUT_GENOME096083_15
36240,36281,362370.0,362790.0,1,GUT_GENOME001468,GUT_GENOME140081,835391,838275,GUT_GENOME096083_15
36377,36402,363740.0,364000.0,1,GUT_GENOME001468,GUT_GENOME140081,863939,865741,GUT_GENOME096083_15
37042,37323,370390.0,373210.0,1,GUT_GENOME001468,GUT_GENOME140081,913933,935427,GUT_GENOME096083_15
38389,38417,383860.0,384150.0,1,GUT_GENOME001468,GUT_GENOME140081,1090455,1092285,GUT_GENOME096083_15
38939,39586,389360.0,395840.0,1,GUT_GENOME001468,GUT_GENOME140081,1148240,1194920,GUT_GENOME096083_15
40424,40584,404210.0,405820.0,1,GUT_GENOME001468,GUT_GENOME140081,1257858,1270011,GUT_GENOME096083_15
40608,40653,406050.0,406510.0,1,GUT_GENOME001468,GUT_GENOME140081,1271599,1274486,GUT_GENOME096083_15
40675,40892,406720.0,408900.0,1,GUT_GENOME001468,GUT_GENOME140081,1275784,1292184,GUT_GENOME096083_15
7151,7358,71490.0,73570.0,0,GUT_GENOME001468,GUT_GENOME239693,94072,110053,GUT_GENOME096083_13
8780,9373,87780.0,93720.0,0,GUT_GENOME001468,GUT_GENOME239693,245809,307577,GUT_GENOME096083_13
17240,17446,172377.0,174447.0,0,GUT_GENOME001468,GUT_GENOME239693,59651,75317,GUT_GENOME096083_14
20656,20775,206537.0,207737.0,0,GUT_GENOME001468,GUT_GENOME239693,457645,536502,GUT_GENOME096083_14
206,214,2048.0,2138.0,1,GUT_GENOME001468,GUT_GENOME239693,12266,12980,GUT_GENOME096083_12
355,423,3538.0,4228.0,1,GUT_GENOME001468,GUT_GENOME239693,23810,29305,GUT_GENOME096083_12
434,513,4328.0,5128.0,1,GUT_GENOME001468,GUT_GENOME239693,30593,60067,GUT_GENOME096083_12
524,702,5228.0,7018.0,1,GUT_GENOME001468,GUT_GENOME239693,60961,74129,GUT_GENOME096083_12
725,950,7238.0,9498.0,1,GUT_GENOME001468,GUT_GENOME239693,75500,106865,GUT_GENOME096083_12
1147,1716,11458.0,17158.0,1,GUT_GENOME001468,GUT_GENOME239693,120558,163148,GUT_GENOME096083_12
3778,3838,37768.0,38378.0,1,GUT_GENOME001468,GUT_GENOME239693,383278,388321,GUT_GENOME096083_12
3885,4138,38838.0,41378.0,1,GUT_GENOME001468,GUT_GENOME239693,391557,410018,GUT_GENOME096083_12
4490,4735,44888.0,47348.0,1,GUT_GENOME001468,GUT_GENOME239693,456440,490459,GUT_GENOME096083_12
6401,6568,63990.0,65670.0,1,GUT_GENOME001468,GUT_GENOME239693,5181,18404,GUT_GENOME096083_13
6821,6935,68190.0,69340.0,1,GUT_GENOME001468,GUT_GENOME239693,37839,46002,GUT_GENOME096083_13
6984,7123,69820.0,71220.0,1,GUT_GENOME001468,GUT_GENOME239693,81546,92181,GUT_GENOME096083_13
7393,7406,73910.0,74050.0,1,GUT_GENOME001468,GUT_GENOME239693,112546,113602,GUT_GENOME096083_13
9727,9900,97250.0,98990.0,1,GUT_GENOME001468,GUT_GENOME239693,338422,350246,GUT_GENOME096083_13
10916,11026,109140.0,110250.0,1,GUT_GENOME001468,GUT_GENOME239693,447563,455108,GUT_GENOME096083_13
11813,11856,118110.0,118550.0,1,GUT_GENOME001468,GUT_GENOME239693,598076,601687,GUT_GENOME096083_13
12520,12565,125180.0,125640.0,1,GUT_GENOME001468,GUT_GENOME239693,662568,665586,GUT_GENOME096083_13
13074,13389,130720.0,133880.0,1,GUT_GENOME001468,GUT_GENOME239693,719348,764008,GUT_GENOME096083_13
16344,16469,163420.0,164677.0,1,GUT_GENOME001468,GUT_GENOME239693,1037960,1047537,GUT_GENOME096083_13
16554,16590,165517.0,165887.0,1,GUT_GENOME001468,GUT_GENOME239693,11061,13264,GUT_GENOME096083_14
16600,16806,165977.0,168047.0,1,GUT_GENOME001468,GUT_GENOME239693,13978,29214,GUT_GENOME096083_14
17455,17467,174527.0,174657.0,1,GUT_GENOME001468,GUT_GENOME239693,76083,76983,GUT_GENOME096083_14
17488,17494,174857.0,174927.0,1,GUT_GENOME001468,GUT_GENOME239693,109036,109510,GUT_GENOME096083_14
17532,17587,175297.0,175857.0,1,GUT_GENOME001468,GUT_GENOME239693,117744,131105,GUT_GENOME096083_14
18879,18890,188767.0,188887.0,1,GUT_GENOME001468,GUT_GENOME239693,251775,266158,GUT_GENOME096083_14
19019,19086,190167.0,190847.0,1,GUT_GENOME001468,GUT_GENOME239693,276763,281782,GUT_GENOME096083_14
19560,19577,195577.0,195757.0,1,GUT_GENOME001468,GUT_GENOME239693,326084,327143,GUT_GENOME096083_14
21340,21366,213377.0,213647.0,1,GUT_GENOME001468,GUT_GENOME239693,588484,590103,GUT_GENOME096083_14
22054,22055,220517.0,220537.0,1,GUT_GENOME001468,GUT_GENOME239693,664110,664224,GUT_GENOME096083_14
22754,22799,227517.0,227977.0,1,GUT_GENOME001468,GUT_GENOME239693,722759,727499,GUT_GENOME096083_14
22890,22911,228877.0,229097.0,1,GUT_GENOME001468,GUT_GENOME239693,734917,745622,GUT_GENOME096083_14
23000,23008,229977.0,230067.0,1,GUT_GENOME001468,GUT_GENOME239693,767609,769511,GUT_GENOME096083_14
23305,23478,233027.0,234767.0,1,GUT_GENOME001468,GUT_GENOME239693,806538,819510,GUT_GENOME096083_14
24068,24131,240657.0,241297.0,1,GUT_GENOME001468,GUT_GENOME239693,888066,893469,GUT_GENOME096083_14
24696,24792,246937.0,247907.0,1,GUT_GENOME001468,GUT_GENOME239693,961304,969201,GUT_GENOME096083_14
27129,27220,271267.0,272187.0,1,GUT_GENOME001468,GUT_GENOME239693,1191610,1198750,GUT_GENOME096083_14
27232,27253,272297.0,272517.0,1,GUT_GENOME001468,GUT_GENOME239693,1199764,1201216,GUT_GENOME096083_14
27264,27721,272617.0,277197.0,1,GUT_GENOME001468,GUT_GENOME239693,1202046,1241937,GUT_GENOME096083_14
27808,27962,278057.0,279607.0,1,GUT_GENOME001468,GUT_GENOME239693,1247938,1258301,GUT_GENOME096083_14
28101,28161,280987.0,281597.0,1,GUT_GENOME001468,GUT_GENOME239693,1268182,1272716,GUT_GENOME096083_14
28187,28246,281847.0,282447.0,1,GUT_GENOME001468,GUT_GENOME239693,1274315,1278721,GUT_GENOME096083_14
28875,29249,288726.0,292476.0,1,GUT_GENOME001468,GUT_GENOME239693,2816,30839,GUT_GENOME096083_15
29628,29694,296256.0,296926.0,1,GUT_GENOME001468,GUT_GENOME239693,66507,71455,GUT_GENOME096083_15
30133,30170,301306.0,301686.0,1,GUT_GENOME001468,GUT_GENOME239693,102654,116725,GUT_GENOME096083_15
30218,30242,302156.0,302406.0,1,GUT_GENOME001468,GUT_GENOME239693,136264,138045,GUT_GENOME096083_15
30389,30545,303866.0,305436.0,1,GUT_GENOME001468,GUT_GENOME239693,148959,159718,GUT_GENOME096083_15
31082,31087,310796.0,310856.0,1,GUT_GENOME001468,GUT_GENOME239693,208425,208983,GUT_GENOME096083_15
31468,31521,314656.0,315196.0,1,GUT_GENOME001468,GUT_GENOME239693,381176,384850,GUT_GENOME096083_15
33570,33647,335676.0,336456.0,1,GUT_GENOME001468,GUT_GENOME239693,559608,569217,GUT_GENOME096083_15
34763,35250,347606.0,352486.0,1,GUT_GENOME001468,GUT_GENOME239693,659316,718591,GUT_GENOME096083_15
36238,36279,362356.0,362776.0,1,GUT_GENOME001468,GUT_GENOME239693,835391,838275,GUT_GENOME096083_15
36375,36400,363726.0,363986.0,1,GUT_GENOME001468,GUT_GENOME239693,863939,865741,GUT_GENOME096083_15
37040,37321,370376.0,373196.0,1,GUT_GENOME001468,GUT_GENOME239693,913933,935427,GUT_GENOME096083_15
38842,39094,388396.0,390926.0,1,GUT_GENOME001468,GUT_GENOME239693,1141329,1158664,GUT_GENOME096083_15
39239,40005,392366.0,400036.0,1,GUT_GENOME001468,GUT_GENOME239693,1169395,1226810,GUT_GENOME096083_15
40084,40116,400816.0,401146.0,1,GUT_GENOME001468,GUT_GENOME239693,1231686,1234170,GUT_GENOME096083_15
40163,40205,401606.0,402036.0,1,GUT_GENOME001468,GUT_GENOME239693,1237795,1240982,GUT_GENOME096083_15
40422,40582,404196.0,405806.0,1,GUT_GENOME001468,GUT_GENOME239693,1257858,1270011,GUT_GENOME096083_15
40606,40651,406036.0,406496.0,1,GUT_GENOME001468,GUT_GENOME239693,1271599,1274486,GUT_GENOME096083_15
40673,40890,406706.0,408886.0,1,GUT_GENOME001468,GUT_GENOME239693,1275784,1292184,GUT_GENOME096083_15
41754,41856,417516.0,418546.0,1,GUT_GENOME001468,GUT_GENOME239693,1393390,1400064,GUT_GENOME096083_15
653,892,6518.0,8918.0,1,GUT_GENOME001560,GUT_GENOME001585,69732,102992,GUT_GENOME096083_12
3318,3358,33168.0,33578.0,1,GUT_GENOME001560,GUT_GENOME001585,319290,322212,GUT_GENOME096083_12
3491,3632,34898.0,36318.0,1,GUT_GENOME001560,GUT_GENOME001585,334367,344631,GUT_GENOME096083_12
3948,4105,39468.0,41048.0,1,GUT_GENOME001560,GUT_GENOME001585,396053,407275,GUT_GENOME096083_12
4485,4494,44838.0,44938.0,1,GUT_GENOME001560,GUT_GENOME001585,434775,456434,GUT_GENOME096083_12
5053,5057,50518.0,50568.0,1,GUT_GENOME001560,GUT_GENOME001585,514219,514510,GUT_GENOME096083_12
5220,5324,52188.0,53238.0,1,GUT_GENOME001560,GUT_GENOME001585,525019,532090,GUT_GENOME096083_12
5913,5981,59118.0,59808.0,1,GUT_GENOME001560,GUT_GENOME001585,607373,612722,GUT_GENOME096083_12
6092,6171,60908.0,61708.0,1,GUT_GENOME001560,GUT_GENOME001585,620643,626253,GUT_GENOME096083_12
8234,8280,82319.0,82789.0,1,GUT_GENOME001560,GUT_GENOME001585,203310,206488,GUT_GENOME096083_13
8969,9091,89669.0,90899.0,1,GUT_GENOME001560,GUT_GENOME001585,275575,285031,GUT_GENOME096083_13
11978,12039,119759.0,120379.0,1,GUT_GENOME001560,GUT_GENOME001585,611618,616095,GUT_GENOME096083_13
13311,13560,133089.0,135589.0,1,GUT_GENOME001560,GUT_GENOME001585,759187,776916,GUT_GENOME096083_13
14705,15081,147029.0,150799.0,1,GUT_GENOME001560,GUT_GENOME001585,886650,916456,GUT_GENOME096083_13
15097,15209,150949.0,152079.0,1,GUT_GENOME001560,GUT_GENOME001585,917625,950277,GUT_GENOME096083_13
15233,15298,152309.0,152969.0,1,GUT_GENOME001560,GUT_GENOME001585,952196,956874,GUT_GENOME096083_13
17464,17470,174615.0,174685.0,1,GUT_GENOME001560,GUT_GENOME001585,103537,104083,GUT_GENOME096083_14
20721,20731,207185.0,207295.0,1,GUT_GENOME001560,GUT_GENOME001585,521427,522201,GUT_GENOME096083_14
20950,20979,209475.0,209775.0,1,GUT_GENOME001560,GUT_GENOME001585,558720,560983,GUT_GENOME096083_14
21002,21119,209995.0,211175.0,1,GUT_GENOME001560,GUT_GENOME001585,562382,575494,GUT_GENOME096083_14
22324,22331,223215.0,223295.0,1,GUT_GENOME001560,GUT_GENOME001585,686540,687074,GUT_GENOME096083_14
24837,24939,248345.0,249375.0,1,GUT_GENOME001560,GUT_GENOME001585,972891,979914,GUT_GENOME096083_14
25413,25448,254105.0,254465.0,1,GUT_GENOME001560,GUT_GENOME001585,1023814,1027833,GUT_GENOME096083_14
29655,29986,296523.0,299843.0,1,GUT_GENOME001560,GUT_GENOME001585,69052,94188,GUT_GENOME096083_15
35016,35324,350133.0,353223.0,1,GUT_GENOME001560,GUT_GENOME001585,678526,725384,GUT_GENOME096083_15
37402,37474,373993.0,374723.0,1,GUT_GENOME001560,GUT_GENOME001585,976475,981469,GUT_GENOME096083_15
20715,20730,207133.0,207293.0,1,GUT_GENOME001560,GUT_GENOME001852,521067,522201,GUT_GENOME096083_14
29654,29985,296521.0,299841.0,1,GUT_GENOME001560,GUT_GENOME001852,69052,94188,GUT_GENOME096083_15
653,892,6518.0,8918.0,1,GUT_GENOME001585,GUT_GENOME001852,69732,102998,GUT_GENOME096083_12
3318,3357,33168.0,33568.0,1,GUT_GENOME001585,GUT_GENOME001852,319323,322176,GUT_GENOME096083_12
3490,3632,34888.0,36318.0,1,GUT_GENOME001585,GUT_GENOME001852,334331,344643,GUT_GENOME096083_12
3948,4105,39468.0,41048.0,1,GUT_GENOME001585,GUT_GENOME001852,396062,407281,GUT_GENOME096083_12
4485,4493,44838.0,44928.0,1,GUT_GENOME001585,GUT_GENOME001852,434781,435549,GUT_GENOME096083_12
5052,5056,50508.0,50558.0,1,GUT_GENOME001585,GUT_GENOME001852,514156,514456,GUT_GENOME096083_12
5219,5324,52178.0,53238.0,1,GUT_GENOME001585,GUT_GENOME001852,524977,532105,GUT_GENOME096083_12
5913,5981,59118.0,59808.0,1,GUT_GENOME001585,GUT_GENOME001852,607379,612740,GUT_GENOME096083_12
6092,6171,60908.0,61708.0,1,GUT_GENOME001585,GUT_GENOME001852,620652,626271,GUT_GENOME096083_12
8233,8279,82317.0,82787.0,1,GUT_GENOME001585,GUT_GENOME001852,203310,206488,GUT_GENOME096083_13
8968,9090,89667.0,90897.0,1,GUT_GENOME001585,GUT_GENOME001852,275575,285031,GUT_GENOME096083_13
11977,12038,119757.0,120377.0,1,GUT_GENOME001585,GUT_GENOME001852,611618,616095,GUT_GENOME096083_13
13310,13559,133087.0,135587.0,1,GUT_GENOME001585,GUT_GENOME001852,759187,776916,GUT_GENOME096083_13
14704,15080,147027.0,150797.0,1,GUT_GENOME001585,GUT_GENOME001852,886650,916456,GUT_GENOME096083_13
15096,15208,150947.0,152077.0,1,GUT_GENOME001585,GUT_GENOME001852,917625,950277,GUT_GENOME096083_13
15232,15297,152307.0,152967.0,1,GUT_GENOME001585,GUT_GENOME001852,952196,956874,GUT_GENOME096083_13
17462,17471,174603.0,174703.0,1,GUT_GENOME001585,GUT_GENOME001852,103372,104077,GUT_GENOME096083_14
20952,20981,209503.0,209803.0,1,GUT_GENOME001585,GUT_GENOME001852,558924,561074,GUT_GENOME096083_14
21003,21120,210013.0,211193.0,1,GUT_GENOME001585,GUT_GENOME001852,562361,575467,GUT_GENOME096083_14
22325,22332,223233.0,223313.0,1,GUT_GENOME001585,GUT_GENOME001852,686525,687053,GUT_GENOME096083_14
24838,24941,248363.0,249403.0,1,GUT_GENOME001585,GUT_GENOME001852,972867,979959,GUT_GENOME096083_14
25414,25449,254123.0,254483.0,1,GUT_GENOME001585,GUT_GENOME001852,1023793,1025875,GUT_GENOME096083_14
35017,35325,350153.0,353243.0,1,GUT_GENOME001585,GUT_GENOME001852,678526,725384,GUT_GENOME096083_15
37403,37475,374013.0,374743.0,1,GUT_GENOME001585,GUT_GENOME001852,976475,981469,GUT_GENOME096083_15
12431,12535,124291.0,125341.0,0,GUT_GENOME001614,GUT_GENOME001798,643222,663468,GUT_GENOME096083_13
37473,37573,374699.0,375709.0,0,GUT_GENOME001614,GUT_GENOME001798,980422,1018597,GUT_GENOME096083_15
521,702,5198.0,7018.0,1,GUT_GENOME001614,GUT_GENOME001798,60691,74129,GUT_GENOME096083_12
725,1297,7238.0,12968.0,1,GUT_GENOME001614,GUT_GENOME001798,75500,131572,GUT_GENOME096083_12
1494,1532,14928.0,15318.0,1,GUT_GENOME001614,GUT_GENOME001798,145380,147847,GUT_GENOME096083_12
1585,1609,15838.0,16088.0,1,GUT_GENOME001614,GUT_GENOME001798,152054,153750,GUT_GENOME096083_12
2666,2773,26648.0,27728.0,1,GUT_GENOME001614,GUT_GENOME001798,246188,263667,GUT_GENOME096083_12
3278,3369,32768.0,33688.0,1,GUT_GENOME001614,GUT_GENOME001798,316813,324847,GUT_GENOME096083_12
3453,3504,34518.0,35038.0,1,GUT_GENOME001614,GUT_GENOME001798,330993,335672,GUT_GENOME096083_12
3560,3637,35588.0,36368.0,1,GUT_GENOME001614,GUT_GENOME001798,339444,345366,GUT_GENOME096083_12
4394,4421,43928.0,44208.0,1,GUT_GENOME001614,GUT_GENOME001798,427787,429819,GUT_GENOME096083_12
4469,4981,44678.0,49808.0,1,GUT_GENOME001614,GUT_GENOME001798,433186,508898,GUT_GENOME096083_12
5638,5648,56368.0,56478.0,1,GUT_GENOME001614,GUT_GENOME001798,554523,555393,GUT_GENOME096083_12
6103,6155,61018.0,61548.0,1,GUT_GENOME001614,GUT_GENOME001798,621381,624883,GUT_GENOME096083_12
8373,8652,83711.0,86511.0,1,GUT_GENOME001614,GUT_GENOME001798,214026,237113,GUT_GENOME096083_13
8957,9030,89551.0,90291.0,1,GUT_GENOME001614,GUT_GENOME001798,274461,279575,GUT_GENOME096083_13
9653,9692,96511.0,96911.0,1,GUT_GENOME001614,GUT_GENOME001798,332716,336273,GUT_GENOME096083_13
9749,9934,97471.0,99331.0,1,GUT_GENOME001614,GUT_GENOME001798,340150,352579,GUT_GENOME096083_13
10067,10072,100651.0,100711.0,1,GUT_GENOME001614,GUT_GENOME001798,363123,363609,GUT_GENOME096083_13
11308,11318,113061.0,113171.0,1,GUT_GENOME001614,GUT_GENOME001798,515811,516441,GUT_GENOME096083_13
11491,11709,114891.0,117081.0,1,GUT_GENOME001614,GUT_GENOME001798,572253,588592,GUT_GENOME096083_13
13191,13226,131891.0,132251.0,1,GUT_GENOME001614,GUT_GENOME001798,729079,731542,GUT_GENOME096083_13
15461,15499,154591.0,154981.0,1,GUT_GENOME001614,GUT_GENOME001798,968703,972781,GUT_GENOME096083_13
15956,16094,159541.0,160931.0,1,GUT_GENOME001614,GUT_GENOME001798,1005152,1017616,GUT_GENOME096083_13
17430,17587,174276.0,175856.0,1,GUT_GENOME001614,GUT_GENOME001798,74151,131087,GUT_GENOME096083_14
18580,18612,185776.0,186106.0,1,GUT_GENOME001614,GUT_GENOME001798,213918,215953,GUT_GENOME096083_14
18811,18886,188086.0,188846.0,1,GUT_GENOME001614,GUT_GENOME001798,246351,252225,GUT_GENOME096083_14
19576,19710,195736.0,197086.0,1,GUT_GENOME001614,GUT_GENOME001798,327005,359532,GUT_GENOME096083_14
19781,19823,197786.0,198216.0,1,GUT_GENOME001614,GUT_GENOME001798,364512,367705,GUT_GENOME096083_14
19854,19887,198516.0,198856.0,1,GUT_GENOME001614,GUT_GENOME001798,370560,375954,GUT_GENOME096083_14
19927,20090,199246.0,200886.0,1,GUT_GENOME001614,GUT_GENOME001798,378723,395250,GUT_GENOME096083_14
20104,20195,201016.0,201936.0,1,GUT_GENOME001614,GUT_GENOME001798,396099,408492,GUT_GENOME096083_14
20716,20822,207136.0,208206.0,1,GUT_GENOME001614,GUT_GENOME001798,496515,542168,GUT_GENOME096083_14
21176,21185,211736.0,211836.0,1,GUT_GENOME001614,GUT_GENOME001798,577385,578007,GUT_GENOME096083_14
21719,21825,217166.0,218236.0,1,GUT_GENOME001614,GUT_GENOME001798,624404,633815,GUT_GENOME096083_14
21843,21933,218406.0,219316.0,1,GUT_GENOME001614,GUT_GENOME001798,640903,647497,GUT_GENOME096083_14
22570,22753,225676.0,227516.0,1,GUT_GENOME001614,GUT_GENOME001798,703375,717798,GUT_GENOME096083_14
23037,23204,230346.0,232026.0,1,GUT_GENOME001614,GUT_GENOME001798,780221,799020,GUT_GENOME096083_14
23208,23299,232056.0,232976.0,1,GUT_GENOME001614,GUT_GENOME001798,799197,805761,GUT_GENOME096083_14
23330,23514,233276.0,235126.0,1,GUT_GENOME001614,GUT_GENOME001798,807914,821672,GUT_GENOME096083_14
24373,24498,243706.0,244966.0,1,GUT_GENOME001614,GUT_GENOME001798,924495,935522,GUT_GENOME096083_14
24555,24740,245526.0,247386.0,1,GUT_GENOME001614,GUT_GENOME001798,939469,964329,GUT_GENOME096083_14
26888,27137,268856.0,271356.0,1,GUT_GENOME001614,GUT_GENOME001798,1173834,1191907,GUT_GENOME096083_14
29625,29663,296219.0,296609.0,1,GUT_GENOME001614,GUT_GENOME001798,65940,68719,GUT_GENOME096083_15
29690,29861,296869.0,298589.0,1,GUT_GENOME001614,GUT_GENOME001798,70783,83229,GUT_GENOME096083_15
29909,29980,299059.0,299779.0,1,GUT_GENOME001614,GUT_GENOME001798,86596,92158,GUT_GENOME096083_15
30045,30091,300419.0,300889.0,1,GUT_GENOME001614,GUT_GENOME001798,96313,99042,GUT_GENOME096083_15
30223,30247,302199.0,302449.0,1,GUT_GENOME001614,GUT_GENOME001798,136264,138045,GUT_GENOME096083_15
30394,30550,303909.0,305479.0,1,GUT_GENOME001614,GUT_GENOME001798,148959,159718,GUT_GENOME096083_15
31074,31092,310709.0,310899.0,1,GUT_GENOME001614,GUT_GENOME001798,207018,208983,GUT_GENOME096083_15
31688,31865,316849.0,318629.0,1,GUT_GENOME001614,GUT_GENOME001798,408317,422306,GUT_GENOME096083_15
32442,32558,324389.0,325559.0,1,GUT_GENOME001614,GUT_GENOME001798,470628,479317,GUT_GENOME096083_15
32581,32643,325779.0,326409.0,1,GUT_GENOME001614,GUT_GENOME001798,481324,485581,GUT_GENOME096083_15
32863,32943,328599.0,329409.0,1,GUT_GENOME001614,GUT_GENOME001798,502199,508802,GUT_GENOME096083_15
33025,33054,330219.0,330519.0,1,GUT_GENOME001614,GUT_GENOME001798,515033,517201,GUT_GENOME096083_15
33489,33566,334859.0,335639.0,1,GUT_GENOME001614,GUT_GENOME001798,551317,559044,GUT_GENOME096083_15
33688,33741,336849.0,337389.0,1,GUT_GENOME001614,GUT_GENOME001798,572577,577352,GUT_GENOME096083_15
33792,33914,337889.0,339119.0,1,GUT_GENOME001614,GUT_GENOME001798,580801,590305,GUT_GENOME096083_15
34039,34050,340359.0,340479.0,1,GUT_GENOME001614,GUT_GENOME001798,599845,600678,GUT_GENOME096083_15
34760,35306,347569.0,353039.0,1,GUT_GENOME001614,GUT_GENOME001798,659331,723134,GUT_GENOME096083_15
36319,36550,363159.0,365479.0,1,GUT_GENOME001614,GUT_GENOME001798,859166,876972,GUT_GENOME096083_15
37449,37459,374459.0,374569.0,1,GUT_GENOME001614,GUT_GENOME001798,978732,979311,GUT_GENOME096083_15
38355,38663,383519.0,386609.0,1,GUT_GENOME001614,GUT_GENOME001798,1088216,1120237,GUT_GENOME096083_15
38858,38941,388549.0,389389.0,1,GUT_GENOME001614,GUT_GENOME001798,1142270,1148312,GUT_GENOME096083_15
39914,40088,399109.0,400859.0,1,GUT_GENOME001614,GUT_GENOME001798,1219218,1231794,GUT_GENOME096083_15
40102,40134,400989.0,401319.0,1,GUT_GENOME001614,GUT_GENOME001798,1232684,1235083,GUT_GENOME096083_15
40840,40846,408369.0,408439.0,1,GUT_GENOME001614,GUT_GENOME001798,1287070,1287599,GUT_GENOME096083_15
41058,41082,410549.0,410799.0,1,GUT_GENOME001614,GUT_GENOME001798,1340373,1342182,GUT_GENOME096083_15
41149,41158,411459.0,411559.0,1,GUT_GENOME001614,GUT_GENOME001798,1347401,1348022,GUT_GENOME096083_15
7151,7289,71490.0,72880.0,0,GUT_GENOME001614,GUT_GENOME140081,94072,103455,GUT_GENOME096083_13
12431,12535,124290.0,125340.0,0,GUT_GENOME001614,GUT_GENOME140081,643222,663468,GUT_GENOME096083_13
21032,21184,210295.0,211825.0,0,GUT_GENOME001614,GUT_GENOME140081,562385,578037,GUT_GENOME096083_14
27811,27965,278085.0,279635.0,0,GUT_GENOME001614,GUT_GENOME140081,1247929,1258283,GUT_GENOME096083_14
37474,37573,374706.0,375706.0,0,GUT_GENOME001614,GUT_GENOME140081,980434,1018540,GUT_GENOME096083_15
1147,1609,11458.0,16088.0,1,GUT_GENOME001614,GUT_GENOME140081,120558,153750,GUT_GENOME096083_12
2573,2773,25718.0,27728.0,1,GUT_GENOME001614,GUT_GENOME140081,231824,263667,GUT_GENOME096083_12
3278,3369,32768.0,33688.0,1,GUT_GENOME001614,GUT_GENOME140081,316813,324847,GUT_GENOME096083_12
3453,3504,34518.0,35038.0,1,GUT_GENOME001614,GUT_GENOME140081,330993,335672,GUT_GENOME096083_12
3560,3637,35588.0,36368.0,1,GUT_GENOME001614,GUT_GENOME140081,339444,345366,GUT_GENOME096083_12
4394,4408,43928.0,44078.0,1,GUT_GENOME001614,GUT_GENOME140081,427787,428817,GUT_GENOME096083_12
4469,4981,44678.0,49808.0,1,GUT_GENOME001614,GUT_GENOME140081,433186,508901,GUT_GENOME096083_12
5638,5647,56368.0,56468.0,1,GUT_GENOME001614,GUT_GENOME140081,554529,555312,GUT_GENOME096083_12
6103,6161,61018.0,61608.0,1,GUT_GENOME001614,GUT_GENOME140081,621384,625476,GUT_GENOME096083_12
7676,7737,76740.0,77360.0,1,GUT_GENOME001614,GUT_GENOME140081,134056,138071,GUT_GENOME096083_13
8187,8310,81850.0,83090.0,1,GUT_GENOME001614,GUT_GENOME140081,199778,208218,GUT_GENOME096083_13
8373,8652,83710.0,86510.0,1,GUT_GENOME001614,GUT_GENOME140081,214026,237113,GUT_GENOME096083_13
8957,9030,89550.0,90290.0,1,GUT_GENOME001614,GUT_GENOME140081,274461,279575,GUT_GENOME096083_13
9653,9692,96510.0,96910.0,1,GUT_GENOME001614,GUT_GENOME140081,332716,336273,GUT_GENOME096083_13
9749,9934,97470.0,99330.0,1,GUT_GENOME001614,GUT_GENOME140081,340150,352579,GUT_GENOME096083_13
10067,10072,100650.0,100710.0,1,GUT_GENOME001614,GUT_GENOME140081,363123,363609,GUT_GENOME096083_13
11308,11318,113060.0,113170.0,1,GUT_GENOME001614,GUT_GENOME140081,515811,516441,GUT_GENOME096083_13
11491,11709,114890.0,117080.0,1,GUT_GENOME001614,GUT_GENOME140081,572253,588592,GUT_GENOME096083_13
13167,13226,131650.0,132250.0,1,GUT_GENOME001614,GUT_GENOME140081,727105,731542,GUT_GENOME096083_13
14732,14955,147300.0,149540.0,1,GUT_GENOME001614,GUT_GENOME140081,887909,906966,GUT_GENOME096083_13
15118,15360,151160.0,153590.0,1,GUT_GENOME001614,GUT_GENOME140081,918489,960914,GUT_GENOME096083_13
15407,15499,154050.0,154980.0,1,GUT_GENOME001614,GUT_GENOME140081,964526,972781,GUT_GENOME096083_13
15956,16094,159540.0,160930.0,1,GUT_GENOME001614,GUT_GENOME140081,1005152,1017616,GUT_GENOME096083_13
17240,17241,172375.0,172395.0,1,GUT_GENOME001614,GUT_GENOME140081,59651,59753,GUT_GENOME096083_14
17401,17581,173985.0,175795.0,1,GUT_GENOME001614,GUT_GENOME140081,72057,120957,GUT_GENOME096083_14
18579,18611,185765.0,186095.0,1,GUT_GENOME001614,GUT_GENOME140081,213924,215968,GUT_GENOME096083_14
18810,18889,188075.0,188875.0,1,GUT_GENOME001614,GUT_GENOME140081,246360,266143,GUT_GENOME096083_14
19574,19699,195715.0,196975.0,1,GUT_GENOME001614,GUT_GENOME140081,326975,358937,GUT_GENOME096083_14
19708,19822,197055.0,198205.0,1,GUT_GENOME001614,GUT_GENOME140081,359415,367717,GUT_GENOME096083_14
19853,19886,198505.0,198845.0,1,GUT_GENOME001614,GUT_GENOME140081,370575,375963,GUT_GENOME096083_14
19926,20089,199235.0,200875.0,1,GUT_GENOME001614,GUT_GENOME140081,378738,395259,GUT_GENOME096083_14
