block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
55480,55485,554800.0,554860.0,0,GUT_GENOME145953,GUT_GENOME145969,4478922,4479231,GUT_GENOME142031_1
55411,55475,554110.0,554760.0,0,GUT_GENOME145953,GUT_GENOME145971,4475538,4479237,GUT_GENOME142031_1
32680,32683,326800.0,326840.0,1,GUT_GENOME145953,GUT_GENOME145971,2579272,2579515,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145953,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
45933,47248,459330.0,472490.0,0,GUT_GENOME145953,GUT_GENOME145974,3690580,3843192,GUT_GENOME142031_1
55414,55477,554140.0,554780.0,0,GUT_GENOME145953,GUT_GENOME145974,4475505,4479255,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145953,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
17841,17847,178410.0,178480.0,0,GUT_GENOME145955,GUT_GENOME145956,1386812,1387406,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145955,GUT_GENOME145958,1386812,1387610,GUT_GENOME142031_1
32714,32716,327140.0,327170.0,0,GUT_GENOME145955,GUT_GENOME145962,2579332,2579494,GUT_GENOME142031_1
17840,17849,178400.0,178500.0,1,GUT_GENOME145955,GUT_GENOME145962,1386797,1387553,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,1,GUT_GENOME145955,GUT_GENOME145968,1386797,1387553,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145955,GUT_GENOME145969,1386812,1387610,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,1,GUT_GENOME145955,GUT_GENOME145971,1386806,1387571,GUT_GENOME142031_1
32713,32716,327130.0,327170.0,1,GUT_GENOME145955,GUT_GENOME145971,2579290,2579521,GUT_GENOME142031_1
17841,17847,178410.0,178480.0,0,GUT_GENOME145955,GUT_GENOME145974,1386812,1387406,GUT_GENOME142031_1
35284,35286,352840.0,352870.0,0,GUT_GENOME145955,GUT_GENOME145974,2783009,2826784,GUT_GENOME142031_1
46177,47492,461770.0,474930.0,0,GUT_GENOME145955,GUT_GENOME145974,3690595,3843195,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145956,GUT_GENOME145958,1387004,1387565,GUT_GENOME142031_1
35284,35286,352840.0,352870.0,0,GUT_GENOME145956,GUT_GENOME145962,2783030,2826799,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145956,GUT_GENOME145962,1387061,1387652,GUT_GENOME142031_1
32677,32680,326770.0,326810.0,1,GUT_GENOME145956,GUT_GENOME145962,2579320,2579530,GUT_GENOME142031_1
38716,38719,387160.0,387200.0,1,GUT_GENOME145956,GUT_GENOME145962,3112830,3113124,GUT_GENOME142031_1
5810,5811,58100.0,58120.0,0,GUT_GENOME145956,GUT_GENOME145968,448637,448805,GUT_GENOME142031_1
38716,38718,387160.0,387190.0,0,GUT_GENOME145956,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
17844,17853,178440.0,178540.0,1,GUT_GENOME145956,GUT_GENOME145968,1387061,1387652,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145956,GUT_GENOME145969,1387004,1387565,GUT_GENOME142031_1
32675,32677,326750.0,326780.0,0,GUT_GENOME145956,GUT_GENOME145971,2579332,2579494,GUT_GENOME142031_1
17843,17852,178430.0,178530.0,1,GUT_GENOME145956,GUT_GENOME145971,1386998,1387547,GUT_GENOME142031_1
17778,17791,177780.0,177920.0,0,GUT_GENOME145989,GUT_GENOME147736,1386926,1387676,GUT_GENOME142031_1
32683,32689,326830.0,326900.0,0,GUT_GENOME145989,GUT_GENOME147736,2579137,2579515,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME145989,GUT_GENOME147736,448541,448910,GUT_GENOME142031_1
17775,17786,177750.0,177870.0,1,GUT_GENOME145989,GUT_GENOME147740,1386950,1387589,GUT_GENOME142031_1
32681,32684,326810.0,326850.0,1,GUT_GENOME145989,GUT_GENOME147740,2579215,2579422,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME145989,GUT_GENOME147743,448541,448910,GUT_GENOME142031_1
17762,17769,177620.0,177700.0,1,GUT_GENOME145989,GUT_GENOME147751,1386761,1387355,GUT_GENOME142031_1
32670,32674,326700.0,326750.0,0,GUT_GENOME145989,GUT_GENOME147756,2579188,2579569,GUT_GENOME142031_1
17775,17786,177750.0,177870.0,0,GUT_GENOME145989,GUT_GENOME147760,1386926,1387568,GUT_GENOME142031_1
21840,21844,218400.0,218450.0,0,GUT_GENOME145989,GUT_GENOME147760,1717417,1717669,GUT_GENOME142031_1
32678,32682,326780.0,326830.0,0,GUT_GENOME145989,GUT_GENOME147764,2579218,2579497,GUT_GENOME142031_1
17781,17791,177810.0,177920.0,1,GUT_GENOME145989,GUT_GENOME147766,1387109,1387676,GUT_GENOME142031_1
32686,32689,326860.0,326900.0,1,GUT_GENOME145989,GUT_GENOME147766,2579251,2579479,GUT_GENOME142031_1
32740,32746,327400.0,327470.0,0,GUT_GENOME145991,GUT_GENOME147692,2579134,2579506,GUT_GENOME142031_1
17838,17845,178380.0,178460.0,1,GUT_GENOME145991,GUT_GENOME147696,1387097,1387505,GUT_GENOME142031_1
21899,21904,218990.0,219050.0,1,GUT_GENOME145991,GUT_GENOME147696,1717351,1717657,GUT_GENOME142031_1
17830,17844,178300.0,178450.0,1,GUT_GENOME145991,GUT_GENOME147698,1386821,1387676,GUT_GENOME142031_1
17835,17844,178350.0,178450.0,1,GUT_GENOME145991,GUT_GENOME147699,1386896,1387457,GUT_GENOME142031_1
55482,55500,554820.0,555010.0,0,GUT_GENOME145991,GUT_GENOME147702,4475412,4476534,GUT_GENOME142031_1
17836,17847,178360.0,178480.0,1,GUT_GENOME145991,GUT_GENOME147702,1386944,1387577,GUT_GENOME142031_1
17836,17847,178360.0,178480.0,0,GUT_GENOME145991,GUT_GENOME147703,1386962,1387598,GUT_GENOME142031_1
32672,32676,326720.0,326770.0,0,GUT_GENOME145991,GUT_GENOME147703,2579176,2579560,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME145991,GUT_GENOME147716,448631,448913,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME145991,GUT_GENOME147718,448541,448940,GUT_GENOME142031_1
17836,17848,178360.0,178490.0,1,GUT_GENOME145991,GUT_GENOME147718,1386923,1387613,GUT_GENOME142031_1
32535,32538,325350.0,325390.0,1,GUT_GENOME145991,GUT_GENOME147718,2579308,2579527,GUT_GENOME142031_1
55244,55259,552440.0,552600.0,0,GUT_GENOME145991,GUT_GENOME147719,4475628,4476567,GUT_GENOME142031_1
17835,17848,178350.0,178490.0,1,GUT_GENOME145991,GUT_GENOME147719,1386881,1387667,GUT_GENOME142031_1
54053,54067,540530.0,540680.0,0,GUT_GENOME145991,GUT_GENOME147724,4475643,4476534,GUT_GENOME142031_1
5802,5805,58020.0,58060.0,1,GUT_GENOME145991,GUT_GENOME147724,448652,448937,GUT_GENOME142031_1
17823,17834,178230.0,178350.0,1,GUT_GENOME145991,GUT_GENOME147724,1386971,1387604,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME145991,GUT_GENOME147725,448619,448910,GUT_GENOME142031_1
17836,17847,178360.0,178480.0,0,GUT_GENOME145991,GUT_GENOME147726,1386926,1387568,GUT_GENOME142031_1
55487,55502,554870.0,555030.0,0,GUT_GENOME145991,GUT_GENOME147726,4475628,4476567,GUT_GENOME142031_1
17835,17845,178350.0,178460.0,0,GUT_GENOME145991,GUT_GENOME147727,1386884,1387487,GUT_GENOME142031_1
32383,32387,323830.0,323880.0,0,GUT_GENOME145991,GUT_GENOME147727,2579176,2579560,GUT_GENOME142031_1
55137,55148,551370.0,551490.0,0,GUT_GENOME145991,GUT_GENOME147727,4476300,4476975,GUT_GENOME142031_1
54689,54704,546890.0,547050.0,0,GUT_GENOME145991,GUT_GENOME147729,4475616,4476561,GUT_GENOME142031_1
17835,17845,178350.0,178460.0,1,GUT_GENOME145991,GUT_GENOME147729,1386884,1387517,GUT_GENOME142031_1
17736,17743,177360.0,177440.0,0,GUT_GENOME145991,GUT_GENOME147731,1387001,1387439,GUT_GENOME142031_1
55385,55399,553850.0,554000.0,0,GUT_GENOME145991,GUT_GENOME147731,4475652,4476537,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME145991,GUT_GENOME147734,2579137,2579515,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME145991,GUT_GENOME147735,2579137,2579515,GUT_GENOME142031_1
17837,17846,178370.0,178470.0,1,GUT_GENOME145991,GUT_GENOME147735,1386926,1387478,GUT_GENOME142031_1
17837,17850,178370.0,178510.0,0,GUT_GENOME145991,GUT_GENOME147736,1386926,1387676,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME145991,GUT_GENOME147736,448619,448910,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,0,GUT_GENOME145991,GUT_GENOME147737,2579137,2579515,GUT_GENOME142031_1
17834,17845,178340.0,178460.0,1,GUT_GENOME145991,GUT_GENOME147740,1386950,1387589,GUT_GENOME142031_1
32738,32744,327380.0,327450.0,1,GUT_GENOME145991,GUT_GENOME147740,2579143,2579518,GUT_GENOME142031_1
35288,35290,352880.0,352910.0,0,GUT_GENOME145956,GUT_GENOME145974,2826619,2826808,GUT_GENOME142031_1
46181,47496,461810.0,474970.0,0,GUT_GENOME145956,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145958,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
32724,32727,327240.0,327280.0,1,GUT_GENOME145958,GUT_GENOME145962,2579299,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145958,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145958,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
32724,32726,327240.0,327270.0,0,GUT_GENOME145958,GUT_GENOME145971,2579344,2579506,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145958,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
46186,47501,461860.0,475020.0,0,GUT_GENOME145958,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145958,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
35286,35288,352860.0,352890.0,0,GUT_GENOME145962,GUT_GENOME145968,2783024,2826796,GUT_GENOME142031_1
32678,32681,326780.0,326820.0,1,GUT_GENOME145962,GUT_GENOME145968,2579320,2579530,GUT_GENOME142031_1
38718,38721,387180.0,387220.0,1,GUT_GENOME145962,GUT_GENOME145968,3112857,3113133,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145962,GUT_GENOME145969,2783018,2826787,GUT_GENOME142031_1
32724,32727,327240.0,327280.0,1,GUT_GENOME145962,GUT_GENOME145969,2579299,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145962,GUT_GENOME145969,3112821,3113118,GUT_GENOME142031_1
35329,35331,353290.0,353320.0,0,GUT_GENOME145962,GUT_GENOME145971,2783018,2826787,GUT_GENOME142031_1
32680,32682,326800.0,326830.0,0,GUT_GENOME145962,GUT_GENOME145974,2579335,2579497,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145962,GUT_GENOME145974,3112923,3113127,GUT_GENOME142031_1
46181,47496,461810.0,474970.0,0,GUT_GENOME145962,GUT_GENOME145974,3690577,3843189,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145962,GUT_GENOME145974,1387061,1387652,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145968,GUT_GENOME145969,3112830,3113052,GUT_GENOME142031_1
32676,32678,326760.0,326790.0,0,GUT_GENOME145968,GUT_GENOME145971,2579332,2579494,GUT_GENOME142031_1
35288,35290,352880.0,352910.0,0,GUT_GENOME145968,GUT_GENOME145974,2783018,2826787,GUT_GENOME142031_1
46181,47496,461810.0,474970.0,0,GUT_GENOME145968,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17844,17853,178440.0,178540.0,1,GUT_GENOME145968,GUT_GENOME145974,1387061,1387652,GUT_GENOME142031_1
32724,32726,327240.0,327270.0,0,GUT_GENOME145969,GUT_GENOME145971,2579344,2579506,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145969,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
46186,47501,461860.0,475020.0,0,GUT_GENOME145969,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145969,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
35287,35289,352870.0,352900.0,0,GUT_GENOME145971,GUT_GENOME145974,2783018,2826787,GUT_GENOME142031_1
46181,47496,461810.0,474970.0,0,GUT_GENOME145971,GUT_GENOME145974,3690601,3843198,GUT_GENOME142031_1
17843,17852,178430.0,178530.0,1,GUT_GENOME145971,GUT_GENOME145974,1386998,1387547,GUT_GENOME142031_1
32679,32682,326790.0,326830.0,1,GUT_GENOME145971,GUT_GENOME145974,2579299,2579527,GUT_GENOME142031_1
32665,32670,326650.0,326710.0,0,GUT_GENOME145989,GUT_GENOME145991,2579188,2579500,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME145989,GUT_GENOME147692,448541,448910,GUT_GENOME142031_1
17779,17786,177790.0,177870.0,1,GUT_GENOME145989,GUT_GENOME147696,1387097,1387505,GUT_GENOME142031_1
21840,21845,218400.0,218460.0,1,GUT_GENOME145989,GUT_GENOME147696,1717351,1717657,GUT_GENOME142031_1
17771,17785,177710.0,177860.0,1,GUT_GENOME145989,GUT_GENOME147698,1386821,1387676,GUT_GENOME142031_1
17776,17785,177760.0,177860.0,1,GUT_GENOME145989,GUT_GENOME147699,1386896,1387457,GUT_GENOME142031_1
55669,55696,556690.0,556970.0,0,GUT_GENOME145989,GUT_GENOME147702,4475412,4477041,GUT_GENOME142031_1
17777,17788,177770.0,177890.0,1,GUT_GENOME145989,GUT_GENOME147702,1386944,1387577,GUT_GENOME142031_1
17777,17788,177770.0,177890.0,0,GUT_GENOME145989,GUT_GENOME147703,1386962,1387598,GUT_GENOME142031_1
5813,5818,58130.0,58190.0,1,GUT_GENOME145989,GUT_GENOME147716,448481,448913,GUT_GENOME142031_1
54052,54054,540520.0,540550.0,0,GUT_GENOME145989,GUT_GENOME147718,4475640,4475820,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME145989,GUT_GENOME147718,448640,448940,GUT_GENOME142031_1
17777,17789,177770.0,177900.0,1,GUT_GENOME145989,GUT_GENOME147718,1386923,1387613,GUT_GENOME142031_1
32474,32480,324740.0,324810.0,1,GUT_GENOME145989,GUT_GENOME147718,2579155,2579551,GUT_GENOME142031_1
55431,55455,554310.0,554560.0,0,GUT_GENOME145989,GUT_GENOME147719,4475628,4477092,GUT_GENOME142031_1
17776,17789,177760.0,177900.0,1,GUT_GENOME145989,GUT_GENOME147719,1386881,1387667,GUT_GENOME142031_1
54240,54263,542400.0,542640.0,0,GUT_GENOME145989,GUT_GENOME147724,4475643,4477041,GUT_GENOME142031_1
5800,5805,58000.0,58060.0,1,GUT_GENOME145989,GUT_GENOME147724,448505,448937,GUT_GENOME142031_1
17764,17775,177640.0,177760.0,1,GUT_GENOME145989,GUT_GENOME147724,1386971,1387604,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,1,GUT_GENOME145989,GUT_GENOME147725,448541,448910,GUT_GENOME142031_1
17777,17788,177770.0,177890.0,0,GUT_GENOME145989,GUT_GENOME147726,1386926,1387568,GUT_GENOME142031_1
55674,55698,556740.0,556990.0,0,GUT_GENOME145989,GUT_GENOME147726,4475628,4477092,GUT_GENOME142031_1
17776,17786,177760.0,177870.0,0,GUT_GENOME145989,GUT_GENOME147727,1386884,1387487,GUT_GENOME142031_1
55324,55336,553240.0,553370.0,1,GUT_GENOME145989,GUT_GENOME147727,4476300,4477041,GUT_GENOME142031_1
54876,54900,548760.0,549010.0,0,GUT_GENOME145989,GUT_GENOME147729,4475616,4477080,GUT_GENOME142031_1
17776,17786,177760.0,177870.0,1,GUT_GENOME145989,GUT_GENOME147729,1386884,1387517,GUT_GENOME142031_1
32601,32605,326010.0,326060.0,0,GUT_GENOME145989,GUT_GENOME147731,2579179,2579563,GUT_GENOME142031_1
55591,55614,555910.0,556150.0,0,GUT_GENOME145989,GUT_GENOME147731,4475634,4477011,GUT_GENOME142031_1
17697,17704,176970.0,177050.0,1,GUT_GENOME145989,GUT_GENOME147731,1387058,1387481,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME145989,GUT_GENOME147735,448541,448910,GUT_GENOME142031_1
17778,17787,177780.0,177880.0,1,GUT_GENOME145989,GUT_GENOME147735,1386926,1387478,GUT_GENOME142031_1
32729,32735,327290.0,327360.0,0,GUT_GENOME145991,GUT_GENOME147744,2579158,2579548,GUT_GENOME142031_1
32685,32691,326850.0,326920.0,0,GUT_GENOME145991,GUT_GENOME147746,2579146,2579521,GUT_GENOME142031_1
17821,17828,178210.0,178290.0,1,GUT_GENOME145991,GUT_GENOME147751,1386761,1387355,GUT_GENOME142031_1
32728,32732,327280.0,327330.0,0,GUT_GENOME145991,GUT_GENOME147756,2579158,2579551,GUT_GENOME142031_1
17834,17845,178340.0,178460.0,0,GUT_GENOME145991,GUT_GENOME147760,1386926,1387568,GUT_GENOME142031_1
21899,21903,218990.0,219040.0,0,GUT_GENOME145991,GUT_GENOME147760,1717417,1717669,GUT_GENOME142031_1
32739,32743,327390.0,327440.0,0,GUT_GENOME145991,GUT_GENOME147760,2579176,2579560,GUT_GENOME142031_1
32619,32624,326190.0,326250.0,0,GUT_GENOME145991,GUT_GENOME147763,2579143,2579500,GUT_GENOME142031_1
32735,32741,327350.0,327420.0,0,GUT_GENOME145991,GUT_GENOME147764,2579146,2579530,GUT_GENOME142031_1
32735,32741,327350.0,327420.0,1,GUT_GENOME145991,GUT_GENOME147765,2579155,2579530,GUT_GENOME142031_1
17840,17850,178400.0,178510.0,1,GUT_GENOME145991,GUT_GENOME147766,1387109,1387676,GUT_GENOME142031_1
32742,32748,327420.0,327490.0,1,GUT_GENOME145991,GUT_GENOME147766,2579137,2579515,GUT_GENOME142031_1
32740,32746,327400.0,327470.0,0,GUT_GENOME145991,GUT_GENOME147775,2579143,2579518,GUT_GENOME142031_1
242,1348,2420.0,13490.0,0,GUT_GENOME147687,GUT_GENOME147745,16416,114611,GUT_GENOME142031_1
5121,5228,51210.0,52290.0,0,GUT_GENOME147687,GUT_GENOME147745,402961,409928,GUT_GENOME142031_1
5296,5758,52960.0,57590.0,0,GUT_GENOME147687,GUT_GENOME147745,414173,444332,GUT_GENOME142031_1
7447,7494,74470.0,74950.0,0,GUT_GENOME147687,GUT_GENOME147745,566864,570028,GUT_GENOME142031_1
9385,9440,93850.0,94410.0,0,GUT_GENOME147687,GUT_GENOME147745,697232,700913,GUT_GENOME142031_1
12771,12919,127710.0,129200.0,0,GUT_GENOME147687,GUT_GENOME147745,950653,960821,GUT_GENOME142031_1
13196,13255,131960.0,132560.0,0,GUT_GENOME147687,GUT_GENOME147745,992032,995846,GUT_GENOME142031_1
15128,15367,151280.0,153680.0,0,GUT_GENOME147687,GUT_GENOME147745,1125922,1142917,GUT_GENOME142031_1
15511,16069,155110.0,160700.0,0,GUT_GENOME147687,GUT_GENOME147745,1199096,1233156,GUT_GENOME142031_1
19856,19951,198560.0,199520.0,0,GUT_GENOME147687,GUT_GENOME147745,1568141,1576789,GUT_GENOME142031_1
21196,21257,211960.0,212580.0,0,GUT_GENOME147687,GUT_GENOME147745,1654725,1659109,GUT_GENOME142031_1
22154,22250,221540.0,222510.0,0,GUT_GENOME147687,GUT_GENOME147745,1733463,1741342,GUT_GENOME142031_1
22971,23733,229710.0,237340.0,0,GUT_GENOME147687,GUT_GENOME147745,1788304,1843485,GUT_GENOME142031_1
25106,25157,251060.0,251580.0,0,GUT_GENOME147687,GUT_GENOME147745,1984775,1987799,GUT_GENOME142031_1
29452,29630,294520.0,296310.0,0,GUT_GENOME147687,GUT_GENOME147745,2338771,2353411,GUT_GENOME142031_1
30697,30799,306970.0,308000.0,0,GUT_GENOME147687,GUT_GENOME147745,2431404,2438631,GUT_GENOME142031_1
32489,32884,324890.0,328850.0,0,GUT_GENOME147687,GUT_GENOME147745,2559941,2586822,GUT_GENOME142031_1
32967,33073,329670.0,330740.0,0,GUT_GENOME147687,GUT_GENOME147745,2592611,2599396,GUT_GENOME142031_1
36200,36777,362000.0,367780.0,0,GUT_GENOME147687,GUT_GENOME147745,2882827,2920450,GUT_GENOME142031_1
40899,41137,408990.0,411380.0,0,GUT_GENOME147687,GUT_GENOME147745,3284709,3309542,GUT_GENOME142031_1
43962,44010,439620.0,440110.0,0,GUT_GENOME147687,GUT_GENOME147745,3528919,3531591,GUT_GENOME142031_1
45916,46024,459160.0,460250.0,0,GUT_GENOME147687,GUT_GENOME147745,3666598,3673780,GUT_GENOME142031_1
46106,48217,461060.0,482180.0,0,GUT_GENOME147687,GUT_GENOME147745,3679092,3885031,GUT_GENOME142031_1
52942,53164,529420.0,531650.0,0,GUT_GENOME147687,GUT_GENOME147745,4269795,4285131,GUT_GENOME142031_1
56518,56591,565180.0,565920.0,0,GUT_GENOME147687,GUT_GENOME147745,4590454,4595407,GUT_GENOME142031_1
57128,57615,571280.0,576160.0,0,GUT_GENOME147687,GUT_GENOME147745,4637932,4678953,GUT_GENOME142031_1
58346,58683,583460.0,586840.0,0,GUT_GENOME147687,GUT_GENOME147745,4768067,4792813,GUT_GENOME142031_1
60087,60123,600870.0,601240.0,0,GUT_GENOME147687,GUT_GENOME147745,4899234,4901484,GUT_GENOME142031_1
17876,17991,178760.0,179920.0,1,GUT_GENOME147687,GUT_GENOME147745,1387895,1395125,GUT_GENOME142031_1
30329,30541,303290.0,305420.0,0,GUT_GENOME147689,GUT_GENOME147690,2454948,2480935,GUT_GENOME142031_1
21918,21931,219180.0,219320.0,0,GUT_GENOME147692,GUT_GENOME147696,1717360,1718020,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME147692,GUT_GENOME147696,1387103,1387517,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147692,GUT_GENOME147698,1386833,1387682,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME147692,GUT_GENOME147699,1386914,1387478,GUT_GENOME142031_1
55745,55772,557450.0,557730.0,0,GUT_GENOME147692,GUT_GENOME147702,4475409,4477029,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147692,GUT_GENOME147702,1386953,1387595,GUT_GENOME142031_1
5814,5816,58140.0,58170.0,0,GUT_GENOME147692,GUT_GENOME147703,448541,448886,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME147692,GUT_GENOME147703,1386920,1387610,GUT_GENOME142031_1
38720,38722,387200.0,387230.0,0,GUT_GENOME147692,GUT_GENOME147703,3112791,3113013,GUT_GENOME142031_1
55645,55647,556450.0,556480.0,0,GUT_GENOME147692,GUT_GENOME147703,4475604,4475772,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147692,GUT_GENOME147718,1386929,1387571,GUT_GENOME142031_1
32550,32556,325500.0,325570.0,1,GUT_GENOME147692,GUT_GENOME147718,2579158,2579560,GUT_GENOME142031_1
55507,55531,555070.0,555320.0,0,GUT_GENOME147692,GUT_GENOME147719,4475625,4477086,GUT_GENOME142031_1
17853,17867,178530.0,178680.0,1,GUT_GENOME147692,GUT_GENOME147719,1386821,1387676,GUT_GENOME142031_1
54318,54341,543180.0,543420.0,0,GUT_GENOME147692,GUT_GENOME147724,4475643,4477041,GUT_GENOME142031_1
17841,17853,178410.0,178540.0,1,GUT_GENOME147692,GUT_GENOME147724,1386923,1387613,GUT_GENOME142031_1
55750,55774,557500.0,557750.0,0,GUT_GENOME147692,GUT_GENOME147726,4475625,4477086,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147692,GUT_GENOME147726,1386935,1387574,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147692,GUT_GENOME147727,1386896,1387436,GUT_GENOME142031_1
38674,38687,386740.0,386880.0,0,GUT_GENOME147692,GUT_GENOME147727,3152512,3153422,GUT_GENOME142031_1
55401,55412,554010.0,554130.0,0,GUT_GENOME147692,GUT_GENOME147727,4476360,4477029,GUT_GENOME142031_1
54952,54976,549520.0,549770.0,0,GUT_GENOME147692,GUT_GENOME147729,4475613,4477071,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147692,GUT_GENOME147729,1386896,1387529,GUT_GENOME142031_1
55648,55671,556480.0,556720.0,0,GUT_GENOME147692,GUT_GENOME147731,4475643,4477041,GUT_GENOME142031_1
17755,17762,177550.0,177630.0,1,GUT_GENOME147692,GUT_GENOME147731,1387007,1387451,GUT_GENOME142031_1
5815,5818,58150.0,58190.0,1,GUT_GENOME147692,GUT_GENOME147735,448619,448910,GUT_GENOME142031_1
17856,17865,178560.0,178660.0,1,GUT_GENOME147692,GUT_GENOME147735,1386935,1387487,GUT_GENOME142031_1
32759,32765,327590.0,327660.0,0,GUT_GENOME147692,GUT_GENOME147736,2579143,2579518,GUT_GENOME142031_1
17856,17869,178560.0,178700.0,1,GUT_GENOME147692,GUT_GENOME147736,1386935,1387682,GUT_GENOME142031_1
5814,5818,58140.0,58190.0,0,GUT_GENOME147692,GUT_GENOME147737,448541,448910,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147692,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
32757,32760,327570.0,327610.0,1,GUT_GENOME147692,GUT_GENOME147740,2579218,2579425,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,0,GUT_GENOME147692,GUT_GENOME147744,448502,448865,GUT_GENOME142031_1
17839,17846,178390.0,178470.0,0,GUT_GENOME147692,GUT_GENOME147751,1386692,1387307,GUT_GENOME142031_1
21918,21929,219180.0,219300.0,0,GUT_GENOME147692,GUT_GENOME147760,1717423,1718017,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147692,GUT_GENOME147760,1386935,1387574,GUT_GENOME142031_1
32754,32758,327540.0,327590.0,1,GUT_GENOME147692,GUT_GENOME147764,2579221,2579500,GUT_GENOME142031_1
17859,17869,178590.0,178700.0,1,GUT_GENOME147692,GUT_GENOME147766,1387115,1387682,GUT_GENOME142031_1
32762,32765,327620.0,327660.0,1,GUT_GENOME147692,GUT_GENOME147766,2579269,2579485,GUT_GENOME142031_1
17848,17862,178480.0,178630.0,1,GUT_GENOME147696,GUT_GENOME147698,1386812,1387661,GUT_GENOME142031_1
21913,21918,219130.0,219190.0,1,GUT_GENOME147696,GUT_GENOME147698,1717351,1717657,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147696,GUT_GENOME147699,1386872,1387544,GUT_GENOME142031_1
21918,21922,219180.0,219230.0,0,GUT_GENOME147696,GUT_GENOME147699,1717372,1717633,GUT_GENOME142031_1
