block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
37216,37257,372119.0,372539.0,1,GUT_GENOME000281,GUT_GENOME001748,28337,31311,GUT_GENOME096203_9
38869,38913,388649.0,389099.0,1,GUT_GENOME000281,GUT_GENOME001748,244055,247786,GUT_GENOME096203_9
38950,38982,389459.0,389789.0,1,GUT_GENOME000281,GUT_GENOME001748,257844,260530,GUT_GENOME096203_9
38997,39102,389929.0,390989.0,1,GUT_GENOME000281,GUT_GENOME001748,261559,270990,GUT_GENOME096203_9
39517,39552,395120.0,395480.0,1,GUT_GENOME000281,GUT_GENOME001748,9779,12051,GUT_GENOME096203_10
40632,40829,406270.0,408250.0,1,GUT_GENOME000281,GUT_GENOME001748,124493,157761,GUT_GENOME096203_10
40895,41120,408900.0,411160.0,1,GUT_GENOME000281,GUT_GENOME001748,162902,184613,GUT_GENOME096203_10
43404,43413,433981.0,434081.0,1,GUT_GENOME000281,GUT_GENOME001748,3731,4574,GUT_GENOME096203_12
43458,43489,434521.0,434841.0,1,GUT_GENOME000281,GUT_GENOME001748,7552,9962,GUT_GENOME096203_12
43539,43543,435331.0,435381.0,1,GUT_GENOME000281,GUT_GENOME001748,14305,14563,GUT_GENOME096203_12
43591,43679,435851.0,436741.0,1,GUT_GENOME000281,GUT_GENOME001748,23811,83672,GUT_GENOME096203_12
43686,43832,436801.0,438271.0,1,GUT_GENOME000281,GUT_GENOME001748,84234,96125,GUT_GENOME096203_12
44024,44260,440181.0,442551.0,1,GUT_GENOME000281,GUT_GENOME001748,118977,143399,GUT_GENOME096203_12
1162,1253,11620.0,12540.0,1,GUT_GENOME000372,GUT_GENOME001084,211651,219660,GUT_GENOME096203_1
4083,4204,40830.0,42050.0,1,GUT_GENOME000372,GUT_GENOME001084,760270,770453,GUT_GENOME096203_1
4229,4364,42290.0,43650.0,1,GUT_GENOME000372,GUT_GENOME001084,772451,804418,GUT_GENOME096203_1
8133,8179,81324.0,81794.0,1,GUT_GENOME000372,GUT_GENOME001084,555049,558852,GUT_GENOME096203_2
9991,9999,99904.0,99994.0,1,GUT_GENOME000372,GUT_GENOME001084,794783,795329,GUT_GENOME096203_2
11317,11350,113160.0,113500.0,1,GUT_GENOME000372,GUT_GENOME001084,226267,229978,GUT_GENOME096203_3
11944,11946,119430.0,119460.0,1,GUT_GENOME000372,GUT_GENOME001084,278279,278462,GUT_GENOME096203_3
12374,12383,123730.0,123830.0,1,GUT_GENOME000372,GUT_GENOME001084,337869,338580,GUT_GENOME096203_3
12466,12648,124650.0,126480.0,1,GUT_GENOME000372,GUT_GENOME001084,344836,358142,GUT_GENOME096203_3
12688,12738,126870.0,127380.0,1,GUT_GENOME000372,GUT_GENOME001084,360970,366417,GUT_GENOME096203_3
12769,12988,127680.0,129880.0,1,GUT_GENOME000372,GUT_GENOME001084,368600,390468,GUT_GENOME096203_3
15361,15587,153600.0,155870.0,1,GUT_GENOME000372,GUT_GENOME001084,704006,720848,GUT_GENOME096203_3
16080,16105,160790.0,161050.0,1,GUT_GENOME000372,GUT_GENOME001084,773552,776798,GUT_GENOME096203_3
16114,16365,161130.0,163650.0,1,GUT_GENOME000372,GUT_GENOME001084,777392,799677,GUT_GENOME096203_3
22490,22529,224881.0,225281.0,1,GUT_GENOME000372,GUT_GENOME001084,230133,233020,GUT_GENOME096203_5
22630,22654,226281.0,226531.0,1,GUT_GENOME000372,GUT_GENOME001084,241243,242848,GUT_GENOME096203_5
22773,22876,227711.0,228751.0,1,GUT_GENOME000372,GUT_GENOME001084,253828,268553,GUT_GENOME096203_5
22891,22992,228891.0,229911.0,1,GUT_GENOME000372,GUT_GENOME001084,269817,277631,GUT_GENOME096203_5
23194,23218,231921.0,232171.0,1,GUT_GENOME000372,GUT_GENOME001084,291899,293651,GUT_GENOME096203_5
23239,23307,232371.0,233061.0,1,GUT_GENOME000372,GUT_GENOME001084,295510,304070,GUT_GENOME096203_5
25853,25969,258503.0,259673.0,1,GUT_GENOME000372,GUT_GENOME001084,136117,162287,GUT_GENOME096203_6
27467,27849,274643.0,278473.0,1,GUT_GENOME000372,GUT_GENOME001084,320988,351110,GUT_GENOME096203_6
32300,32556,322970.0,325540.0,1,GUT_GENOME000372,GUT_GENOME001084,378919,398774,GUT_GENOME096203_7
32666,32689,326630.0,326870.0,1,GUT_GENOME000372,GUT_GENOME001084,407227,409118,GUT_GENOME096203_7
36012,36038,360082.0,360352.0,1,GUT_GENOME000372,GUT_GENOME001084,358121,360032,GUT_GENOME096203_8
36116,36219,361122.0,362162.0,1,GUT_GENOME000372,GUT_GENOME001084,379539,387619,GUT_GENOME096203_8
37206,37247,372017.0,372437.0,1,GUT_GENOME000372,GUT_GENOME001084,28337,31311,GUT_GENOME096203_9
37686,37830,376817.0,378267.0,1,GUT_GENOME000372,GUT_GENOME001084,70406,112166,GUT_GENOME096203_9
39142,39182,391377.0,391787.0,1,GUT_GENOME000372,GUT_GENOME001084,274357,286117,GUT_GENOME096203_9
40624,40821,406188.0,408168.0,1,GUT_GENOME000372,GUT_GENOME001084,124493,157761,GUT_GENOME096203_10
40887,41242,408818.0,412378.0,1,GUT_GENOME000372,GUT_GENOME001084,162902,193241,GUT_GENOME096203_10
43318,43347,433122.0,433422.0,1,GUT_GENOME000372,GUT_GENOME001084,188322,190365,GUT_GENOME096203_11
43396,43405,433899.0,433999.0,1,GUT_GENOME000372,GUT_GENOME001084,3731,4574,GUT_GENOME096203_12
43450,43481,434439.0,434759.0,1,GUT_GENOME000372,GUT_GENOME001084,7552,9962,GUT_GENOME096203_12
43531,43535,435249.0,435299.0,1,GUT_GENOME000372,GUT_GENOME001084,14305,14563,GUT_GENOME096203_12
43583,43671,435769.0,436659.0,1,GUT_GENOME000372,GUT_GENOME001084,23811,83672,GUT_GENOME096203_12
43678,43824,436719.0,438189.0,1,GUT_GENOME000372,GUT_GENOME001084,84234,96125,GUT_GENOME096203_12
44016,44225,440099.0,442199.0,1,GUT_GENOME000372,GUT_GENOME001084,118977,138221,GUT_GENOME096203_12
9991,9999,99904.0,99994.0,1,GUT_GENOME000372,GUT_GENOME001126,794783,795329,GUT_GENOME096203_2
11317,11354,113160.0,113540.0,1,GUT_GENOME000372,GUT_GENOME001126,226267,230227,GUT_GENOME096203_3
36012,36038,360082.0,360352.0,1,GUT_GENOME000372,GUT_GENOME001126,358121,360032,GUT_GENOME096203_8
36116,36219,361122.0,362162.0,1,GUT_GENOME000372,GUT_GENOME001126,379539,387619,GUT_GENOME096203_8
41121,41242,411158.0,412378.0,1,GUT_GENOME000372,GUT_GENOME001126,185192,193241,GUT_GENOME096203_10
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME147867,39322,46445,GUT_GENOME096203_1
8129,8175,81286.0,81756.0,1,GUT_GENOME000281,GUT_GENOME147867,555013,558795,GUT_GENOME096203_2
12384,12393,123834.0,123934.0,1,GUT_GENOME000281,GUT_GENOME147867,337872,338589,GUT_GENOME096203_3
12476,12998,124754.0,129984.0,1,GUT_GENOME000281,GUT_GENOME147867,344842,390471,GUT_GENOME096203_3
15371,15596,153704.0,155964.0,1,GUT_GENOME000281,GUT_GENOME147867,704012,720764,GUT_GENOME096203_3
16090,16148,160894.0,161484.0,1,GUT_GENOME000281,GUT_GENOME147867,773564,779300,GUT_GENOME096203_3
16154,16295,161534.0,162954.0,1,GUT_GENOME000281,GUT_GENOME147867,779704,791196,GUT_GENOME096203_3
16301,16375,163004.0,163754.0,1,GUT_GENOME000281,GUT_GENOME147867,791544,799680,GUT_GENOME096203_3
16962,16973,169611.0,169731.0,1,GUT_GENOME000281,GUT_GENOME147867,91489,92575,GUT_GENOME096203_4
17064,17227,170631.0,172271.0,1,GUT_GENOME000281,GUT_GENOME147867,99532,115865,GUT_GENOME096203_4
22500,22539,224984.0,225384.0,1,GUT_GENOME000281,GUT_GENOME147867,230133,233020,GUT_GENOME096203_5
22640,22664,226384.0,226634.0,1,GUT_GENOME000281,GUT_GENOME147867,241243,242848,GUT_GENOME096203_5
22783,22886,227814.0,228854.0,1,GUT_GENOME000281,GUT_GENOME147867,253828,268553,GUT_GENOME096203_5
22901,23002,228994.0,230014.0,1,GUT_GENOME000281,GUT_GENOME147867,269817,277631,GUT_GENOME096203_5
23204,23228,232024.0,232274.0,1,GUT_GENOME000281,GUT_GENOME147867,291899,293651,GUT_GENOME096203_5
23249,23317,232474.0,233164.0,1,GUT_GENOME000281,GUT_GENOME147867,295510,304070,GUT_GENOME096203_5
25863,25979,258606.0,259776.0,1,GUT_GENOME000281,GUT_GENOME147867,136117,162287,GUT_GENOME096203_6
27477,27859,274746.0,278576.0,1,GUT_GENOME000281,GUT_GENOME147867,320988,351110,GUT_GENOME096203_6
32308,32564,323053.0,325623.0,1,GUT_GENOME000281,GUT_GENOME147867,378904,398753,GUT_GENOME096203_7
32674,32698,326713.0,326963.0,1,GUT_GENOME000281,GUT_GENOME147867,407206,409163,GUT_GENOME096203_7
34864,34870,348608.0,348678.0,1,GUT_GENOME000281,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37215,37256,372114.0,372534.0,1,GUT_GENOME000281,GUT_GENOME147867,28337,31311,GUT_GENOME096203_9
38868,38912,388644.0,389094.0,1,GUT_GENOME000281,GUT_GENOME147867,244055,247786,GUT_GENOME096203_9
38949,38981,389454.0,389784.0,1,GUT_GENOME000281,GUT_GENOME147867,257844,260530,GUT_GENOME096203_9
38996,39101,389924.0,390984.0,1,GUT_GENOME000281,GUT_GENOME147867,261559,270990,GUT_GENOME096203_9
39396,39562,393915.0,395585.0,1,GUT_GENOME000281,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39570,39626,395655.0,396225.0,1,GUT_GENOME000281,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39629,39649,396245.0,396455.0,1,GUT_GENOME000281,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
40631,40828,406265.0,408245.0,1,GUT_GENOME000281,GUT_GENOME147867,124493,157761,GUT_GENOME096203_10
40894,41119,408895.0,411155.0,1,GUT_GENOME000281,GUT_GENOME147867,162902,184613,GUT_GENOME096203_10
43403,43412,433975.0,434075.0,1,GUT_GENOME000281,GUT_GENOME147867,3731,4574,GUT_GENOME096203_12
43457,43488,434515.0,434835.0,1,GUT_GENOME000281,GUT_GENOME147867,7552,9962,GUT_GENOME096203_12
43538,43542,435325.0,435375.0,1,GUT_GENOME000281,GUT_GENOME147867,14305,14563,GUT_GENOME096203_12
43590,43678,435845.0,436735.0,1,GUT_GENOME000281,GUT_GENOME147867,23811,83672,GUT_GENOME096203_12
43685,43831,436795.0,438265.0,1,GUT_GENOME000281,GUT_GENOME147867,84234,96125,GUT_GENOME096203_12
44023,44232,440175.0,442275.0,1,GUT_GENOME000281,GUT_GENOME147867,118977,138221,GUT_GENOME096203_12
6560,6788,65594.0,67884.0,1,GUT_GENOME000372,GUT_GENOME001044,337207,375826,GUT_GENOME096203_2
8130,8180,81294.0,81804.0,1,GUT_GENOME000372,GUT_GENOME001044,554815,558924,GUT_GENOME096203_2
8464,8531,84634.0,85314.0,1,GUT_GENOME000372,GUT_GENOME001044,581631,607392,GUT_GENOME096203_2
9991,9999,99904.0,99994.0,1,GUT_GENOME000372,GUT_GENOME001044,794783,795329,GUT_GENOME096203_2
11317,11339,113160.0,113390.0,1,GUT_GENOME000372,GUT_GENOME001044,226267,229213,GUT_GENOME096203_3
36012,36038,360082.0,360352.0,1,GUT_GENOME000372,GUT_GENOME001044,358121,360032,GUT_GENOME096203_8
36116,36219,361122.0,362162.0,1,GUT_GENOME000372,GUT_GENOME001044,379539,387619,GUT_GENOME096203_8
37686,37830,376817.0,378267.0,1,GUT_GENOME000372,GUT_GENOME001044,70406,112166,GUT_GENOME096203_9
39142,39182,391377.0,391787.0,1,GUT_GENOME000372,GUT_GENOME001044,274357,286117,GUT_GENOME096203_9
41121,41242,411158.0,412378.0,1,GUT_GENOME000372,GUT_GENOME001044,185192,193241,GUT_GENOME096203_10
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME001863,39322,46445,GUT_GENOME096203_1
6559,6789,65586.0,67896.0,1,GUT_GENOME000281,GUT_GENOME001863,337207,376014,GUT_GENOME096203_2
8164,8179,81636.0,81796.0,1,GUT_GENOME000281,GUT_GENOME001863,557597,558933,GUT_GENOME096203_2
8463,8530,84626.0,85306.0,1,GUT_GENOME000281,GUT_GENOME001863,581658,607401,GUT_GENOME096203_2
11333,11375,113317.0,113747.0,1,GUT_GENOME000281,GUT_GENOME001863,227677,231211,GUT_GENOME096203_3
12386,12395,123847.0,123947.0,1,GUT_GENOME000281,GUT_GENOME001863,337902,338619,GUT_GENOME096203_3
12477,12659,124757.0,126587.0,1,GUT_GENOME000281,GUT_GENOME001863,344809,358127,GUT_GENOME096203_3
12700,12750,126987.0,127497.0,1,GUT_GENOME000281,GUT_GENOME001863,361006,366456,GUT_GENOME096203_3
12780,13000,127787.0,129997.0,1,GUT_GENOME000281,GUT_GENOME001863,368567,390507,GUT_GENOME096203_3
15373,15598,153717.0,155977.0,1,GUT_GENOME000281,GUT_GENOME001863,704030,720818,GUT_GENOME096203_3
16116,16376,161147.0,163757.0,1,GUT_GENOME000281,GUT_GENOME001863,776681,799647,GUT_GENOME096203_3
16964,16975,169619.0,169739.0,1,GUT_GENOME000281,GUT_GENOME001863,91489,92575,GUT_GENOME096203_4
17066,17229,170639.0,172279.0,1,GUT_GENOME000281,GUT_GENOME001863,99532,115865,GUT_GENOME096203_4
22502,22541,224992.0,225392.0,1,GUT_GENOME000281,GUT_GENOME001863,230133,233020,GUT_GENOME096203_5
22642,22666,226392.0,226642.0,1,GUT_GENOME000281,GUT_GENOME001863,241243,242848,GUT_GENOME096203_5
22785,22888,227822.0,228862.0,1,GUT_GENOME000281,GUT_GENOME001863,253828,268553,GUT_GENOME096203_5
22903,23004,229002.0,230022.0,1,GUT_GENOME000281,GUT_GENOME001863,269817,277631,GUT_GENOME096203_5
23206,23230,232032.0,232282.0,1,GUT_GENOME000281,GUT_GENOME001863,291899,293651,GUT_GENOME096203_5
23251,23319,232482.0,233172.0,1,GUT_GENOME000281,GUT_GENOME001863,295510,304070,GUT_GENOME096203_5
25865,25981,258614.0,259784.0,1,GUT_GENOME000281,GUT_GENOME001863,136117,162287,GUT_GENOME096203_6
27479,27861,274754.0,278584.0,1,GUT_GENOME000281,GUT_GENOME001863,320988,351110,GUT_GENOME096203_6
32310,32566,323061.0,325631.0,1,GUT_GENOME000281,GUT_GENOME001863,378904,398753,GUT_GENOME096203_7
32676,32700,326721.0,326971.0,1,GUT_GENOME000281,GUT_GENOME001863,407206,409163,GUT_GENOME096203_7
38870,38914,388652.0,389102.0,1,GUT_GENOME000281,GUT_GENOME001863,244055,247786,GUT_GENOME096203_9
38951,38983,389462.0,389792.0,1,GUT_GENOME000281,GUT_GENOME001863,257844,260530,GUT_GENOME096203_9
38998,39103,389932.0,390992.0,1,GUT_GENOME000281,GUT_GENOME001863,261559,270990,GUT_GENOME096203_9
39518,39553,395123.0,395483.0,1,GUT_GENOME000281,GUT_GENOME001863,9779,12051,GUT_GENOME096203_10
40633,40830,406273.0,408253.0,1,GUT_GENOME000281,GUT_GENOME001863,124493,157761,GUT_GENOME096203_10
40896,41121,408903.0,411163.0,1,GUT_GENOME000281,GUT_GENOME001863,162902,184613,GUT_GENOME096203_10
43405,43414,433984.0,434084.0,1,GUT_GENOME000281,GUT_GENOME001863,3731,4574,GUT_GENOME096203_12
43459,43490,434524.0,434844.0,1,GUT_GENOME000281,GUT_GENOME001863,7552,9962,GUT_GENOME096203_12
43540,43544,435334.0,435384.0,1,GUT_GENOME000281,GUT_GENOME001863,14305,14563,GUT_GENOME096203_12
43592,43680,435854.0,436744.0,1,GUT_GENOME000281,GUT_GENOME001863,23811,83672,GUT_GENOME096203_12
43687,43833,436804.0,438274.0,1,GUT_GENOME000281,GUT_GENOME001863,84234,96125,GUT_GENOME096203_12
44025,44234,440184.0,442284.0,1,GUT_GENOME000281,GUT_GENOME001863,118977,138221,GUT_GENOME096203_12
200,290,2000.0,2910.0,1,GUT_GENOME000281,GUT_GENOME140040,39322,46445,GUT_GENOME096203_1
8132,8177,81316.0,81776.0,1,GUT_GENOME000281,GUT_GENOME140040,555061,558783,GUT_GENOME096203_2
8305,8309,83046.0,83096.0,1,GUT_GENOME000281,GUT_GENOME140040,568330,568678,GUT_GENOME096203_2
11333,11376,113317.0,113757.0,1,GUT_GENOME000281,GUT_GENOME140040,227677,230804,GUT_GENOME096203_3
12387,12396,123857.0,123957.0,1,GUT_GENOME000281,GUT_GENOME140040,337872,338589,GUT_GENOME096203_3
12479,13001,124777.0,130007.0,1,GUT_GENOME000281,GUT_GENOME140040,344842,390471,GUT_GENOME096203_3
15374,15599,153727.0,155987.0,1,GUT_GENOME000281,GUT_GENOME140040,704012,720764,GUT_GENOME096203_3
16093,16151,160917.0,161507.0,1,GUT_GENOME000281,GUT_GENOME140040,773564,779300,GUT_GENOME096203_3
16157,16298,161557.0,162977.0,1,GUT_GENOME000281,GUT_GENOME140040,779704,791196,GUT_GENOME096203_3
16304,16378,163027.0,163777.0,1,GUT_GENOME000281,GUT_GENOME140040,791544,799680,GUT_GENOME096203_3
16965,16976,169634.0,169754.0,1,GUT_GENOME000281,GUT_GENOME140040,91489,92575,GUT_GENOME096203_4
17067,17230,170654.0,172294.0,1,GUT_GENOME000281,GUT_GENOME140040,99532,115865,GUT_GENOME096203_4
22503,22542,225007.0,225407.0,1,GUT_GENOME000281,GUT_GENOME140040,230133,233020,GUT_GENOME096203_5
22643,22667,226407.0,226657.0,1,GUT_GENOME000281,GUT_GENOME140040,241243,242848,GUT_GENOME096203_5
22786,22889,227837.0,228877.0,1,GUT_GENOME000281,GUT_GENOME140040,253828,268553,GUT_GENOME096203_5
22904,23005,229017.0,230037.0,1,GUT_GENOME000281,GUT_GENOME140040,269817,277631,GUT_GENOME096203_5
23207,23231,232047.0,232297.0,1,GUT_GENOME000281,GUT_GENOME140040,291899,293651,GUT_GENOME096203_5
23252,23320,232497.0,233187.0,1,GUT_GENOME000281,GUT_GENOME140040,295510,304070,GUT_GENOME096203_5
25866,25982,258629.0,259799.0,1,GUT_GENOME000281,GUT_GENOME140040,136117,162287,GUT_GENOME096203_6
27480,27862,274769.0,278599.0,1,GUT_GENOME000281,GUT_GENOME140040,320988,351110,GUT_GENOME096203_6
32311,32567,323076.0,325646.0,1,GUT_GENOME000281,GUT_GENOME140040,378904,398753,GUT_GENOME096203_7
32682,32701,326786.0,326986.0,1,GUT_GENOME000281,GUT_GENOME140040,407578,409163,GUT_GENOME096203_7
37218,37259,372136.0,372556.0,1,GUT_GENOME000281,GUT_GENOME140040,28337,31311,GUT_GENOME096203_9
37696,37839,376916.0,378356.0,1,GUT_GENOME000281,GUT_GENOME140040,73167,96704,GUT_GENOME096203_9
38871,38915,388666.0,389116.0,1,GUT_GENOME000281,GUT_GENOME140040,244058,247801,GUT_GENOME096203_9
38952,38984,389476.0,389806.0,1,GUT_GENOME000281,GUT_GENOME140040,257847,260533,GUT_GENOME096203_9
38999,39192,389946.0,391886.0,1,GUT_GENOME000281,GUT_GENOME140040,261568,286123,GUT_GENOME096203_9
39518,39553,395136.0,395496.0,1,GUT_GENOME000281,GUT_GENOME140040,9779,12051,GUT_GENOME096203_10
40633,40830,406286.0,408266.0,1,GUT_GENOME000281,GUT_GENOME140040,124493,157761,GUT_GENOME096203_10
40896,41121,408916.0,411176.0,1,GUT_GENOME000281,GUT_GENOME140040,162902,184613,GUT_GENOME096203_10
43405,43414,433997.0,434097.0,1,GUT_GENOME000281,GUT_GENOME140040,3731,4574,GUT_GENOME096203_12
43459,43490,434537.0,434857.0,1,GUT_GENOME000281,GUT_GENOME140040,7552,9962,GUT_GENOME096203_12
43540,43544,435347.0,435397.0,1,GUT_GENOME000281,GUT_GENOME140040,14305,14563,GUT_GENOME096203_12
43592,43680,435867.0,436757.0,1,GUT_GENOME000281,GUT_GENOME140040,23811,83672,GUT_GENOME096203_12
43687,43833,436817.0,438287.0,1,GUT_GENOME000281,GUT_GENOME140040,84234,96125,GUT_GENOME096203_12
44025,44234,440197.0,442297.0,1,GUT_GENOME000281,GUT_GENOME140040,118977,138221,GUT_GENOME096203_12
6560,6788,65594.0,67884.0,1,GUT_GENOME000372,GUT_GENOME001276,337207,375826,GUT_GENOME096203_2
8130,8180,81294.0,81804.0,1,GUT_GENOME000372,GUT_GENOME001276,554815,558924,GUT_GENOME096203_2
8464,8531,84634.0,85314.0,1,GUT_GENOME000372,GUT_GENOME001276,581631,607392,GUT_GENOME096203_2
9991,9999,99904.0,99994.0,1,GUT_GENOME000372,GUT_GENOME001276,794783,795329,GUT_GENOME096203_2
11317,11339,113160.0,113390.0,1,GUT_GENOME000372,GUT_GENOME001276,226267,229213,GUT_GENOME096203_3
36001,36027,359971.0,360241.0,1,GUT_GENOME000372,GUT_GENOME001276,358121,360032,GUT_GENOME096203_8
36105,36190,361011.0,361871.0,1,GUT_GENOME000372,GUT_GENOME001276,379539,386248,GUT_GENOME096203_8
37675,37819,376706.0,378156.0,1,GUT_GENOME000372,GUT_GENOME001276,70406,112166,GUT_GENOME096203_9
39131,39171,391266.0,391676.0,1,GUT_GENOME000372,GUT_GENOME001276,274357,286117,GUT_GENOME096203_9
41110,41231,411047.0,412267.0,1,GUT_GENOME000372,GUT_GENOME001276,185192,193241,GUT_GENOME096203_10
6644,6742,66434.0,67424.0,1,GUT_GENOME000372,GUT_GENOME001384,343789,372271,GUT_GENOME096203_2
6752,6794,67514.0,67944.0,1,GUT_GENOME000372,GUT_GENOME001384,373126,376537,GUT_GENOME096203_2
6814,6955,68134.0,69554.0,1,GUT_GENOME000372,GUT_GENOME001384,377734,388187,GUT_GENOME096203_2
8002,8037,80014.0,80374.0,1,GUT_GENOME000372,GUT_GENOME001384,485551,547237,GUT_GENOME096203_2
8121,8445,81204.0,84454.0,1,GUT_GENOME000372,GUT_GENOME001384,554037,577885,GUT_GENOME096203_2
8451,8507,84504.0,85074.0,1,GUT_GENOME000372,GUT_GENOME001384,578578,610140,GUT_GENOME096203_2
8517,8688,85164.0,86884.0,1,GUT_GENOME000372,GUT_GENOME001384,610955,626223,GUT_GENOME096203_2
9937,9945,99364.0,99454.0,1,GUT_GENOME000372,GUT_GENOME001384,794780,795326,GUT_GENOME096203_2
11263,11285,112621.0,112851.0,1,GUT_GENOME000372,GUT_GENOME001384,226267,229213,GUT_GENOME096203_3
12320,12329,123191.0,123291.0,1,GUT_GENOME000372,GUT_GENOME001384,337869,338580,GUT_GENOME096203_3
12412,12594,124111.0,125941.0,1,GUT_GENOME000372,GUT_GENOME001384,344836,358142,GUT_GENOME096203_3
12634,12684,126331.0,126841.0,1,GUT_GENOME000372,GUT_GENOME001384,360970,366417,GUT_GENOME096203_3
12715,12934,127141.0,129341.0,1,GUT_GENOME000372,GUT_GENOME001384,368600,390468,GUT_GENOME096203_3
15307,15533,153061.0,155331.0,1,GUT_GENOME000372,GUT_GENOME001384,704006,720848,GUT_GENOME096203_3
16026,16051,160251.0,160511.0,1,GUT_GENOME000372,GUT_GENOME001384,773552,776798,GUT_GENOME096203_3
16060,16311,160591.0,163111.0,1,GUT_GENOME000372,GUT_GENOME001384,777392,799677,GUT_GENOME096203_3
22436,22475,224342.0,224742.0,1,GUT_GENOME000372,GUT_GENOME001384,230133,233020,GUT_GENOME096203_5
22576,22600,225742.0,225992.0,1,GUT_GENOME000372,GUT_GENOME001384,241243,242848,GUT_GENOME096203_5
22719,22822,227172.0,228212.0,1,GUT_GENOME000372,GUT_GENOME001384,253828,268553,GUT_GENOME096203_5
22837,22938,228352.0,229372.0,1,GUT_GENOME000372,GUT_GENOME001384,269817,277631,GUT_GENOME096203_5
23140,23164,231382.0,231632.0,1,GUT_GENOME000372,GUT_GENOME001384,291899,293651,GUT_GENOME096203_5
23185,23253,231832.0,232522.0,1,GUT_GENOME000372,GUT_GENOME001384,295510,304070,GUT_GENOME096203_5
25799,25915,257964.0,259134.0,1,GUT_GENOME000372,GUT_GENOME001384,136117,162287,GUT_GENOME096203_6
27413,27795,274104.0,277934.0,1,GUT_GENOME000372,GUT_GENOME001384,320988,351110,GUT_GENOME096203_6
32246,32502,322431.0,325001.0,1,GUT_GENOME000372,GUT_GENOME001384,378919,398774,GUT_GENOME096203_7
32612,32635,326091.0,326331.0,1,GUT_GENOME000372,GUT_GENOME001384,407227,409118,GUT_GENOME096203_7
35958,35984,359543.0,359813.0,1,GUT_GENOME000372,GUT_GENOME001384,358121,360032,GUT_GENOME096203_8
36062,36165,360583.0,361623.0,1,GUT_GENOME000372,GUT_GENOME001384,379539,387619,GUT_GENOME096203_8
37152,37193,371478.0,371898.0,1,GUT_GENOME000372,GUT_GENOME001384,28337,31311,GUT_GENOME096203_9
37632,37776,376278.0,377728.0,1,GUT_GENOME000372,GUT_GENOME001384,70406,112166,GUT_GENOME096203_9
39088,39128,390838.0,391248.0,1,GUT_GENOME000372,GUT_GENOME001384,274357,286117,GUT_GENOME096203_9
40570,40767,405649.0,407629.0,1,GUT_GENOME000372,GUT_GENOME001384,124493,157761,GUT_GENOME096203_10
40833,41188,408279.0,411839.0,1,GUT_GENOME000372,GUT_GENOME001384,162902,193241,GUT_GENOME096203_10
43342,43351,433360.0,433460.0,1,GUT_GENOME000372,GUT_GENOME001384,3731,4574,GUT_GENOME096203_12
43396,43427,433900.0,434220.0,1,GUT_GENOME000372,GUT_GENOME001384,7552,9962,GUT_GENOME096203_12
43477,43481,434710.0,434760.0,1,GUT_GENOME000372,GUT_GENOME001384,14305,14563,GUT_GENOME096203_12
43529,43617,435230.0,436120.0,1,GUT_GENOME000372,GUT_GENOME001384,23811,83672,GUT_GENOME096203_12
43624,43770,436180.0,437650.0,1,GUT_GENOME000372,GUT_GENOME001384,84234,96125,GUT_GENOME096203_12
43962,44171,439560.0,441660.0,1,GUT_GENOME000372,GUT_GENOME001384,118977,138221,GUT_GENOME096203_12
6560,6788,65594.0,67884.0,1,GUT_GENOME000372,GUT_GENOME001863,337207,375826,GUT_GENOME096203_2
