block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
11165,11311,111641.0,113111.0,1,GUT_GENOME141705,GUT_GENOME142716,261166,279569,GUT_GENOME142853_3
11671,11737,116693.0,117363.0,1,GUT_GENOME141705,GUT_GENOME142716,2014,12950,GUT_GENOME142853_4
13775,13781,137729.0,137799.0,1,GUT_GENOME141705,GUT_GENOME142716,40609,41314,GUT_GENOME142853_6
14019,14025,140169.0,140239.0,1,GUT_GENOME141705,GUT_GENOME142716,73496,74129,GUT_GENOME142853_6
14493,14535,144903.0,145333.0,1,GUT_GENOME141705,GUT_GENOME142716,41202,45772,GUT_GENOME142853_7
2518,2571,25180.0,25720.0,0,GUT_GENOME141705,GUT_GENOME142725,290659,295965,GUT_GENOME142853_1
1510,1624,15100.0,16250.0,1,GUT_GENOME141705,GUT_GENOME142725,173431,185449,GUT_GENOME142853_1
2657,2692,26570.0,26930.0,1,GUT_GENOME141705,GUT_GENOME142725,304215,307612,GUT_GENOME142853_1
3036,3058,30360.0,30590.0,1,GUT_GENOME141705,GUT_GENOME142725,339626,341987,GUT_GENOME142853_1
4609,4621,46090.0,46220.0,1,GUT_GENOME141705,GUT_GENOME142725,497881,499208,GUT_GENOME142853_1
4670,4862,46698.0,48628.0,1,GUT_GENOME141705,GUT_GENOME142725,7365,24210,GUT_GENOME142853_2
6864,6903,68638.0,69038.0,1,GUT_GENOME141705,GUT_GENOME142725,281825,286142,GUT_GENOME142853_2
7292,7311,72918.0,73118.0,1,GUT_GENOME141705,GUT_GENOME142725,323148,325089,GUT_GENOME142853_2
10300,10326,102996.0,103266.0,1,GUT_GENOME141705,GUT_GENOME142725,173936,176743,GUT_GENOME142853_3
11232,11287,112316.0,112876.0,1,GUT_GENOME141705,GUT_GENOME142725,268325,277258,GUT_GENOME142853_3
11411,11446,114106.0,114466.0,1,GUT_GENOME141705,GUT_GENOME142725,289739,293132,GUT_GENOME142853_3
11527,11612,115266.0,116126.0,1,GUT_GENOME141705,GUT_GENOME142725,300247,308474,GUT_GENOME142853_3
11673,11739,116724.0,117394.0,1,GUT_GENOME141705,GUT_GENOME142725,2014,12950,GUT_GENOME142853_4
14020,14026,140185.0,140255.0,1,GUT_GENOME141705,GUT_GENOME142725,73496,74129,GUT_GENOME142853_6
14494,14536,144919.0,145349.0,1,GUT_GENOME141705,GUT_GENOME142725,41202,45772,GUT_GENOME142853_7
1886,1971,18860.0,19720.0,0,GUT_GENOME141705,GUT_GENOME143435,220280,228902,GUT_GENOME142853_1
2505,2572,25050.0,25730.0,0,GUT_GENOME141705,GUT_GENOME143435,289472,296010,GUT_GENOME142853_1
4248,4406,42480.0,44070.0,0,GUT_GENOME141705,GUT_GENOME143435,463068,478515,GUT_GENOME142853_1
7037,7171,70363.0,71713.0,0,GUT_GENOME141705,GUT_GENOME143435,298726,311672,GUT_GENOME142853_2
7725,7971,77243.0,79713.0,0,GUT_GENOME141705,GUT_GENOME143435,369515,397029,GUT_GENOME142853_2
8122,8148,81213.0,81483.0,0,GUT_GENOME141705,GUT_GENOME143435,411361,417358,GUT_GENOME142853_2
11470,11672,114690.0,116719.0,0,GUT_GENOME141705,GUT_GENOME143435,294761,313886,GUT_GENOME142853_3
4,11,40.0,120.0,1,GUT_GENOME141705,GUT_GENOME143435,21295,22386,GUT_GENOME142853_1
531,549,5310.0,5500.0,1,GUT_GENOME141705,GUT_GENOME143435,79353,81147,GUT_GENOME142853_1
1185,1386,11850.0,13870.0,1,GUT_GENOME141705,GUT_GENOME143435,142953,161248,GUT_GENOME142853_1
1428,1465,14280.0,14660.0,1,GUT_GENOME141705,GUT_GENOME143435,165681,169272,GUT_GENOME142853_1
1537,1576,15370.0,15770.0,1,GUT_GENOME141705,GUT_GENOME143435,176098,180321,GUT_GENOME142853_1
1853,1870,18530.0,18710.0,1,GUT_GENOME141705,GUT_GENOME143435,217686,219170,GUT_GENOME142853_1
2262,2468,22620.0,24690.0,1,GUT_GENOME141705,GUT_GENOME143435,257941,286144,GUT_GENOME142853_1
2657,2723,26570.0,27240.0,1,GUT_GENOME141705,GUT_GENOME143435,304143,310304,GUT_GENOME142853_1
4134,4177,41340.0,41780.0,1,GUT_GENOME141705,GUT_GENOME143435,450492,454907,GUT_GENOME142853_1
4609,4622,46090.0,46230.0,1,GUT_GENOME141705,GUT_GENOME143435,497851,499247,GUT_GENOME142853_1
4671,4844,46703.0,48443.0,1,GUT_GENOME141705,GUT_GENOME143435,7365,22671,GUT_GENOME142853_2
5374,5474,53733.0,54743.0,1,GUT_GENOME141705,GUT_GENOME143435,79712,89324,GUT_GENOME142853_2
6865,6904,68643.0,69043.0,1,GUT_GENOME141705,GUT_GENOME143435,281825,286142,GUT_GENOME142853_2
8198,8236,81973.0,82363.0,1,GUT_GENOME141705,GUT_GENOME143435,421724,425552,GUT_GENOME142853_2
8316,8424,83153.0,84243.0,1,GUT_GENOME141705,GUT_GENOME143435,432901,443669,GUT_GENOME142853_2
9252,9257,92510.0,92570.0,1,GUT_GENOME141705,GUT_GENOME143435,54972,55803,GUT_GENOME142853_3
9927,9937,99260.0,99370.0,1,GUT_GENOME141705,GUT_GENOME143435,135371,136283,GUT_GENOME142853_3
10302,10357,103010.0,103570.0,1,GUT_GENOME141705,GUT_GENOME143435,174035,179307,GUT_GENOME142853_3
11234,11289,112330.0,112890.0,1,GUT_GENOME141705,GUT_GENOME143435,271879,277393,GUT_GENOME142853_3
11680,11777,116789.0,117769.0,1,GUT_GENOME141705,GUT_GENOME143435,2779,16541,GUT_GENOME142853_4
11835,11884,118339.0,118839.0,1,GUT_GENOME141705,GUT_GENOME143435,21958,31155,GUT_GENOME142853_4
12500,12623,124989.0,126223.0,1,GUT_GENOME141705,GUT_GENOME143435,88228,101561,GUT_GENOME142853_4
12895,12909,128933.0,129083.0,1,GUT_GENOME141705,GUT_GENOME143435,33520,34883,GUT_GENOME142853_5
14021,14033,140190.0,140320.0,1,GUT_GENOME141705,GUT_GENOME143435,73496,74717,GUT_GENOME142853_6
14073,14140,140710.0,141384.0,1,GUT_GENOME141705,GUT_GENOME143435,78542,85826,GUT_GENOME142853_6
14495,14537,144924.0,145354.0,1,GUT_GENOME141705,GUT_GENOME143435,41202,45772,GUT_GENOME142853_7
1217,1456,12170.0,14570.0,0,GUT_GENOME141706,GUT_GENOME142700,145757,168537,GUT_GENOME142853_1
2425,2572,24250.0,25730.0,0,GUT_GENOME141706,GUT_GENOME142700,277571,295995,GUT_GENOME142853_1
4567,4652,45670.0,46524.0,0,GUT_GENOME141706,GUT_GENOME142700,493513,502544,GUT_GENOME142853_1
6977,7016,69764.0,70164.0,0,GUT_GENOME141706,GUT_GENOME142700,293886,297565,GUT_GENOME142853_2
14521,14695,145183.0,146932.0,0,GUT_GENOME141706,GUT_GENOME142700,45321,62854,GUT_GENOME142853_7
116,142,1160.0,1430.0,1,GUT_GENOME141706,GUT_GENOME142700,40362,42934,GUT_GENOME142853_1
509,616,5090.0,6170.0,1,GUT_GENOME141706,GUT_GENOME142700,77396,87430,GUT_GENOME142853_1
938,972,9380.0,9730.0,1,GUT_GENOME141706,GUT_GENOME142700,119281,122578,GUT_GENOME142853_1
2657,2692,26570.0,26930.0,1,GUT_GENOME141706,GUT_GENOME142700,304134,307552,GUT_GENOME142853_1
4219,4324,42190.0,43250.0,1,GUT_GENOME141706,GUT_GENOME142700,459094,470369,GUT_GENOME142853_1
4671,4863,46704.0,48634.0,1,GUT_GENOME141706,GUT_GENOME142700,7365,24210,GUT_GENOME142853_2
4950,4972,49494.0,49724.0,1,GUT_GENOME141706,GUT_GENOME142700,40014,42301,GUT_GENOME142853_2
5638,5643,56374.0,56434.0,1,GUT_GENOME141706,GUT_GENOME142700,105930,106625,GUT_GENOME142853_2
6859,6898,68584.0,68984.0,1,GUT_GENOME141706,GUT_GENOME142700,281750,286106,GUT_GENOME142853_2
7287,7315,72864.0,73154.0,1,GUT_GENOME141706,GUT_GENOME142700,323115,326024,GUT_GENOME142853_2
7756,7883,77554.0,78834.0,1,GUT_GENOME141706,GUT_GENOME142700,373242,387235,GUT_GENOME142853_2
8189,8199,81884.0,81994.0,1,GUT_GENOME141706,GUT_GENOME142700,421472,422443,GUT_GENOME142853_2
9635,9661,96344.0,96614.0,1,GUT_GENOME141706,GUT_GENOME142700,92222,95767,GUT_GENOME142853_3
10258,10321,102574.0,103214.0,1,GUT_GENOME141706,GUT_GENOME142700,170526,176743,GUT_GENOME142853_3
10897,10917,108964.0,109174.0,1,GUT_GENOME141706,GUT_GENOME142700,239071,240787,GUT_GENOME142853_3
11207,11310,112064.0,113104.0,1,GUT_GENOME141706,GUT_GENOME142700,265671,279926,GUT_GENOME142853_3
11353,11642,113524.0,116424.0,1,GUT_GENOME141706,GUT_GENOME142700,283596,311982,GUT_GENOME142853_3
11666,11743,116649.0,117429.0,1,GUT_GENOME141706,GUT_GENOME142700,2014,13885,GUT_GENOME142853_4
12418,12421,124169.0,124209.0,1,GUT_GENOME141706,GUT_GENOME142700,81339,81714,GUT_GENOME142853_4
12999,13051,129970.0,130500.0,1,GUT_GENOME141706,GUT_GENOME142700,43897,50170,GUT_GENOME142853_5
13439,13515,134366.0,135136.0,1,GUT_GENOME141706,GUT_GENOME142700,8959,17210,GUT_GENOME142853_6
14004,14010,140016.0,140086.0,1,GUT_GENOME141706,GUT_GENOME142700,73496,74129,GUT_GENOME142853_6
14483,14502,144803.0,145003.0,1,GUT_GENOME141706,GUT_GENOME142700,41202,43433,GUT_GENOME142853_7
1217,1456,12170.0,14570.0,0,GUT_GENOME141706,GUT_GENOME142703,145718,168513,GUT_GENOME142853_1
2426,2572,24260.0,25730.0,0,GUT_GENOME141706,GUT_GENOME142703,277664,295965,GUT_GENOME142853_1
14511,14685,145083.0,146832.0,0,GUT_GENOME141706,GUT_GENOME142703,45321,62854,GUT_GENOME142853_7
3,36,30.0,370.0,1,GUT_GENOME141706,GUT_GENOME142703,21202,25005,GUT_GENOME142853_1
117,143,1170.0,1440.0,1,GUT_GENOME141706,GUT_GENOME142703,40431,42994,GUT_GENOME142853_1
509,585,5090.0,5860.0,1,GUT_GENOME141706,GUT_GENOME142703,77369,84540,GUT_GENOME142853_1
938,972,9380.0,9730.0,1,GUT_GENOME141706,GUT_GENOME142703,119269,122524,GUT_GENOME142853_1
2658,2693,26580.0,26940.0,1,GUT_GENOME141706,GUT_GENOME142703,304215,307612,GUT_GENOME142853_1
4220,4324,42200.0,43250.0,1,GUT_GENOME141706,GUT_GENOME142703,459816,470309,GUT_GENOME142853_1
4612,4622,46120.0,46230.0,1,GUT_GENOME141706,GUT_GENOME142703,498177,499208,GUT_GENOME142853_1
4671,4844,46708.0,48448.0,1,GUT_GENOME141706,GUT_GENOME142703,7365,22671,GUT_GENOME142853_2
4950,4972,49498.0,49728.0,1,GUT_GENOME141706,GUT_GENOME142703,40014,42301,GUT_GENOME142853_2
5643,5648,56428.0,56488.0,1,GUT_GENOME141706,GUT_GENOME142703,105906,106610,GUT_GENOME142853_2
6865,6904,68648.0,69048.0,1,GUT_GENOME141706,GUT_GENOME142703,281873,286163,GUT_GENOME142853_2
7293,7320,72928.0,73208.0,1,GUT_GENOME141706,GUT_GENOME142703,323172,326012,GUT_GENOME142853_2
7762,7888,77618.0,78888.0,1,GUT_GENOME141706,GUT_GENOME142703,373302,387187,GUT_GENOME142853_2
8827,8838,88268.0,88388.0,1,GUT_GENOME141706,GUT_GENOME142703,488660,489632,GUT_GENOME142853_2
9631,9657,96303.0,96573.0,1,GUT_GENOME141706,GUT_GENOME142703,92222,95767,GUT_GENOME142853_3
10254,10317,102533.0,103173.0,1,GUT_GENOME141706,GUT_GENOME142703,170526,176743,GUT_GENOME142853_3
10895,10915,108943.0,109153.0,1,GUT_GENOME141706,GUT_GENOME142703,239074,240799,GUT_GENOME142853_3
11205,11308,112043.0,113083.0,1,GUT_GENOME141706,GUT_GENOME142703,265674,279929,GUT_GENOME142853_3
11351,11640,113503.0,116403.0,1,GUT_GENOME141706,GUT_GENOME142703,283599,311997,GUT_GENOME142853_3
11664,11776,116626.0,117756.0,1,GUT_GENOME141706,GUT_GENOME142703,2014,17433,GUT_GENOME142853_4
11838,11842,118366.0,118416.0,1,GUT_GENOME141706,GUT_GENOME142703,24499,25015,GUT_GENOME142853_4
12415,12418,124136.0,124176.0,1,GUT_GENOME141706,GUT_GENOME142703,80436,81687,GUT_GENOME142853_4
12981,13041,129791.0,130401.0,1,GUT_GENOME141706,GUT_GENOME142703,42910,50173,GUT_GENOME142853_5
13429,13505,134266.0,135036.0,1,GUT_GENOME141706,GUT_GENOME142703,8959,17210,GUT_GENOME142853_6
13994,14000,139916.0,139986.0,1,GUT_GENOME141706,GUT_GENOME142703,73496,74129,GUT_GENOME142853_6
14473,14492,144703.0,144903.0,1,GUT_GENOME141706,GUT_GENOME142703,41202,43433,GUT_GENOME142853_7
2519,2572,25190.0,25730.0,0,GUT_GENOME141706,GUT_GENOME142716,290701,295995,GUT_GENOME142853_1
11389,11670,113881.0,116693.0,0,GUT_GENOME141706,GUT_GENOME142716,286293,313886,GUT_GENOME142853_3
1282,1296,12820.0,12970.0,1,GUT_GENOME141706,GUT_GENOME142716,151836,153171,GUT_GENOME142853_1
2657,2692,26570.0,26930.0,1,GUT_GENOME141706,GUT_GENOME142716,304134,307552,GUT_GENOME142853_1
4609,4622,46090.0,46230.0,1,GUT_GENOME141706,GUT_GENOME142716,497848,499238,GUT_GENOME142853_1
4671,4863,46704.0,48634.0,1,GUT_GENOME141706,GUT_GENOME142716,7365,24210,GUT_GENOME142853_2
6865,6904,68644.0,69044.0,1,GUT_GENOME141706,GUT_GENOME142716,281825,286142,GUT_GENOME142853_2
7293,7312,72924.0,73124.0,1,GUT_GENOME141706,GUT_GENOME142716,323148,325089,GUT_GENOME142853_2
10302,10327,103011.0,103271.0,1,GUT_GENOME141706,GUT_GENOME142716,174035,176728,GUT_GENOME142853_3
10886,10972,108851.0,109721.0,1,GUT_GENOME141706,GUT_GENOME142716,237177,245038,GUT_GENOME142853_3
11166,11312,111651.0,113121.0,1,GUT_GENOME141706,GUT_GENOME142716,261166,279569,GUT_GENOME142853_3
11672,11738,116703.0,117373.0,1,GUT_GENOME141706,GUT_GENOME142716,2014,12950,GUT_GENOME142853_4
13776,13782,137739.0,137809.0,1,GUT_GENOME141706,GUT_GENOME142716,40609,41314,GUT_GENOME142853_6
14020,14026,140179.0,140249.0,1,GUT_GENOME141706,GUT_GENOME142716,73496,74129,GUT_GENOME142853_6
14499,14541,144966.0,145396.0,1,GUT_GENOME141706,GUT_GENOME142716,41202,45772,GUT_GENOME142853_7
2519,2572,25190.0,25730.0,0,GUT_GENOME141706,GUT_GENOME142725,290659,295965,GUT_GENOME142853_1
1511,1625,15110.0,16260.0,1,GUT_GENOME141706,GUT_GENOME142725,173431,185449,GUT_GENOME142853_1
2658,2693,26580.0,26940.0,1,GUT_GENOME141706,GUT_GENOME142725,304215,307612,GUT_GENOME142853_1
3037,3059,30370.0,30600.0,1,GUT_GENOME141706,GUT_GENOME142725,339626,341987,GUT_GENOME142853_1
4610,4622,46100.0,46230.0,1,GUT_GENOME141706,GUT_GENOME142725,497881,499208,GUT_GENOME142853_1
4671,4863,46708.0,48638.0,1,GUT_GENOME141706,GUT_GENOME142725,7365,24210,GUT_GENOME142853_2
6865,6904,68648.0,69048.0,1,GUT_GENOME141706,GUT_GENOME142725,281825,286142,GUT_GENOME142853_2
7293,7312,72928.0,73128.0,1,GUT_GENOME141706,GUT_GENOME142725,323148,325089,GUT_GENOME142853_2
10301,10327,103006.0,103276.0,1,GUT_GENOME141706,GUT_GENOME142725,173936,176743,GUT_GENOME142853_3
11233,11288,112326.0,112886.0,1,GUT_GENOME141706,GUT_GENOME142725,268325,277258,GUT_GENOME142853_3
11412,11447,114116.0,114476.0,1,GUT_GENOME141706,GUT_GENOME142725,289739,293132,GUT_GENOME142853_3
11528,11613,115276.0,116136.0,1,GUT_GENOME141706,GUT_GENOME142725,300247,308474,GUT_GENOME142853_3
11674,11740,116734.0,117404.0,1,GUT_GENOME141706,GUT_GENOME142725,2014,12950,GUT_GENOME142853_4
14021,14027,140195.0,140265.0,1,GUT_GENOME141706,GUT_GENOME142725,73496,74129,GUT_GENOME142853_6
14500,14542,144982.0,145412.0,1,GUT_GENOME141706,GUT_GENOME142725,41202,45772,GUT_GENOME142853_7
1887,1972,18870.0,19730.0,0,GUT_GENOME141706,GUT_GENOME143435,220268,228887,GUT_GENOME142853_1
2506,2573,25060.0,25740.0,0,GUT_GENOME141706,GUT_GENOME143435,289451,295992,GUT_GENOME142853_1
4249,4407,42490.0,44080.0,0,GUT_GENOME141706,GUT_GENOME143435,463029,478494,GUT_GENOME142853_1
7038,7172,70375.0,71725.0,0,GUT_GENOME141706,GUT_GENOME143435,298726,311672,GUT_GENOME142853_2
7726,7972,77255.0,79725.0,0,GUT_GENOME141706,GUT_GENOME143435,369515,397029,GUT_GENOME142853_2
8123,8149,81225.0,81495.0,0,GUT_GENOME141706,GUT_GENOME143435,411361,417358,GUT_GENOME142853_2
11471,11673,114702.0,116731.0,0,GUT_GENOME141706,GUT_GENOME143435,294761,313886,GUT_GENOME142853_3
4,11,40.0,120.0,1,GUT_GENOME141706,GUT_GENOME143435,21295,22386,GUT_GENOME142853_1
532,550,5320.0,5510.0,1,GUT_GENOME141706,GUT_GENOME143435,79353,81147,GUT_GENOME142853_1
1186,1387,11860.0,13880.0,1,GUT_GENOME141706,GUT_GENOME143435,142953,161248,GUT_GENOME142853_1
1429,1466,14290.0,14670.0,1,GUT_GENOME141706,GUT_GENOME143435,165648,169236,GUT_GENOME142853_1
1538,1577,15380.0,15780.0,1,GUT_GENOME141706,GUT_GENOME143435,176062,180145,GUT_GENOME142853_1
1854,1871,18540.0,18720.0,1,GUT_GENOME141706,GUT_GENOME143435,217650,219137,GUT_GENOME142853_1
2263,2469,22630.0,24700.0,1,GUT_GENOME141706,GUT_GENOME143435,257935,286126,GUT_GENOME142853_1
2658,2725,26580.0,27260.0,1,GUT_GENOME141706,GUT_GENOME143435,304128,310400,GUT_GENOME142853_1
4136,4178,41360.0,41790.0,1,GUT_GENOME141706,GUT_GENOME143435,450573,454886,GUT_GENOME142853_1
4610,4623,46100.0,46240.0,1,GUT_GENOME141706,GUT_GENOME143435,497821,499232,GUT_GENOME142853_1
4672,4845,46715.0,48455.0,1,GUT_GENOME141706,GUT_GENOME143435,7365,22671,GUT_GENOME142853_2
5375,5475,53745.0,54755.0,1,GUT_GENOME141706,GUT_GENOME143435,79712,89324,GUT_GENOME142853_2
6866,6905,68655.0,69055.0,1,GUT_GENOME141706,GUT_GENOME143435,281825,286142,GUT_GENOME142853_2
8199,8237,81985.0,82375.0,1,GUT_GENOME141706,GUT_GENOME143435,421724,425552,GUT_GENOME142853_2
8317,8425,83165.0,84255.0,1,GUT_GENOME141706,GUT_GENOME143435,432901,443669,GUT_GENOME142853_2
9253,9258,92522.0,92582.0,1,GUT_GENOME141706,GUT_GENOME143435,54972,55803,GUT_GENOME142853_3
9928,9938,99272.0,99382.0,1,GUT_GENOME141706,GUT_GENOME143435,135371,136283,GUT_GENOME142853_3
10303,10358,103022.0,103582.0,1,GUT_GENOME141706,GUT_GENOME143435,174035,179307,GUT_GENOME142853_3
11235,11290,112342.0,112902.0,1,GUT_GENOME141706,GUT_GENOME143435,271879,277393,GUT_GENOME142853_3
11681,11778,116801.0,117781.0,1,GUT_GENOME141706,GUT_GENOME143435,2779,16541,GUT_GENOME142853_4
11836,11885,118351.0,118851.0,1,GUT_GENOME141706,GUT_GENOME143435,21958,31155,GUT_GENOME142853_4
12501,12624,125001.0,126235.0,1,GUT_GENOME141706,GUT_GENOME143435,88228,101561,GUT_GENOME142853_4
12896,12910,128945.0,129095.0,1,GUT_GENOME141706,GUT_GENOME143435,33520,34883,GUT_GENOME142853_5
14022,14034,140202.0,140332.0,1,GUT_GENOME141706,GUT_GENOME143435,73496,74717,GUT_GENOME142853_6
14074,14146,140722.0,141449.0,1,GUT_GENOME141706,GUT_GENOME143435,78542,86444,GUT_GENOME142853_6
14501,14543,144989.0,145419.0,1,GUT_GENOME141706,GUT_GENOME143435,41202,45772,GUT_GENOME142853_7
2503,2762,25030.0,27630.0,0,GUT_GENOME142691,GUT_GENOME142715,289166,313873,GUT_GENOME142853_1
6700,6798,66996.0,67986.0,0,GUT_GENOME142691,GUT_GENOME142715,264192,275280,GUT_GENOME142853_2
6985,7173,69846.0,71736.0,0,GUT_GENOME142691,GUT_GENOME142715,293925,311672,GUT_GENOME142853_2
9848,9871,98475.0,98715.0,0,GUT_GENOME142691,GUT_GENOME142715,114221,128045,GUT_GENOME142853_3
11761,11906,117599.0,119059.0,0,GUT_GENOME142691,GUT_GENOME142715,12833,31155,GUT_GENOME142853_4
6839,6903,68386.0,69036.0,1,GUT_GENOME142691,GUT_GENOME142715,278996,285638,GUT_GENOME142853_2
7298,7314,72976.0,73146.0,1,GUT_GENOME142691,GUT_GENOME142715,323463,325089,GUT_GENOME142853_2
9481,9498,94805.0,94985.0,1,GUT_GENOME142691,GUT_GENOME142715,76262,77891,GUT_GENOME142853_3
11248,11283,112475.0,112835.0,1,GUT_GENOME142691,GUT_GENOME142715,266742,274312,GUT_GENOME142853_3
13912,13930,139100.0,139290.0,1,GUT_GENOME142691,GUT_GENOME142715,55022,57045,GUT_GENOME142853_6
14010,14168,140080.0,141667.0,1,GUT_GENOME142691,GUT_GENOME142715,70271,86444,GUT_GENOME142853_6
1091,1475,10910.0,14760.0,0,GUT_GENOME142692,GUT_GENOME142855,134389,171000,GUT_GENOME142853_1
2974,3065,29740.0,30660.0,0,GUT_GENOME142692,GUT_GENOME142855,334681,344203,GUT_GENOME142853_1
11712,11878,117097.0,118767.0,0,GUT_GENOME142692,GUT_GENOME142855,16388,37357,GUT_GENOME142853_4
2355,2364,23550.0,23650.0,1,GUT_GENOME142692,GUT_GENOME142855,270182,271232,GUT_GENOME142853_1
4623,4649,46222.0,46492.0,1,GUT_GENOME142692,GUT_GENOME142855,5798,8115,GUT_GENOME142853_2
4968,4994,49672.0,49942.0,1,GUT_GENOME142692,GUT_GENOME142855,44594,47021,GUT_GENOME142853_2
5964,5977,59632.0,59772.0,1,GUT_GENOME142692,GUT_GENOME142855,140824,142085,GUT_GENOME142853_2
6196,6217,61952.0,62172.0,1,GUT_GENOME142692,GUT_GENOME142855,171650,173464,GUT_GENOME142853_2
7027,7101,70262.0,71012.0,1,GUT_GENOME142692,GUT_GENOME142855,301175,308815,GUT_GENOME142853_2
7557,7594,75562.0,75942.0,1,GUT_GENOME142692,GUT_GENOME142855,357824,361553,GUT_GENOME142853_2
7704,7731,77032.0,77312.0,1,GUT_GENOME142692,GUT_GENOME142855,371613,374404,GUT_GENOME142853_2
7914,7935,79132.0,79352.0,1,GUT_GENOME142692,GUT_GENOME142855,395068,397596,GUT_GENOME142853_2
7985,8040,79842.0,80402.0,1,GUT_GENOME142692,GUT_GENOME142855,402660,407812,GUT_GENOME142853_2
8188,8287,81872.0,82872.0,1,GUT_GENOME142692,GUT_GENOME142855,424970,434185,GUT_GENOME142853_2
8845,8950,88436.0,89496.0,1,GUT_GENOME142692,GUT_GENOME142855,17716,28580,GUT_GENOME142853_3
9462,9529,94606.0,95286.0,1,GUT_GENOME142692,GUT_GENOME142855,79123,85501,GUT_GENOME142853_3
9797,9819,97956.0,98186.0,1,GUT_GENOME142692,GUT_GENOME142855,125596,127982,GUT_GENOME142853_3
10206,10226,102046.0,102256.0,1,GUT_GENOME142692,GUT_GENOME142855,167654,169627,GUT_GENOME142853_3
10280,10294,102786.0,102936.0,1,GUT_GENOME142692,GUT_GENOME142855,174511,176107,GUT_GENOME142853_3
10567,10587,105656.0,105866.0,1,GUT_GENOME142692,GUT_GENOME142855,204883,206600,GUT_GENOME142853_3
10787,10811,107856.0,108106.0,1,GUT_GENOME142692,GUT_GENOME142855,227371,229086,GUT_GENOME142853_3
11145,11220,111436.0,112196.0,1,GUT_GENOME142692,GUT_GENOME142855,264610,275959,GUT_GENOME142853_3
11513,11566,115116.0,115656.0,1,GUT_GENOME142692,GUT_GENOME142855,305555,310205,GUT_GENOME142853_3
11614,11698,116117.0,116967.0,1,GUT_GENOME142692,GUT_GENOME142855,2656,14728,GUT_GENOME142853_4
12337,12432,123347.0,124307.0,1,GUT_GENOME142692,GUT_GENOME142855,78343,88829,GUT_GENOME142853_4
12521,12543,125187.0,125410.0,1,GUT_GENOME142692,GUT_GENOME142855,98085,101561,GUT_GENOME142853_4
13932,13987,139285.0,139845.0,1,GUT_GENOME142692,GUT_GENOME142855,73496,79037,GUT_GENOME142853_6
2974,3065,29740.0,30660.0,0,GUT_GENOME142692,GUT_GENOME142866,334687,344227,GUT_GENOME142853_1
6886,6983,68851.0,69831.0,0,GUT_GENOME142692,GUT_GENOME142866,288229,297793,GUT_GENOME142853_2
11711,11882,117092.0,118812.0,0,GUT_GENOME142692,GUT_GENOME142866,16388,37918,GUT_GENOME142853_4
1651,1660,16510.0,16610.0,1,GUT_GENOME142692,GUT_GENOME142866,198293,199377,GUT_GENOME142853_1
1754,1761,17540.0,17620.0,1,GUT_GENOME142692,GUT_GENOME142866,208601,209333,GUT_GENOME142853_1
2095,2162,20950.0,21630.0,1,GUT_GENOME142692,GUT_GENOME142866,240966,248319,GUT_GENOME142853_1
2355,2364,23550.0,23650.0,1,GUT_GENOME142692,GUT_GENOME142866,270188,271256,GUT_GENOME142853_1
2451,2484,24510.0,24850.0,1,GUT_GENOME142692,GUT_GENOME142866,285516,288950,GUT_GENOME142853_1
4623,4649,46221.0,46491.0,1,GUT_GENOME142692,GUT_GENOME142866,5798,8115,GUT_GENOME142853_2
6817,6866,68161.0,68661.0,1,GUT_GENOME142692,GUT_GENOME142866,281210,286418,GUT_GENOME142853_2
7021,7101,70201.0,71011.0,1,GUT_GENOME142692,GUT_GENOME142866,300686,308815,GUT_GENOME142853_2
7914,7935,79131.0,79351.0,1,GUT_GENOME142692,GUT_GENOME142866,395068,397596,GUT_GENOME142853_2
8188,8287,81871.0,82871.0,1,GUT_GENOME142692,GUT_GENOME142866,424970,434185,GUT_GENOME142853_2
8845,8950,88435.0,89495.0,1,GUT_GENOME142692,GUT_GENOME142866,17716,28580,GUT_GENOME142853_3
9797,9821,97955.0,98205.0,1,GUT_GENOME142692,GUT_GENOME142866,125596,128123,GUT_GENOME142853_3
11179,11200,111775.0,111995.0,1,GUT_GENOME142692,GUT_GENOME142866,272035,273790,GUT_GENOME142853_3
11513,11566,115115.0,115655.0,1,GUT_GENOME142692,GUT_GENOME142866,305579,310229,GUT_GENOME142853_3
11613,11697,116112.0,116962.0,1,GUT_GENOME142692,GUT_GENOME142866,2656,14728,GUT_GENOME142853_4
12380,12402,123782.0,124012.0,1,GUT_GENOME142692,GUT_GENOME142866,84020,86068,GUT_GENOME142853_4
12520,12542,125182.0,125405.0,1,GUT_GENOME142692,GUT_GENOME142866,98085,101561,GUT_GENOME142853_4
13548,13597,135450.0,135950.0,1,GUT_GENOME142692,GUT_GENOME142866,26864,31029,GUT_GENOME142853_6
2974,3065,29740.0,30660.0,0,GUT_GENOME142692,GUT_GENOME143055,334687,344227,GUT_GENOME142853_1
6886,6983,68851.0,69831.0,0,GUT_GENOME142692,GUT_GENOME143055,288229,297793,GUT_GENOME142853_2
11711,11882,117092.0,118812.0,0,GUT_GENOME142692,GUT_GENOME143055,16388,37918,GUT_GENOME142853_4
1651,1660,16510.0,16610.0,1,GUT_GENOME142692,GUT_GENOME143055,198293,199377,GUT_GENOME142853_1
