block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
48078,48753,480780.0,487540.0,0,GUT_GENOME141732,GUT_GENOME145597,3648929,3693140,GUT_GENOME147598_1
35851,36245,358510.0,362460.0,1,GUT_GENOME141732,GUT_GENOME145597,2748651,2782260,GUT_GENOME147598_1
46692,46752,466920.0,467530.0,1,GUT_GENOME141732,GUT_GENOME145597,3523117,3560287,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145598,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145598,2782794,2872425,GUT_GENOME147598_1
37709,39369,377090.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145598,2876559,2987229,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145598,2990415,3144879,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145598,3158177,3166060,GUT_GENOME147598_1
42186,46454,421860.0,464550.0,0,GUT_GENOME141732,GUT_GENOME145598,3174557,3494355,GUT_GENOME147598_1
46471,47919,464710.0,479200.0,0,GUT_GENOME141732,GUT_GENOME145598,3495210,3626933,GUT_GENOME147598_1
48020,49423,480200.0,494240.0,0,GUT_GENOME141732,GUT_GENOME145598,3633280,3725048,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145598,2748672,2782045,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145599,2628063,2748360,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145599,2782800,2872431,GUT_GENOME147598_1
37708,39369,377080.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145599,2876517,2987241,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145599,2990418,3144882,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145599,3158180,3166069,GUT_GENOME147598_1
42186,46066,421860.0,460670.0,0,GUT_GENOME141732,GUT_GENOME145599,3174569,3439187,GUT_GENOME147598_1
46092,48219,460920.0,482200.0,0,GUT_GENOME141732,GUT_GENOME145599,3442355,3646510,GUT_GENOME147598_1
48256,48932,482560.0,489330.0,0,GUT_GENOME141732,GUT_GENOME145599,3648902,3693161,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145599,2748675,2782060,GUT_GENOME147598_1
34066,35412,340660.0,354130.0,0,GUT_GENOME141732,GUT_GENOME145607,2628048,2748342,GUT_GENOME147598_1
35822,37196,358220.0,371970.0,0,GUT_GENOME141732,GUT_GENOME145607,2782785,2872419,GUT_GENOME147598_1
37267,38927,372670.0,389280.0,0,GUT_GENOME141732,GUT_GENOME145607,2876541,2987208,GUT_GENOME147598_1
38979,41292,389790.0,412930.0,0,GUT_GENOME141732,GUT_GENOME145607,2990406,3144864,GUT_GENOME147598_1
41497,41624,414970.0,416250.0,0,GUT_GENOME141732,GUT_GENOME145607,3158171,3166030,GUT_GENOME147598_1
41744,46012,417440.0,460130.0,0,GUT_GENOME141732,GUT_GENOME145607,3174539,3494349,GUT_GENOME147598_1
46029,47477,460290.0,474780.0,0,GUT_GENOME141732,GUT_GENOME145607,3495201,3626924,GUT_GENOME147598_1
47578,48982,475780.0,489830.0,0,GUT_GENOME141732,GUT_GENOME145607,3633274,3725087,GUT_GENOME147598_1
35419,35811,354190.0,358120.0,1,GUT_GENOME141732,GUT_GENOME145607,2748663,2782033,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145609,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145609,2782794,2872425,GUT_GENOME147598_1
37709,39369,377090.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145609,2876559,2987229,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145609,2990415,3144879,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145609,3158177,3166060,GUT_GENOME147598_1
42186,46338,421860.0,463390.0,0,GUT_GENOME141732,GUT_GENOME145609,3174557,3494355,GUT_GENOME147598_1
46355,47803,463550.0,478040.0,0,GUT_GENOME141732,GUT_GENOME145609,3495210,3626933,GUT_GENOME147598_1
47904,49307,479040.0,493080.0,0,GUT_GENOME141732,GUT_GENOME145609,3633280,3725048,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145609,2748672,2782045,GUT_GENOME147598_1
34372,35717,343720.0,357180.0,0,GUT_GENOME141732,GUT_GENOME145635,2628096,2748360,GUT_GENOME147598_1
36127,37501,361270.0,375020.0,0,GUT_GENOME141732,GUT_GENOME145635,2782800,2872431,GUT_GENOME147598_1
37571,39232,375710.0,392330.0,0,GUT_GENOME141732,GUT_GENOME145635,2876517,2987241,GUT_GENOME147598_1
39284,41597,392840.0,415980.0,0,GUT_GENOME141732,GUT_GENOME145635,2990418,3144882,GUT_GENOME147598_1
41802,41929,418020.0,419300.0,0,GUT_GENOME141732,GUT_GENOME145635,3158180,3166069,GUT_GENOME147598_1
42049,46317,420490.0,463180.0,0,GUT_GENOME141732,GUT_GENOME145635,3174569,3494364,GUT_GENOME147598_1
46334,47673,463340.0,476740.0,0,GUT_GENOME141732,GUT_GENOME145635,3495213,3621093,GUT_GENOME147598_1
47714,49286,477140.0,492870.0,0,GUT_GENOME141732,GUT_GENOME145635,3623509,3725048,GUT_GENOME147598_1
35724,36116,357240.0,361170.0,1,GUT_GENOME141732,GUT_GENOME145635,2748675,2782060,GUT_GENOME147598_1
34364,35709,343640.0,357100.0,0,GUT_GENOME141732,GUT_GENOME145648,2628090,2748324,GUT_GENOME147598_1
36119,37493,361190.0,374940.0,0,GUT_GENOME141732,GUT_GENOME145648,2782776,2872401,GUT_GENOME147598_1
37564,39617,375640.0,396180.0,0,GUT_GENOME141732,GUT_GENOME145648,2876532,3014367,GUT_GENOME147598_1
39635,39767,396350.0,397680.0,0,GUT_GENOME141732,GUT_GENOME145648,3015379,3023364,GUT_GENOME147598_1
39789,41590,397890.0,415910.0,0,GUT_GENOME141732,GUT_GENOME145648,3024563,3144906,GUT_GENOME147598_1
41795,41921,417950.0,419220.0,0,GUT_GENOME141732,GUT_GENOME145648,3158198,3166003,GUT_GENOME147598_1
42041,46309,420410.0,463100.0,0,GUT_GENOME141732,GUT_GENOME145648,3174527,3494334,GUT_GENOME147598_1
46327,47666,463270.0,476670.0,0,GUT_GENOME141732,GUT_GENOME145648,3495225,3621126,GUT_GENOME147598_1
47707,49279,477070.0,492800.0,0,GUT_GENOME141732,GUT_GENOME145648,3623527,3725069,GUT_GENOME147598_1
35717,36108,357170.0,361090.0,1,GUT_GENOME141732,GUT_GENOME145648,2748693,2782021,GUT_GENOME147598_1
34364,35710,343640.0,357110.0,0,GUT_GENOME141732,GUT_GENOME145657,2628063,2748354,GUT_GENOME147598_1
36120,37494,361200.0,374950.0,0,GUT_GENOME141732,GUT_GENOME145657,2782794,2872425,GUT_GENOME147598_1
37565,39225,375650.0,392260.0,0,GUT_GENOME141732,GUT_GENOME145657,2876559,2987229,GUT_GENOME147598_1
39277,41590,392770.0,415910.0,0,GUT_GENOME141732,GUT_GENOME145657,2990415,3144879,GUT_GENOME147598_1
41795,41922,417950.0,419230.0,0,GUT_GENOME141732,GUT_GENOME145657,3158177,3166060,GUT_GENOME147598_1
42042,46310,420420.0,463110.0,0,GUT_GENOME141732,GUT_GENOME145657,3174557,3494355,GUT_GENOME147598_1
46327,47666,463270.0,476670.0,0,GUT_GENOME141732,GUT_GENOME145657,3495210,3621090,GUT_GENOME147598_1
47707,49280,477070.0,492810.0,0,GUT_GENOME141732,GUT_GENOME145657,3623506,3725105,GUT_GENOME147598_1
35717,36109,357170.0,361100.0,1,GUT_GENOME141732,GUT_GENOME145657,2748672,2782045,GUT_GENOME147598_1
44960,45097,449600.0,450980.0,0,GUT_GENOME141732,GUT_GENOME145663,3371653,3380175,GUT_GENOME147598_1
46824,47180,468240.0,471810.0,0,GUT_GENOME141732,GUT_GENOME145663,3536307,3580851,GUT_GENOME147598_1
23130,23132,231300.0,231330.0,0,GUT_GENOME141732,GUT_GENOME145665,1742066,1742235,GUT_GENOME147598_1
24108,24261,241080.0,242620.0,0,GUT_GENOME141732,GUT_GENOME145665,1843901,1853746,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145665,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145665,2782794,2872425,GUT_GENOME147598_1
37709,39369,377090.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145665,2876559,2987229,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145665,2990415,3144879,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145665,3158177,3166060,GUT_GENOME147598_1
42186,46066,421860.0,460670.0,0,GUT_GENOME141732,GUT_GENOME145665,3174557,3439181,GUT_GENOME147598_1
46092,48219,460920.0,482200.0,0,GUT_GENOME141732,GUT_GENOME145665,3442352,3646510,GUT_GENOME147598_1
48256,48932,482560.0,489330.0,0,GUT_GENOME141732,GUT_GENOME145665,3648902,3693161,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145665,2748672,2782045,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145666,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145666,2782794,2872425,GUT_GENOME147598_1
37709,39613,377090.0,396140.0,0,GUT_GENOME141732,GUT_GENOME145666,2876559,3005570,GUT_GENOME147598_1
39627,40442,396270.0,404430.0,0,GUT_GENOME141732,GUT_GENOME145666,3006332,3067328,GUT_GENOME147598_1
40559,41638,405590.0,416390.0,0,GUT_GENOME141732,GUT_GENOME145666,3074359,3139138,GUT_GENOME147598_1
41769,46602,417690.0,466030.0,0,GUT_GENOME141732,GUT_GENOME145666,3147190,3502903,GUT_GENOME147598_1
46625,47125,466250.0,471260.0,0,GUT_GENOME141732,GUT_GENOME145666,3506362,3575378,GUT_GENOME147598_1
47149,48914,471490.0,489150.0,0,GUT_GENOME141732,GUT_GENOME145666,3576862,3693149,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145666,2748672,2782045,GUT_GENOME147598_1
40447,40494,404470.0,404950.0,1,GUT_GENOME141732,GUT_GENOME145666,3067536,3070198,GUT_GENOME147598_1
40520,40546,405200.0,405470.0,1,GUT_GENOME141732,GUT_GENOME145666,3072102,3073638,GUT_GENOME147598_1
34416,35762,344160.0,357630.0,0,GUT_GENOME141732,GUT_GENOME145672,2628069,2748360,GUT_GENOME147598_1
36172,37546,361720.0,375470.0,0,GUT_GENOME141732,GUT_GENOME145672,2782800,2872431,GUT_GENOME147598_1
37616,39521,376160.0,395220.0,0,GUT_GENOME141732,GUT_GENOME145672,2876517,3005582,GUT_GENOME147598_1
39535,40350,395350.0,403510.0,0,GUT_GENOME141732,GUT_GENOME145672,3006335,3067331,GUT_GENOME147598_1
40428,40454,404280.0,404550.0,0,GUT_GENOME141732,GUT_GENOME145672,3072111,3073641,GUT_GENOME147598_1
40467,41546,404670.0,415470.0,0,GUT_GENOME141732,GUT_GENOME145672,3074362,3139147,GUT_GENOME147598_1
41677,46243,416770.0,462440.0,0,GUT_GENOME141732,GUT_GENOME145672,3147193,3486209,GUT_GENOME147598_1
46273,47940,462730.0,479410.0,0,GUT_GENOME141732,GUT_GENOME145672,3488185,3633991,GUT_GENOME147598_1
47973,48840,479730.0,488410.0,0,GUT_GENOME141732,GUT_GENOME145672,3636088,3693161,GUT_GENOME147598_1
35769,36161,357690.0,361620.0,1,GUT_GENOME141732,GUT_GENOME145672,2748675,2782060,GUT_GENOME147598_1
40355,40402,403550.0,404030.0,1,GUT_GENOME141732,GUT_GENOME145672,3067539,3070201,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145674,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145674,2782794,2872425,GUT_GENOME147598_1
37709,39369,377090.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145674,2876559,2987229,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145674,2990415,3144879,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145674,3158177,3166060,GUT_GENOME147598_1
42186,46454,421860.0,464550.0,0,GUT_GENOME141732,GUT_GENOME145674,3174557,3494355,GUT_GENOME147598_1
46471,47919,464710.0,479200.0,0,GUT_GENOME141732,GUT_GENOME145674,3495210,3626933,GUT_GENOME147598_1
48020,49423,480200.0,494240.0,0,GUT_GENOME141732,GUT_GENOME145674,3633280,3725048,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145674,2748672,2782045,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145675,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145675,2782794,2872425,GUT_GENOME147598_1
37709,39613,377090.0,396140.0,0,GUT_GENOME141732,GUT_GENOME145675,2876559,3005570,GUT_GENOME147598_1
39627,40442,396270.0,404430.0,0,GUT_GENOME141732,GUT_GENOME145675,3006332,3067328,GUT_GENOME147598_1
40559,41638,405590.0,416390.0,0,GUT_GENOME141732,GUT_GENOME145675,3074359,3139138,GUT_GENOME147598_1
41769,46602,417690.0,466030.0,0,GUT_GENOME141732,GUT_GENOME145675,3147190,3502903,GUT_GENOME147598_1
46625,47125,466250.0,471260.0,0,GUT_GENOME141732,GUT_GENOME145675,3506362,3575378,GUT_GENOME147598_1
47149,48914,471490.0,489150.0,0,GUT_GENOME141732,GUT_GENOME145675,3576862,3693149,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145675,2748672,2782045,GUT_GENOME147598_1
40447,40494,404470.0,404950.0,1,GUT_GENOME141732,GUT_GENOME145675,3067536,3070198,GUT_GENOME147598_1
40520,40546,405200.0,405470.0,1,GUT_GENOME141732,GUT_GENOME145675,3072102,3073638,GUT_GENOME147598_1
34503,35849,345030.0,358500.0,0,GUT_GENOME141732,GUT_GENOME145751,2628087,2748369,GUT_GENOME147598_1
36258,37632,362580.0,376330.0,0,GUT_GENOME141732,GUT_GENOME145751,2782773,2872398,GUT_GENOME147598_1
37703,39363,377030.0,393640.0,0,GUT_GENOME141732,GUT_GENOME145751,2876529,2987223,GUT_GENOME147598_1
39415,41728,394150.0,417290.0,0,GUT_GENOME141732,GUT_GENOME145751,2990412,3144867,GUT_GENOME147598_1
41933,42060,419330.0,420610.0,0,GUT_GENOME141732,GUT_GENOME145751,3158174,3166033,GUT_GENOME147598_1
42180,46372,421800.0,463730.0,0,GUT_GENOME141732,GUT_GENOME145751,3174548,3489100,GUT_GENOME147598_1
46391,47874,463910.0,478750.0,0,GUT_GENOME141732,GUT_GENOME145751,3490103,3625210,GUT_GENOME147598_1
47916,48925,479160.0,489260.0,0,GUT_GENOME141732,GUT_GENOME145751,3627102,3693202,GUT_GENOME147598_1
35856,36248,358560.0,362490.0,1,GUT_GENOME141732,GUT_GENOME145751,2748690,2782078,GUT_GENOME147598_1
34507,35852,345070.0,358530.0,0,GUT_GENOME141732,GUT_GENOME145756,2628072,2748360,GUT_GENOME147598_1
36262,37635,362620.0,376360.0,0,GUT_GENOME141732,GUT_GENOME145756,2782800,2872392,GUT_GENOME147598_1
37706,39366,377060.0,393670.0,0,GUT_GENOME141732,GUT_GENOME145756,2876520,2987163,GUT_GENOME147598_1
39419,41732,394190.0,417330.0,0,GUT_GENOME141732,GUT_GENOME145756,2990421,3144888,GUT_GENOME147598_1
41937,42064,419370.0,420650.0,0,GUT_GENOME141732,GUT_GENOME145756,3158183,3166072,GUT_GENOME147598_1
42183,46402,421830.0,464030.0,0,GUT_GENOME141732,GUT_GENOME145756,3174515,3490526,GUT_GENOME147598_1
46428,47884,464280.0,478850.0,0,GUT_GENOME141732,GUT_GENOME145756,3492341,3625471,GUT_GENOME147598_1
47919,50356,479190.0,503570.0,0,GUT_GENOME141732,GUT_GENOME145756,3626993,3781807,GUT_GENOME147598_1
50359,50427,503590.0,504280.0,0,GUT_GENOME141732,GUT_GENOME145756,3781942,3786970,GUT_GENOME147598_1
50435,54410,504350.0,544110.0,0,GUT_GENOME141732,GUT_GENOME145756,3787342,4040939,GUT_GENOME147598_1
54791,55350,547910.0,553510.0,0,GUT_GENOME141732,GUT_GENOME145756,4072902,4110277,GUT_GENOME147598_1
35859,36251,358590.0,362520.0,1,GUT_GENOME141732,GUT_GENOME145756,2748675,2782060,GUT_GENOME147598_1
33734,33770,337340.0,337710.0,0,GUT_GENOME141732,GUT_GENOME145764,2575892,2577971,GUT_GENOME147598_1
34508,35854,345080.0,358550.0,0,GUT_GENOME141732,GUT_GENOME145764,2628063,2748354,GUT_GENOME147598_1
36264,37638,362640.0,376390.0,0,GUT_GENOME141732,GUT_GENOME145764,2782794,2872425,GUT_GENOME147598_1
37709,39369,377090.0,393700.0,0,GUT_GENOME141732,GUT_GENOME145764,2876559,2987229,GUT_GENOME147598_1
39421,41734,394210.0,417350.0,0,GUT_GENOME141732,GUT_GENOME145764,2990415,3144879,GUT_GENOME147598_1
41939,42066,419390.0,420670.0,0,GUT_GENOME141732,GUT_GENOME145764,3158177,3166060,GUT_GENOME147598_1
42186,46454,421860.0,464550.0,0,GUT_GENOME141732,GUT_GENOME145764,3174557,3494355,GUT_GENOME147598_1
46471,47810,464710.0,478110.0,0,GUT_GENOME141732,GUT_GENOME145764,3495210,3621090,GUT_GENOME147598_1
47851,49424,478510.0,494250.0,0,GUT_GENOME141732,GUT_GENOME145764,3623506,3725105,GUT_GENOME147598_1
35861,36253,358610.0,362540.0,1,GUT_GENOME141732,GUT_GENOME145764,2748672,2782045,GUT_GENOME147598_1
34507,35853,345070.0,358540.0,0,GUT_GENOME141732,GUT_GENOME145765,2628087,2748369,GUT_GENOME147598_1
36262,37636,362620.0,376370.0,0,GUT_GENOME141732,GUT_GENOME145765,2782773,2872398,GUT_GENOME147598_1
37707,39760,377070.0,397610.0,0,GUT_GENOME141732,GUT_GENOME145765,2876529,3014355,GUT_GENOME147598_1
39778,39910,397780.0,399110.0,0,GUT_GENOME141732,GUT_GENOME145765,3015376,3023358,GUT_GENOME147598_1
39932,41733,399320.0,417340.0,0,GUT_GENOME141732,GUT_GENOME145765,3024557,3144900,GUT_GENOME147598_1
41938,42064,419380.0,420650.0,0,GUT_GENOME141732,GUT_GENOME145765,3158192,3166000,GUT_GENOME147598_1
42184,46176,421840.0,461770.0,0,GUT_GENOME141732,GUT_GENOME145765,3174524,3494364,GUT_GENOME147598_1
46193,47641,461930.0,476420.0,0,GUT_GENOME141732,GUT_GENOME145765,3495213,3626939,GUT_GENOME147598_1
47742,49145,477420.0,491460.0,0,GUT_GENOME141732,GUT_GENOME145765,3633283,3725054,GUT_GENOME147598_1
35860,36252,358600.0,362530.0,1,GUT_GENOME141732,GUT_GENOME145765,2748690,2782078,GUT_GENOME147598_1
31442,32787,314420.0,327880.0,0,GUT_GENOME141732,GUT_GENOME145766,2628096,2748333,GUT_GENOME147598_1
33197,34571,331970.0,345720.0,0,GUT_GENOME141732,GUT_GENOME145766,2782779,2872407,GUT_GENOME147598_1
34642,36302,346420.0,363030.0,0,GUT_GENOME141732,GUT_GENOME145766,2876535,2987193,GUT_GENOME147598_1
36355,38667,363550.0,386680.0,0,GUT_GENOME141732,GUT_GENOME145766,2990451,3144858,GUT_GENOME147598_1
38873,38999,388730.0,390000.0,0,GUT_GENOME141732,GUT_GENOME145766,3158204,3166006,GUT_GENOME147598_1
39119,43110,391190.0,431110.0,0,GUT_GENOME141732,GUT_GENOME145766,3174530,3494328,GUT_GENOME147598_1
43128,44576,431280.0,445770.0,0,GUT_GENOME141732,GUT_GENOME145766,3495219,3626948,GUT_GENOME147598_1
44677,46080,446770.0,460810.0,0,GUT_GENOME141732,GUT_GENOME145766,3633292,3725066,GUT_GENOME147598_1
32794,33186,327940.0,331870.0,1,GUT_GENOME141732,GUT_GENOME145766,2748648,2782024,GUT_GENOME147598_1
34363,35709,343630.0,357100.0,0,GUT_GENOME141732,GUT_GENOME145776,2628048,2748342,GUT_GENOME147598_1
36119,37493,361190.0,374940.0,0,GUT_GENOME141732,GUT_GENOME145776,2782785,2872419,GUT_GENOME147598_1
37564,39225,375640.0,392260.0,0,GUT_GENOME141732,GUT_GENOME145776,2876541,2987208,GUT_GENOME147598_1
39277,41590,392770.0,415910.0,0,GUT_GENOME141732,GUT_GENOME145776,2990406,3144864,GUT_GENOME147598_1
41795,41922,417950.0,419230.0,0,GUT_GENOME141732,GUT_GENOME145776,3158171,3166030,GUT_GENOME147598_1
42042,46310,420420.0,463110.0,0,GUT_GENOME141732,GUT_GENOME145776,3174539,3494349,GUT_GENOME147598_1
46327,47621,463270.0,476220.0,0,GUT_GENOME141732,GUT_GENOME145776,3495201,3621141,GUT_GENOME147598_1
47662,49234,476620.0,492350.0,0,GUT_GENOME141732,GUT_GENOME145776,3623530,3725075,GUT_GENOME147598_1
35716,36108,357160.0,361090.0,1,GUT_GENOME141732,GUT_GENOME145776,2748663,2782033,GUT_GENOME147598_1
33731,33767,337310.0,337680.0,0,GUT_GENOME141732,GUT_GENOME145779,2575883,2577968,GUT_GENOME147598_1
38942,38945,389420.0,389460.0,0,GUT_GENOME141732,GUT_GENOME145779,2959508,2959682,GUT_GENOME147598_1
59290,59367,592900.0,593680.0,0,GUT_GENOME141732,GUT_GENOME145779,4351522,4355916,GUT_GENOME147598_1
34385,35688,343850.0,356890.0,0,GUT_GENOME141732,GUT_GENOME145787,2628084,2748324,GUT_GENOME147598_1
36098,37408,360980.0,374090.0,0,GUT_GENOME141732,GUT_GENOME145787,2782800,2872407,GUT_GENOME147598_1
37479,39190,374790.0,391910.0,0,GUT_GENOME141732,GUT_GENOME145787,2876535,2991487,GUT_GENOME147598_1
39243,40196,392430.0,401970.0,0,GUT_GENOME141732,GUT_GENOME145787,2996800,3067361,GUT_GENOME147598_1
40312,41320,403120.0,413210.0,0,GUT_GENOME141732,GUT_GENOME145787,3074344,3139153,GUT_GENOME147598_1
41450,46265,414500.0,462660.0,0,GUT_GENOME141732,GUT_GENOME145787,3147142,3502903,GUT_GENOME147598_1
46288,46788,462880.0,467890.0,0,GUT_GENOME141732,GUT_GENOME145787,3506362,3575378,GUT_GENOME147598_1
46812,48575,468120.0,485760.0,0,GUT_GENOME141732,GUT_GENOME145787,3576862,3693167,GUT_GENOME147598_1
35696,36087,356960.0,360880.0,1,GUT_GENOME141732,GUT_GENOME145787,2748693,2782060,GUT_GENOME147598_1
40200,40247,402000.0,402480.0,1,GUT_GENOME141732,GUT_GENOME145787,3067521,3070171,GUT_GENOME147598_1
40274,40299,402740.0,403000.0,1,GUT_GENOME141732,GUT_GENOME145787,3072129,3073620,GUT_GENOME147598_1
34362,35707,343620.0,357080.0,0,GUT_GENOME141732,GUT_GENOME145789,2628057,2748354,GUT_GENOME147598_1
36082,37393,360820.0,373940.0,0,GUT_GENOME141732,GUT_GENOME145789,2782800,2872401,GUT_GENOME147598_1
37464,39368,374640.0,393690.0,0,GUT_GENOME141732,GUT_GENOME145789,2876532,3005582,GUT_GENOME147598_1
39382,40169,393820.0,401700.0,0,GUT_GENOME141732,GUT_GENOME145789,3006335,3067325,GUT_GENOME147598_1
40286,41350,402860.0,413510.0,0,GUT_GENOME141732,GUT_GENOME145789,3074356,3139114,GUT_GENOME147598_1
41481,42491,414810.0,424920.0,0,GUT_GENOME141732,GUT_GENOME145789,3147163,3218524,GUT_GENOME147598_1
42585,46257,425850.0,462580.0,0,GUT_GENOME141732,GUT_GENOME145789,3223757,3502900,GUT_GENOME147598_1
46281,46780,462810.0,467810.0,0,GUT_GENOME141732,GUT_GENOME145789,3506401,3575375,GUT_GENOME147598_1
46804,48569,468040.0,485700.0,0,GUT_GENOME141732,GUT_GENOME145789,3576841,3693173,GUT_GENOME147598_1
35714,36071,357140.0,360720.0,1,GUT_GENOME141732,GUT_GENOME145789,2748672,2782060,GUT_GENOME147598_1
40174,40221,401740.0,402220.0,1,GUT_GENOME141732,GUT_GENOME145789,3067533,3070189,GUT_GENOME147598_1
40247,40273,402470.0,402740.0,1,GUT_GENOME141732,GUT_GENOME145789,3072090,3073632,GUT_GENOME147598_1
33703,33771,337030.0,337720.0,0,GUT_GENOME141732,GUT_GENOME145792,2574243,2578037,GUT_GENOME147598_1
34508,35534,345080.0,355350.0,0,GUT_GENOME141732,GUT_GENOME145792,2628063,2709864,GUT_GENOME147598_1
35711,37085,357110.0,370860.0,0,GUT_GENOME141732,GUT_GENOME145792,2782800,2872431,GUT_GENOME147598_1
37155,38816,371550.0,388170.0,0,GUT_GENOME141732,GUT_GENOME145792,2876517,2987241,GUT_GENOME147598_1
38868,41181,388680.0,411820.0,0,GUT_GENOME141732,GUT_GENOME145792,2990418,3144882,GUT_GENOME147598_1
41386,41513,413860.0,415140.0,0,GUT_GENOME141732,GUT_GENOME145792,3158180,3166069,GUT_GENOME147598_1
41633,45901,416330.0,459020.0,0,GUT_GENOME141732,GUT_GENOME145792,3174569,3494364,GUT_GENOME147598_1
45918,47366,459180.0,473670.0,0,GUT_GENOME141732,GUT_GENOME145792,3495213,3626939,GUT_GENOME147598_1
47467,48870,474670.0,488710.0,0,GUT_GENOME141732,GUT_GENOME145792,3633283,3725054,GUT_GENOME147598_1
35548,35700,355480.0,357010.0,1,GUT_GENOME141732,GUT_GENOME145792,2767289,2782060,GUT_GENOME147598_1
