block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
38394,38417,383934.0,384174.0,1,GUT_GENOME147425,GUT_GENOME147455,1535526,1537284,GUT_GENOME141089_4
42695,42911,426944.0,429114.0,1,GUT_GENOME147425,GUT_GENOME147455,1953229,1968645,GUT_GENOME141089_4
22979,23101,229784.0,231014.0,1,GUT_GENOME147427,GUT_GENOME147428,339737,348710,GUT_GENOME141089_4
30394,30397,303934.0,303974.0,1,GUT_GENOME147427,GUT_GENOME147428,918174,918651,GUT_GENOME141089_4
36525,36548,365244.0,365484.0,1,GUT_GENOME147427,GUT_GENOME147428,1535400,1537179,GUT_GENOME141089_4
51622,51680,516214.0,516804.0,1,GUT_GENOME147427,GUT_GENOME147428,2838383,2843089,GUT_GENOME141089_4
23847,23968,238465.0,239685.0,1,GUT_GENOME147427,GUT_GENOME147429,339785,348680,GUT_GENOME141089_4
53029,53086,530285.0,530865.0,1,GUT_GENOME147427,GUT_GENOME147429,2838397,2843017,GUT_GENOME141089_4
15104,15127,151040.0,151280.0,1,GUT_GENOME147427,GUT_GENOME147430,1324088,1325504,GUT_GENOME141089_3
37694,37710,376935.0,377105.0,1,GUT_GENOME147427,GUT_GENOME147452,1535349,1536672,GUT_GENOME141089_4
37360,37401,373597.0,374017.0,1,GUT_GENOME147427,GUT_GENOME147453,1535097,1538184,GUT_GENOME141089_4
9555,9672,95550.0,96730.0,1,GUT_GENOME147427,GUT_GENOME147455,833054,843005,GUT_GENOME141089_3
37990,38015,379893.0,380153.0,1,GUT_GENOME147427,GUT_GENOME147455,1535397,1537323,GUT_GENOME141089_4
42196,42411,421953.0,424113.0,1,GUT_GENOME147427,GUT_GENOME147455,1953256,1968621,GUT_GENOME141089_4
36579,36598,365783.0,365983.0,1,GUT_GENOME147428,GUT_GENOME147429,1535640,1537128,GUT_GENOME141089_4
14737,14761,147370.0,147620.0,1,GUT_GENOME147428,GUT_GENOME147430,1324085,1325567,GUT_GENOME141089_3
23377,23498,233766.0,234986.0,1,GUT_GENOME147428,GUT_GENOME147430,339785,348680,GUT_GENOME141089_4
36645,36668,366446.0,366686.0,1,GUT_GENOME147428,GUT_GENOME147430,1535406,1537182,GUT_GENOME141089_4
51784,51842,517836.0,518426.0,1,GUT_GENOME147428,GUT_GENOME147430,2838365,2843047,GUT_GENOME141089_4
23192,23313,231916.0,233136.0,1,GUT_GENOME147428,GUT_GENOME147452,339782,348668,GUT_GENOME141089_4
36767,36789,367666.0,367896.0,1,GUT_GENOME147428,GUT_GENOME147452,1535433,1537122,GUT_GENOME141089_4
51698,51756,516976.0,517566.0,1,GUT_GENOME147428,GUT_GENOME147452,2838383,2843089,GUT_GENOME141089_4
23136,23258,231357.0,232587.0,1,GUT_GENOME147428,GUT_GENOME147453,339773,348725,GUT_GENOME141089_4
36419,36461,364187.0,364617.0,1,GUT_GENOME147428,GUT_GENOME147453,1535106,1538151,GUT_GENOME141089_4
51434,51491,514337.0,514917.0,1,GUT_GENOME147428,GUT_GENOME147453,2838391,2843005,GUT_GENOME141089_4
9433,9550,94330.0,95510.0,1,GUT_GENOME147428,GUT_GENOME147455,833015,842969,GUT_GENOME141089_3
23451,23572,234510.0,235730.0,1,GUT_GENOME147428,GUT_GENOME147455,339797,348695,GUT_GENOME141089_4
31805,31808,318050.0,318090.0,1,GUT_GENOME147428,GUT_GENOME147455,990479,990896,GUT_GENOME141089_4
37054,37077,370540.0,370780.0,1,GUT_GENOME147428,GUT_GENOME147455,1535541,1537326,GUT_GENOME141089_4
41183,41398,411830.0,413990.0,1,GUT_GENOME147428,GUT_GENOME147455,1953232,1968618,GUT_GENOME141089_4
52280,52338,522800.0,523390.0,1,GUT_GENOME147428,GUT_GENOME147455,2838368,2843053,GUT_GENOME141089_4
15274,15290,152740.0,152910.0,1,GUT_GENOME147429,GUT_GENOME147430,1324331,1325345,GUT_GENOME141089_3
24245,24367,242444.0,243674.0,1,GUT_GENOME147429,GUT_GENOME147430,339737,348710,GUT_GENOME141089_4
53315,53373,533144.0,533734.0,1,GUT_GENOME147429,GUT_GENOME147430,2838365,2843047,GUT_GENOME141089_4
24064,24186,240638.0,241868.0,1,GUT_GENOME147429,GUT_GENOME147452,339737,348710,GUT_GENOME141089_4
37745,37757,377448.0,377578.0,1,GUT_GENOME147429,GUT_GENOME147452,1535646,1536675,GUT_GENOME141089_4
53103,53161,531028.0,531618.0,1,GUT_GENOME147429,GUT_GENOME147452,2838365,2843047,GUT_GENOME141089_4
24028,24149,240271.0,241491.0,1,GUT_GENOME147429,GUT_GENOME147453,339821,348704,GUT_GENOME141089_4
37418,37459,374171.0,374591.0,1,GUT_GENOME147429,GUT_GENOME147453,1535055,1538136,GUT_GENOME141089_4
52864,52922,528631.0,529221.0,1,GUT_GENOME147429,GUT_GENOME147453,2838383,2843089,GUT_GENOME141089_4
9710,9827,97100.0,98280.0,1,GUT_GENOME147429,GUT_GENOME147455,832988,842951,GUT_GENOME141089_3
24342,24463,243411.0,244631.0,1,GUT_GENOME147429,GUT_GENOME147455,339782,348668,GUT_GENOME141089_4
32707,32712,327061.0,327121.0,1,GUT_GENOME147429,GUT_GENOME147455,990405,990815,GUT_GENOME141089_4
38056,38080,380551.0,380801.0,1,GUT_GENOME147429,GUT_GENOME147455,1535400,1537356,GUT_GENOME141089_4
42363,42578,423621.0,425781.0,1,GUT_GENOME147429,GUT_GENOME147455,1953229,1968615,GUT_GENOME141089_4
53714,53772,537131.0,537721.0,1,GUT_GENOME147429,GUT_GENOME147455,2838371,2843068,GUT_GENOME141089_4
15159,15182,151590.0,151830.0,1,GUT_GENOME147430,GUT_GENOME147452,1324151,1325567,GUT_GENOME141089_3
37815,37829,378144.0,378294.0,1,GUT_GENOME147430,GUT_GENOME147452,1535382,1536498,GUT_GENOME141089_4
15042,15065,150420.0,150660.0,1,GUT_GENOME147430,GUT_GENOME147453,1324106,1325507,GUT_GENOME141089_3
37485,37495,374843.0,374953.0,1,GUT_GENOME147430,GUT_GENOME147453,1535097,1535775,GUT_GENOME141089_4
9749,9846,97490.0,98470.0,1,GUT_GENOME147430,GUT_GENOME147455,833000,842969,GUT_GENOME141089_3
15342,15365,153420.0,153660.0,1,GUT_GENOME147430,GUT_GENOME147455,1324088,1325504,GUT_GENOME141089_3
32776,32780,327751.0,327801.0,1,GUT_GENOME147430,GUT_GENOME147455,990467,990950,GUT_GENOME141089_4
38110,38135,381091.0,381351.0,1,GUT_GENOME147430,GUT_GENOME147455,1535373,1537296,GUT_GENOME141089_4
42340,42556,423391.0,425561.0,1,GUT_GENOME147430,GUT_GENOME147455,1953241,1968660,GUT_GENOME141089_4
38365,38377,383645.0,383775.0,1,GUT_GENOME147432,GUT_GENOME147433,1536243,1537239,GUT_GENOME141089_4
8336,8355,83360.0,83560.0,1,GUT_GENOME147440,GUT_GENOME147441,732892,734119,GUT_GENOME141089_3
30834,30836,308339.0,308369.0,1,GUT_GENOME147440,GUT_GENOME147441,847262,847430,GUT_GENOME141089_4
38099,38116,380989.0,381169.0,1,GUT_GENOME147440,GUT_GENOME147441,1535586,1537275,GUT_GENOME141089_4
8395,8464,83950.0,84650.0,1,GUT_GENOME147440,GUT_GENOME147443,732919,738181,GUT_GENOME141089_3
30992,30995,309920.0,309960.0,1,GUT_GENOME147440,GUT_GENOME147443,847217,847436,GUT_GENOME141089_4
38263,38272,382630.0,382730.0,1,GUT_GENOME147440,GUT_GENOME147443,1535643,1536429,GUT_GENOME141089_4
8047,8113,80470.0,81140.0,1,GUT_GENOME147440,GUT_GENOME147444,732886,738220,GUT_GENOME141089_3
14522,14545,145220.0,145460.0,1,GUT_GENOME147440,GUT_GENOME147444,1323509,1325081,GUT_GENOME141089_3
29716,29718,297159.0,297189.0,1,GUT_GENOME147440,GUT_GENOME147444,847241,847409,GUT_GENOME141089_4
36948,36964,369479.0,369649.0,1,GUT_GENOME147440,GUT_GENOME147444,1535652,1537248,GUT_GENOME141089_4
8250,8317,82500.0,83180.0,1,GUT_GENOME147440,GUT_GENOME147446,732892,738184,GUT_GENOME141089_3
15070,15075,150700.0,150760.0,1,GUT_GENOME147440,GUT_GENOME147446,1324961,1325333,GUT_GENOME141089_3
30809,30811,308083.0,308113.0,1,GUT_GENOME147440,GUT_GENOME147446,847226,847397,GUT_GENOME141089_4
37789,37799,377883.0,377993.0,1,GUT_GENOME147440,GUT_GENOME147446,1535397,1536315,GUT_GENOME141089_4
8413,8483,84130.0,84840.0,1,GUT_GENOME147440,GUT_GENOME147503,732877,738196,GUT_GENOME141089_3
31040,31042,310396.0,310426.0,1,GUT_GENOME147440,GUT_GENOME147503,847241,847409,GUT_GENOME141089_4
38312,38324,383116.0,383246.0,1,GUT_GENOME147440,GUT_GENOME147503,1535313,1536672,GUT_GENOME141089_4
8400,8407,84000.0,84080.0,1,GUT_GENOME147441,GUT_GENOME147443,734287,734728,GUT_GENOME141089_3
38271,38284,382701.0,382841.0,1,GUT_GENOME147441,GUT_GENOME147443,1536192,1537269,GUT_GENOME141089_4
14583,14600,145830.0,146010.0,1,GUT_GENOME147441,GUT_GENOME147444,1323560,1324826,GUT_GENOME141089_3
8289,8306,82890.0,83070.0,1,GUT_GENOME147441,GUT_GENOME147446,736465,738037,GUT_GENOME141089_3
37787,37811,377864.0,378114.0,1,GUT_GENOME147441,GUT_GENOME147446,1535361,1537272,GUT_GENOME141089_4
8416,8455,84160.0,84560.0,1,GUT_GENOME147441,GUT_GENOME147503,733981,736705,GUT_GENOME141089_3
32020,32023,320200.0,320240.0,1,GUT_GENOME147441,GUT_GENOME147503,918570,918903,GUT_GENOME141089_4
38308,38332,383080.0,383330.0,1,GUT_GENOME147441,GUT_GENOME147503,1535349,1537281,GUT_GENOME141089_4
8108,8113,81080.0,81140.0,1,GUT_GENOME147443,GUT_GENOME147444,733984,734494,GUT_GENOME141089_3
14638,14657,146380.0,146580.0,1,GUT_GENOME147443,GUT_GENOME147444,1323521,1324844,GUT_GENOME141089_3
37124,37135,371239.0,371359.0,1,GUT_GENOME147443,GUT_GENOME147444,1536066,1537239,GUT_GENOME141089_4
8316,8352,83160.0,83530.0,1,GUT_GENOME147443,GUT_GENOME147446,734272,736615,GUT_GENOME141089_3
8474,8539,84740.0,85400.0,1,GUT_GENOME147443,GUT_GENOME147503,733975,737998,GUT_GENOME141089_3
32183,32190,321826.0,321906.0,1,GUT_GENOME147443,GUT_GENOME147503,918228,918909,GUT_GENOME141089_4
38481,38495,384806.0,384956.0,1,GUT_GENOME147443,GUT_GENOME147503,1535373,1536489,GUT_GENOME141089_4
14473,14492,144730.0,144930.0,1,GUT_GENOME147444,GUT_GENOME147446,1323521,1324841,GUT_GENOME141089_3
36630,36652,366299.0,366529.0,1,GUT_GENOME147444,GUT_GENOME147446,1535313,1537269,GUT_GENOME141089_4
8130,8180,81300.0,81810.0,1,GUT_GENOME147444,GUT_GENOME147503,734293,738028,GUT_GENOME141089_3
14663,14684,146630.0,146850.0,1,GUT_GENOME147444,GUT_GENOME147503,1323521,1325015,GUT_GENOME141089_3
37152,37172,371516.0,371726.0,1,GUT_GENOME147444,GUT_GENOME147503,1535367,1537248,GUT_GENOME141089_4
8330,8386,83300.0,83870.0,1,GUT_GENOME147446,GUT_GENOME147503,733981,737998,GUT_GENOME141089_3
15212,15217,152120.0,152180.0,1,GUT_GENOME147446,GUT_GENOME147503,1324970,1325345,GUT_GENOME141089_3
37998,38013,379980.0,380140.0,1,GUT_GENOME147446,GUT_GENOME147503,1535460,1536714,GUT_GENOME141089_4
8236,8278,82360.0,82790.0,1,GUT_GENOME147449,GUT_GENOME147451,733093,735610,GUT_GENOME141089_3
37632,37648,376314.0,376484.0,1,GUT_GENOME147449,GUT_GENOME147451,1536276,1537563,GUT_GENOME141089_4
1384,1415,13840.0,14160.0,1,GUT_GENOME147449,GUT_GENOME147480,147872,150356,GUT_GENOME141089_3
1449,1608,14490.0,16090.0,1,GUT_GENOME147449,GUT_GENOME147480,153306,169657,GUT_GENOME141089_3
2673,2854,26730.0,28550.0,1,GUT_GENOME147449,GUT_GENOME147480,256917,277741,GUT_GENOME141089_3
3146,3180,31460.0,31810.0,1,GUT_GENOME147449,GUT_GENOME147480,304321,306882,GUT_GENOME141089_3
4292,4310,42920.0,43110.0,1,GUT_GENOME147449,GUT_GENOME147480,410051,411278,GUT_GENOME141089_3
4375,4611,43750.0,46120.0,1,GUT_GENOME147449,GUT_GENOME147480,419163,436365,GUT_GENOME141089_3
4923,4948,49230.0,49490.0,1,GUT_GENOME147449,GUT_GENOME147480,460173,461891,GUT_GENOME141089_3
4961,5210,49610.0,52110.0,1,GUT_GENOME147449,GUT_GENOME147480,467228,486662,GUT_GENOME141089_3
5975,6105,59750.0,61060.0,1,GUT_GENOME147449,GUT_GENOME147480,550340,559490,GUT_GENOME141089_3
6329,6415,63290.0,64160.0,1,GUT_GENOME147449,GUT_GENOME147480,577294,583857,GUT_GENOME141089_3
6662,6790,66620.0,67910.0,1,GUT_GENOME147449,GUT_GENOME147480,603177,612145,GUT_GENOME141089_3
7704,7746,77040.0,77470.0,1,GUT_GENOME147449,GUT_GENOME147480,690272,693089,GUT_GENOME141089_3
7905,7969,79050.0,79700.0,1,GUT_GENOME147449,GUT_GENOME147480,705726,711410,GUT_GENOME141089_3
8297,8326,82970.0,83270.0,1,GUT_GENOME147449,GUT_GENOME147480,736393,738229,GUT_GENOME141089_3
8588,8748,85880.0,87490.0,1,GUT_GENOME147449,GUT_GENOME147480,756112,768453,GUT_GENOME141089_3
9485,10165,94850.0,101660.0,1,GUT_GENOME147449,GUT_GENOME147480,840530,938689,GUT_GENOME141089_3
11116,11158,111160.0,111590.0,1,GUT_GENOME147449,GUT_GENOME147480,1010541,1013747,GUT_GENOME141089_3
12742,12789,127420.0,127900.0,1,GUT_GENOME147449,GUT_GENOME147480,1148798,1152509,GUT_GENOME141089_3
13338,13401,133380.0,134020.0,1,GUT_GENOME147449,GUT_GENOME147480,1193670,1198318,GUT_GENOME141089_3
13828,13943,138280.0,139440.0,1,GUT_GENOME147449,GUT_GENOME147480,1233101,1242084,GUT_GENOME141089_3
14093,14174,140930.0,141750.0,1,GUT_GENOME147449,GUT_GENOME147480,1254461,1260857,GUT_GENOME141089_3
14394,14407,143940.0,144080.0,1,GUT_GENOME147449,GUT_GENOME147480,1279058,1281293,GUT_GENOME141089_3
14692,14721,146920.0,147220.0,1,GUT_GENOME147449,GUT_GENOME147480,1304691,1306979,GUT_GENOME141089_3
14765,15022,147650.0,150230.0,1,GUT_GENOME147449,GUT_GENOME147480,1309849,1329305,GUT_GENOME141089_3
16215,16263,162150.0,162640.0,1,GUT_GENOME147449,GUT_GENOME147480,1429463,1433436,GUT_GENOME141089_3
16555,16584,165550.0,165850.0,1,GUT_GENOME147449,GUT_GENOME147480,1543695,1546023,GUT_GENOME141089_3
17340,17498,173400.0,174990.0,1,GUT_GENOME147449,GUT_GENOME147480,1600228,1615763,GUT_GENOME141089_3
18434,18535,184340.0,185360.0,1,GUT_GENOME147449,GUT_GENOME147480,1689840,1696690,GUT_GENOME141089_3
18858,18885,188580.0,188860.0,1,GUT_GENOME147449,GUT_GENOME147480,1719604,1721832,GUT_GENOME141089_3
19099,19293,190990.0,192940.0,1,GUT_GENOME147449,GUT_GENOME147480,1737344,1753194,GUT_GENOME141089_3
19811,19831,198110.0,198320.0,1,GUT_GENOME147449,GUT_GENOME147480,1799736,1801128,GUT_GENOME141089_3
20185,20325,201850.0,203260.0,1,GUT_GENOME147449,GUT_GENOME147480,1830290,1840301,GUT_GENOME141089_3
23424,23648,234233.0,236483.0,1,GUT_GENOME147449,GUT_GENOME147480,239249,256069,GUT_GENOME141089_4
24120,24270,241193.0,242703.0,1,GUT_GENOME147449,GUT_GENOME147480,344332,355658,GUT_GENOME141089_4
24733,24788,247323.0,247883.0,1,GUT_GENOME147449,GUT_GENOME147480,394460,398259,GUT_GENOME141089_4
26282,26372,262813.0,263723.0,1,GUT_GENOME147449,GUT_GENOME147480,516229,522181,GUT_GENOME141089_4
26785,26795,267843.0,267953.0,1,GUT_GENOME147449,GUT_GENOME147480,553064,553724,GUT_GENOME141089_4
26903,26960,269023.0,269603.0,1,GUT_GENOME147449,GUT_GENOME147480,562107,565815,GUT_GENOME141089_4
27804,27902,278033.0,279023.0,1,GUT_GENOME147449,GUT_GENOME147480,625263,632988,GUT_GENOME141089_4
27916,27947,279153.0,279473.0,1,GUT_GENOME147449,GUT_GENOME147480,633910,635909,GUT_GENOME141089_4
28657,28835,286563.0,288353.0,1,GUT_GENOME147449,GUT_GENOME147480,688096,701466,GUT_GENOME141089_4
29341,29644,293403.0,296443.0,1,GUT_GENOME147449,GUT_GENOME147480,745859,767756,GUT_GENOME141089_4
31756,31799,317553.0,317993.0,1,GUT_GENOME147449,GUT_GENOME147480,921039,923868,GUT_GENOME141089_4
32395,32528,323943.0,325283.0,1,GUT_GENOME147449,GUT_GENOME147480,970190,979800,GUT_GENOME141089_4
32672,32739,326713.0,327393.0,1,GUT_GENOME147449,GUT_GENOME147480,990384,998131,GUT_GENOME141089_4
33866,33982,338653.0,339823.0,1,GUT_GENOME147449,GUT_GENOME147480,1080213,1089462,GUT_GENOME141089_4
34139,34155,341383.0,341553.0,1,GUT_GENOME147449,GUT_GENOME147480,1100175,1101394,GUT_GENOME141089_4
35328,35366,353273.0,353663.0,1,GUT_GENOME147449,GUT_GENOME147480,1192365,1194766,GUT_GENOME141089_4
35593,35613,355923.0,356133.0,1,GUT_GENOME147449,GUT_GENOME147480,1211961,1213627,GUT_GENOME141089_4
35802,35808,358013.0,358083.0,1,GUT_GENOME147449,GUT_GENOME147480,1285507,1286103,GUT_GENOME141089_4
36500,36855,364993.0,368553.0,1,GUT_GENOME147449,GUT_GENOME147480,1421583,1447749,GUT_GENOME141089_4
37346,37505,373453.0,375053.0,1,GUT_GENOME147449,GUT_GENOME147480,1490591,1501151,GUT_GENOME141089_4
37970,37993,379693.0,379933.0,1,GUT_GENOME147449,GUT_GENOME147480,1535622,1537455,GUT_GENOME141089_4
39483,39611,394823.0,396113.0,1,GUT_GENOME147449,GUT_GENOME147480,1671719,1680930,GUT_GENOME141089_4
40032,40179,400313.0,401793.0,1,GUT_GENOME147449,GUT_GENOME147480,1711652,1722544,GUT_GENOME141089_4
40372,40499,403713.0,404993.0,1,GUT_GENOME147449,GUT_GENOME147480,1798372,1808174,GUT_GENOME141089_4
40744,40785,407433.0,407853.0,1,GUT_GENOME147449,GUT_GENOME147480,1840449,1843592,GUT_GENOME141089_4
41684,41776,416833.0,417763.0,1,GUT_GENOME147449,GUT_GENOME147480,1911468,1919361,GUT_GENOME141089_4
43297,43477,432963.0,434773.0,1,GUT_GENOME147449,GUT_GENOME147480,2035563,2049686,GUT_GENOME141089_4
43636,43719,436353.0,437193.0,1,GUT_GENOME147449,GUT_GENOME147480,2061104,2067934,GUT_GENOME141089_4
44620,44637,446193.0,446373.0,1,GUT_GENOME147449,GUT_GENOME147480,2139915,2141432,GUT_GENOME141089_4
45807,46237,458063.0,462373.0,1,GUT_GENOME147449,GUT_GENOME147480,2233798,2267005,GUT_GENOME141089_4
46335,46399,463343.0,463993.0,1,GUT_GENOME147449,GUT_GENOME147480,2273642,2278534,GUT_GENOME141089_4
46673,46799,466723.0,467993.0,1,GUT_GENOME147449,GUT_GENOME147480,2298404,2307484,GUT_GENOME141089_4
46838,47151,468373.0,471513.0,1,GUT_GENOME147449,GUT_GENOME147480,2310343,2333808,GUT_GENOME141089_4
47194,47337,471933.0,473373.0,1,GUT_GENOME147449,GUT_GENOME147480,2336628,2350432,GUT_GENOME141089_4
53627,53731,536263.0,537313.0,1,GUT_GENOME147449,GUT_GENOME147480,2868681,2876826,GUT_GENOME141089_4
53866,54796,538653.0,547963.0,1,GUT_GENOME147449,GUT_GENOME147480,2887335,2956391,GUT_GENOME141089_4
55013,55433,550123.0,554333.0,1,GUT_GENOME147449,GUT_GENOME147480,2972205,3093199,GUT_GENOME141089_4
57312,57329,573113.0,573293.0,1,GUT_GENOME147449,GUT_GENOME147480,3246260,3247558,GUT_GENOME141089_4
58205,58245,582043.0,582453.0,1,GUT_GENOME147449,GUT_GENOME147480,3308781,3312170,GUT_GENOME141089_4
1598,1813,15980.0,18140.0,1,GUT_GENOME147451,GUT_GENOME147480,147857,169648,GUT_GENOME141089_3
2878,3059,28780.0,30600.0,1,GUT_GENOME147451,GUT_GENOME147480,256908,277729,GUT_GENOME141089_3
3352,3386,33520.0,33870.0,1,GUT_GENOME147451,GUT_GENOME147480,304369,306933,GUT_GENOME141089_3
4498,4515,44980.0,45160.0,1,GUT_GENOME147451,GUT_GENOME147480,410093,411260,GUT_GENOME141089_3
4580,4816,45800.0,48170.0,1,GUT_GENOME147451,GUT_GENOME147480,419139,436320,GUT_GENOME141089_3
5127,5152,51270.0,51530.0,1,GUT_GENOME147451,GUT_GENOME147480,460185,461897,GUT_GENOME141089_3
5164,5414,51640.0,54150.0,1,GUT_GENOME147451,GUT_GENOME147480,462833,486680,GUT_GENOME141089_3
6179,6309,61790.0,63100.0,1,GUT_GENOME147451,GUT_GENOME147480,550382,559508,GUT_GENOME141089_3
6533,6619,65330.0,66200.0,1,GUT_GENOME147451,GUT_GENOME147480,577294,583857,GUT_GENOME141089_3
6866,6994,68660.0,69950.0,1,GUT_GENOME147451,GUT_GENOME147480,603177,612145,GUT_GENOME141089_3
7909,7960,79090.0,79610.0,1,GUT_GENOME147451,GUT_GENOME147480,690287,693536,GUT_GENOME141089_3
8111,8187,81110.0,81880.0,1,GUT_GENOME147451,GUT_GENOME147480,705732,711404,GUT_GENOME141089_3
8533,8538,85330.0,85390.0,1,GUT_GENOME147451,GUT_GENOME147480,737875,738220,GUT_GENOME141089_3
8802,8962,88020.0,89630.0,1,GUT_GENOME147451,GUT_GENOME147480,756130,768489,GUT_GENOME141089_3
9612,9654,96120.0,96550.0,1,GUT_GENOME147451,GUT_GENOME147480,818553,821765,GUT_GENOME141089_3
9831,10512,98310.0,105130.0,1,GUT_GENOME147451,GUT_GENOME147480,840560,938773,GUT_GENOME141089_3
11462,11504,114620.0,115050.0,1,GUT_GENOME147451,GUT_GENOME147480,1010526,1013732,GUT_GENOME141089_3
13162,13209,131620.0,132100.0,1,GUT_GENOME147451,GUT_GENOME147480,1148804,1152515,GUT_GENOME141089_3
13758,13821,137580.0,138220.0,1,GUT_GENOME147451,GUT_GENOME147480,1193679,1198327,GUT_GENOME141089_3
14248,14362,142480.0,143630.0,1,GUT_GENOME147451,GUT_GENOME147480,1233134,1242036,GUT_GENOME141089_3
14513,14594,145130.0,145950.0,1,GUT_GENOME147451,GUT_GENOME147480,1254464,1260887,GUT_GENOME141089_3
14815,14828,148150.0,148290.0,1,GUT_GENOME147451,GUT_GENOME147480,1279073,1281320,GUT_GENOME141089_3
15113,15141,151130.0,151420.0,1,GUT_GENOME147451,GUT_GENOME147480,1304715,1306949,GUT_GENOME141089_3
15186,15442,151860.0,154430.0,1,GUT_GENOME147451,GUT_GENOME147480,1309858,1329257,GUT_GENOME141089_3
16636,16684,166360.0,166850.0,1,GUT_GENOME147451,GUT_GENOME147480,1429451,1433421,GUT_GENOME141089_3
16977,17005,169770.0,170060.0,1,GUT_GENOME147451,GUT_GENOME147480,1543722,1545999,GUT_GENOME141089_3
17762,17972,177620.0,179730.0,1,GUT_GENOME147451,GUT_GENOME147480,1600243,1615772,GUT_GENOME141089_3
18908,19009,189080.0,190100.0,1,GUT_GENOME147451,GUT_GENOME147480,1689852,1696702,GUT_GENOME141089_3
19331,19357,193310.0,193580.0,1,GUT_GENOME147451,GUT_GENOME147480,1719661,1721829,GUT_GENOME141089_3
19486,19489,194860.0,194900.0,1,GUT_GENOME147451,GUT_GENOME147480,1731418,1744140,GUT_GENOME141089_3
19958,19978,199580.0,199790.0,1,GUT_GENOME147451,GUT_GENOME147480,1799736,1801128,GUT_GENOME141089_3
20332,20472,203320.0,204730.0,1,GUT_GENOME147451,GUT_GENOME147480,1830290,1840301,GUT_GENOME141089_3
23573,23797,235729.0,237979.0,1,GUT_GENOME147451,GUT_GENOME147480,239258,256093,GUT_GENOME141089_4
24269,24419,242689.0,244199.0,1,GUT_GENOME147451,GUT_GENOME147480,344362,355682,GUT_GENOME141089_4
24888,24943,248879.0,249439.0,1,GUT_GENOME147451,GUT_GENOME147480,394436,398223,GUT_GENOME141089_4
26437,26527,264369.0,265279.0,1,GUT_GENOME147451,GUT_GENOME147480,516223,522175,GUT_GENOME141089_4
26941,27117,269409.0,271179.0,1,GUT_GENOME147451,GUT_GENOME147480,553079,565773,GUT_GENOME141089_4
27962,28059,279619.0,280599.0,1,GUT_GENOME147451,GUT_GENOME147480,625311,632949,GUT_GENOME141089_4
28074,28105,280739.0,281059.0,1,GUT_GENOME147451,GUT_GENOME147480,633949,635939,GUT_GENOME141089_4
28815,28993,288149.0,289939.0,1,GUT_GENOME147451,GUT_GENOME147480,688078,701460,GUT_GENOME141089_4
29499,29802,294989.0,298029.0,1,GUT_GENOME147451,GUT_GENOME147480,745865,767753,GUT_GENOME141089_4
31885,31957,318849.0,319579.0,1,GUT_GENOME147451,GUT_GENOME147480,918573,923856,GUT_GENOME141089_4
32554,32686,325539.0,326869.0,1,GUT_GENOME147451,GUT_GENOME147480,970214,979758,GUT_GENOME141089_4
32833,32926,328329.0,329269.0,1,GUT_GENOME147451,GUT_GENOME147480,990638,998101,GUT_GENOME141089_4
34054,34169,340539.0,341699.0,1,GUT_GENOME147451,GUT_GENOME147480,1080249,1089441,GUT_GENOME141089_4
34327,34342,343269.0,343429.0,1,GUT_GENOME147451,GUT_GENOME147480,1100217,1101361,GUT_GENOME141089_4
35516,35555,355159.0,355559.0,1,GUT_GENOME147451,GUT_GENOME147480,1192332,1194808,GUT_GENOME141089_4
35781,35802,357809.0,358029.0,1,GUT_GENOME147451,GUT_GENOME147480,1211925,1213672,GUT_GENOME141089_4
35991,36012,359909.0,360129.0,1,GUT_GENOME147451,GUT_GENOME147480,1285564,1287449,GUT_GENOME141089_4
36710,37065,367099.0,370659.0,1,GUT_GENOME147451,GUT_GENOME147480,1421538,1447734,GUT_GENOME141089_4
37556,37718,375559.0,377189.0,1,GUT_GENOME147451,GUT_GENOME147480,1490585,1501178,GUT_GENOME141089_4
38184,38209,381839.0,382099.0,1,GUT_GENOME147451,GUT_GENOME147480,1535631,1537605,GUT_GENOME141089_4
39747,39796,397469.0,397969.0,1,GUT_GENOME147451,GUT_GENOME147480,1671725,1675483,GUT_GENOME141089_4
39846,39875,398459.0,398759.0,1,GUT_GENOME147451,GUT_GENOME147480,1678541,1680936,GUT_GENOME141089_4
40296,40443,402959.0,404439.0,1,GUT_GENOME147451,GUT_GENOME147480,1711670,1722559,GUT_GENOME141089_4
40636,40763,406359.0,407639.0,1,GUT_GENOME147451,GUT_GENOME147480,1798411,1808150,GUT_GENOME141089_4
41008,41050,410079.0,410509.0,1,GUT_GENOME147451,GUT_GENOME147480,1840419,1843625,GUT_GENOME141089_4
41959,42052,419589.0,420529.0,1,GUT_GENOME147451,GUT_GENOME147480,1911492,1919400,GUT_GENOME141089_4
43592,43772,435919.0,437729.0,1,GUT_GENOME147451,GUT_GENOME147480,2035557,2049674,GUT_GENOME141089_4
43925,44014,439249.0,440149.0,1,GUT_GENOME147451,GUT_GENOME147480,2060681,2067668,GUT_GENOME141089_4
44915,44932,449149.0,449329.0,1,GUT_GENOME147451,GUT_GENOME147480,2139873,2141414,GUT_GENOME141089_4
46103,46533,461029.0,465339.0,1,GUT_GENOME147451,GUT_GENOME147480,2233795,2267002,GUT_GENOME141089_4
