block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
13695,14112,136950.0,141130.0,1,GUT_GENOME001665,GUT_GENOME096093,1739334,1772470,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME001665,GUT_GENOME096093,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME001665,GUT_GENOME096093,1808355,1808855,GUT_GENOME143131_1
14419,14618,144190.0,146190.0,1,GUT_GENOME001665,GUT_GENOME096093,1816247,1832985,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME001665,GUT_GENOME096093,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME001665,GUT_GENOME096093,1884106,1888709,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME001665,GUT_GENOME096093,1889626,1890793,GUT_GENOME143131_1
15341,15349,153410.0,153500.0,1,GUT_GENOME001665,GUT_GENOME096093,1899841,1917110,GUT_GENOME143131_1
16084,16093,160840.0,160940.0,1,GUT_GENOME001665,GUT_GENOME096093,1982422,1983052,GUT_GENOME143131_1
16478,16609,164780.0,166100.0,1,GUT_GENOME001665,GUT_GENOME096093,2024064,2033380,GUT_GENOME143131_1
17280,17313,172800.0,173140.0,1,GUT_GENOME001665,GUT_GENOME096093,2110027,2115698,GUT_GENOME143131_1
18095,18116,180950.0,181170.0,1,GUT_GENOME001665,GUT_GENOME096093,2200050,2201613,GUT_GENOME143131_1
20224,20385,202240.0,203860.0,1,GUT_GENOME001665,GUT_GENOME096093,2465401,2479649,GUT_GENOME143131_1
20449,20522,204490.0,205230.0,1,GUT_GENOME001665,GUT_GENOME096093,2484192,2490044,GUT_GENOME143131_1
23414,23472,234140.0,234730.0,1,GUT_GENOME001665,GUT_GENOME096093,2773016,2777296,GUT_GENOME143131_1
24188,24233,241880.0,242340.0,1,GUT_GENOME001665,GUT_GENOME096093,2833573,2836697,GUT_GENOME143131_1
24277,24320,242770.0,243210.0,1,GUT_GENOME001665,GUT_GENOME096093,2840785,2843730,GUT_GENOME143131_1
24852,24923,248520.0,249240.0,1,GUT_GENOME001665,GUT_GENOME096093,2937512,2943142,GUT_GENOME143131_1
25035,25452,250350.0,254530.0,1,GUT_GENOME001665,GUT_GENOME096093,2973625,3008838,GUT_GENOME143131_1
26469,26525,264690.0,265260.0,1,GUT_GENOME001665,GUT_GENOME096093,3119866,3124436,GUT_GENOME143131_1
27502,27569,275020.0,275700.0,1,GUT_GENOME001665,GUT_GENOME096093,3203509,3208632,GUT_GENOME143131_1
27672,27833,276720.0,278340.0,1,GUT_GENOME001665,GUT_GENOME096093,3216769,3230943,GUT_GENOME143131_1
27908,27947,279080.0,279480.0,1,GUT_GENOME001665,GUT_GENOME096093,3251230,3255937,GUT_GENOME143131_1
28527,28690,285270.0,286910.0,1,GUT_GENOME001665,GUT_GENOME096093,3305541,3317587,GUT_GENOME143131_1
29439,29654,294386.0,296546.0,1,GUT_GENOME001665,GUT_GENOME096093,27057,47824,GUT_GENOME143131_2
29831,29978,298306.0,299786.0,1,GUT_GENOME001665,GUT_GENOME096093,61927,83260,GUT_GENOME143131_2
30021,30361,300206.0,303616.0,1,GUT_GENOME001665,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30940,31021,309396.0,310216.0,1,GUT_GENOME001665,GUT_GENOME096093,170990,181328,GUT_GENOME143131_2
32956,32963,329556.0,329636.0,1,GUT_GENOME001665,GUT_GENOME096093,364214,364709,GUT_GENOME143131_2
33321,33582,333206.0,335826.0,1,GUT_GENOME001665,GUT_GENOME096093,408331,428443,GUT_GENOME143131_2
33658,33823,336576.0,338236.0,1,GUT_GENOME001665,GUT_GENOME096093,436871,461196,GUT_GENOME143131_2
34026,34075,340256.0,340756.0,1,GUT_GENOME001665,GUT_GENOME096093,477707,481039,GUT_GENOME143131_2
34193,34813,341926.0,348136.0,1,GUT_GENOME001665,GUT_GENOME096093,491202,572850,GUT_GENOME143131_2
34937,34949,349366.0,349496.0,1,GUT_GENOME001665,GUT_GENOME096093,583785,584760,GUT_GENOME143131_2
34983,35308,349826.0,353086.0,1,GUT_GENOME001665,GUT_GENOME096093,587086,629093,GUT_GENOME143131_2
35445,35505,354446.0,355056.0,1,GUT_GENOME001665,GUT_GENOME096093,640033,653244,GUT_GENOME143131_2
35589,35634,355886.0,356346.0,1,GUT_GENOME001665,GUT_GENOME096093,659145,661920,GUT_GENOME143131_2
36711,36777,367106.0,367776.0,1,GUT_GENOME001665,GUT_GENOME096093,743563,749416,GUT_GENOME143131_2
36795,36844,367946.0,368446.0,1,GUT_GENOME001665,GUT_GENOME096093,750766,754355,GUT_GENOME143131_2
37126,37142,371256.0,371426.0,1,GUT_GENOME001665,GUT_GENOME096093,777613,778681,GUT_GENOME143131_2
38353,38380,383526.0,383806.0,1,GUT_GENOME001665,GUT_GENOME096093,893286,895041,GUT_GENOME143131_2
38519,38617,385186.0,386176.0,1,GUT_GENOME001665,GUT_GENOME096093,904736,912382,GUT_GENOME143131_2
40034,40091,400336.0,400916.0,1,GUT_GENOME001665,GUT_GENOME096093,1035644,1039611,GUT_GENOME143131_2
41190,41573,411896.0,415736.0,1,GUT_GENOME001665,GUT_GENOME096093,1125385,1156918,GUT_GENOME143131_2
41598,41747,415976.0,417476.0,1,GUT_GENOME001665,GUT_GENOME096093,1159080,1175507,GUT_GENOME143131_2
43682,43918,436816.0,439186.0,1,GUT_GENOME001665,GUT_GENOME096093,1357551,1379701,GUT_GENOME143131_2
44136,44181,441356.0,441816.0,1,GUT_GENOME001665,GUT_GENOME096093,1396751,1401345,GUT_GENOME143131_2
44817,44978,448166.0,449786.0,1,GUT_GENOME001665,GUT_GENOME096093,1454353,1516548,GUT_GENOME143131_2
15342,15350,153420.0,153510.0,1,GUT_GENOME001665,GUT_GENOME140323,1916513,1917155,GUT_GENOME143131_1
23561,23715,235610.0,237160.0,1,GUT_GENOME001665,GUT_GENOME140323,2784585,2796781,GUT_GENOME143131_1
39145,39176,391450.0,391770.0,1,GUT_GENOME001665,GUT_GENOME140323,958817,961280,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME001722,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001722,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001722,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001722,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001722,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001722,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001722,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001722,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2770,27510.0,27710.0,1,GUT_GENOME001722,GUT_GENOME096093,422166,423786,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001722,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001722,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001722,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001722,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME001722,GUT_GENOME096093,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME001722,GUT_GENOME096093,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME001722,GUT_GENOME096093,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME001722,GUT_GENOME096093,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME001722,GUT_GENOME096093,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME001722,GUT_GENOME096093,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME001722,GUT_GENOME096093,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME001722,GUT_GENOME096093,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME001722,GUT_GENOME096093,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME001722,GUT_GENOME096093,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME001722,GUT_GENOME096093,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME001722,GUT_GENOME096093,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME001722,GUT_GENOME096093,1728783,1733486,GUT_GENOME143131_1
13695,14112,136950.0,141130.0,1,GUT_GENOME001722,GUT_GENOME096093,1739334,1772470,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME001722,GUT_GENOME096093,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME001722,GUT_GENOME096093,1808355,1808855,GUT_GENOME143131_1
14419,14618,144190.0,146190.0,1,GUT_GENOME001722,GUT_GENOME096093,1816247,1832985,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME001722,GUT_GENOME096093,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME001722,GUT_GENOME096093,1884106,1888685,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME001722,GUT_GENOME096093,1889605,1890760,GUT_GENOME143131_1
16085,16107,160850.0,161080.0,1,GUT_GENOME001722,GUT_GENOME096093,1982401,1984216,GUT_GENOME143131_1
16479,16610,164790.0,166110.0,1,GUT_GENOME001722,GUT_GENOME096093,2024037,2033350,GUT_GENOME143131_1
17282,17315,172820.0,173160.0,1,GUT_GENOME001722,GUT_GENOME096093,2110105,2115737,GUT_GENOME143131_1
18097,18118,180970.0,181190.0,1,GUT_GENOME001722,GUT_GENOME096093,2200095,2201649,GUT_GENOME143131_1
20226,20387,202260.0,203880.0,1,GUT_GENOME001722,GUT_GENOME096093,2465443,2479715,GUT_GENOME143131_1
20451,20524,204510.0,205250.0,1,GUT_GENOME001722,GUT_GENOME096093,2484222,2490092,GUT_GENOME143131_1
23416,23474,234160.0,234750.0,1,GUT_GENOME001722,GUT_GENOME096093,2773061,2777314,GUT_GENOME143131_1
24190,24235,241900.0,242360.0,1,GUT_GENOME001722,GUT_GENOME096093,2833600,2836709,GUT_GENOME143131_1
24278,24322,242780.0,243230.0,1,GUT_GENOME001722,GUT_GENOME096093,2840743,2843739,GUT_GENOME143131_1
24854,24925,248540.0,249260.0,1,GUT_GENOME001722,GUT_GENOME096093,2937545,2943169,GUT_GENOME143131_1
25036,25281,250360.0,252820.0,1,GUT_GENOME001722,GUT_GENOME096093,2962732,2992008,GUT_GENOME143131_1
25287,25454,252870.0,254550.0,1,GUT_GENOME001722,GUT_GENOME096093,2992444,3008853,GUT_GENOME143131_1
26471,26526,264710.0,265270.0,1,GUT_GENOME001722,GUT_GENOME096093,3119884,3124355,GUT_GENOME143131_1
27504,27571,275040.0,275720.0,1,GUT_GENOME001722,GUT_GENOME096093,3203536,3208659,GUT_GENOME143131_1
27673,27834,276730.0,278350.0,1,GUT_GENOME001722,GUT_GENOME096093,3216736,3230898,GUT_GENOME143131_1
27910,27949,279100.0,279500.0,1,GUT_GENOME001722,GUT_GENOME096093,3251242,3255949,GUT_GENOME143131_1
28529,28692,285290.0,286930.0,1,GUT_GENOME001722,GUT_GENOME096093,3305556,3317623,GUT_GENOME143131_1
29077,29078,290770.0,290790.0,1,GUT_GENOME001722,GUT_GENOME096093,3351088,3351229,GUT_GENOME143131_1
29451,29656,294503.0,296563.0,1,GUT_GENOME001722,GUT_GENOME096093,27774,47824,GUT_GENOME143131_2
29833,29980,298323.0,299803.0,1,GUT_GENOME001722,GUT_GENOME096093,61927,83260,GUT_GENOME143131_2
30023,30363,300223.0,303633.0,1,GUT_GENOME001722,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30942,31023,309413.0,310233.0,1,GUT_GENOME001722,GUT_GENOME096093,170990,181328,GUT_GENOME143131_2
32944,32965,329433.0,329653.0,1,GUT_GENOME001722,GUT_GENOME096093,362784,364709,GUT_GENOME143131_2
33323,33584,333223.0,335843.0,1,GUT_GENOME001722,GUT_GENOME096093,408331,428443,GUT_GENOME143131_2
33660,33825,336593.0,338253.0,1,GUT_GENOME001722,GUT_GENOME096093,436871,461196,GUT_GENOME143131_2
34028,34077,340273.0,340773.0,1,GUT_GENOME001722,GUT_GENOME096093,477707,481039,GUT_GENOME143131_2
34195,34815,341943.0,348153.0,1,GUT_GENOME001722,GUT_GENOME096093,491202,572850,GUT_GENOME143131_2
34939,34951,349383.0,349513.0,1,GUT_GENOME001722,GUT_GENOME096093,583785,584760,GUT_GENOME143131_2
34985,35310,349843.0,353103.0,1,GUT_GENOME001722,GUT_GENOME096093,587086,629093,GUT_GENOME143131_2
35447,35507,354463.0,355073.0,1,GUT_GENOME001722,GUT_GENOME096093,640033,653244,GUT_GENOME143131_2
35591,35636,355903.0,356363.0,1,GUT_GENOME001722,GUT_GENOME096093,659145,661920,GUT_GENOME143131_2
36713,36779,367123.0,367793.0,1,GUT_GENOME001722,GUT_GENOME096093,743563,749416,GUT_GENOME143131_2
36797,36846,367963.0,368463.0,1,GUT_GENOME001722,GUT_GENOME096093,750766,754355,GUT_GENOME143131_2
37128,37144,371273.0,371443.0,1,GUT_GENOME001722,GUT_GENOME096093,777613,778681,GUT_GENOME143131_2
38355,38382,383543.0,383823.0,1,GUT_GENOME001722,GUT_GENOME096093,893286,895041,GUT_GENOME143131_2
38521,38619,385203.0,386193.0,1,GUT_GENOME001722,GUT_GENOME096093,904736,912382,GUT_GENOME143131_2
40036,40068,400353.0,400683.0,1,GUT_GENOME001722,GUT_GENOME096093,1035644,1038037,GUT_GENOME143131_2
41192,41575,411913.0,415753.0,1,GUT_GENOME001722,GUT_GENOME096093,1125385,1156918,GUT_GENOME143131_2
41600,41749,415993.0,417493.0,1,GUT_GENOME001722,GUT_GENOME096093,1159080,1175507,GUT_GENOME143131_2
43684,43920,436833.0,439203.0,1,GUT_GENOME001722,GUT_GENOME096093,1357551,1379701,GUT_GENOME143131_2
44138,44183,441373.0,441833.0,1,GUT_GENOME001722,GUT_GENOME096093,1396751,1401345,GUT_GENOME143131_2
44819,44980,448183.0,449803.0,1,GUT_GENOME001722,GUT_GENOME096093,1454353,1516548,GUT_GENOME143131_2
23563,23717,235630.0,237180.0,1,GUT_GENOME001722,GUT_GENOME140323,2784603,2796805,GUT_GENOME143131_1
32944,32960,329437.0,329607.0,1,GUT_GENOME001722,GUT_GENOME140323,362784,364391,GUT_GENOME143131_2
39147,39178,391467.0,391787.0,1,GUT_GENOME001722,GUT_GENOME140323,958817,961280,GUT_GENOME143131_2
26296,26358,262960.0,263590.0,1,GUT_GENOME001844,GUT_GENOME140232,3110980,3114831,GUT_GENOME143131_1
30671,30676,306708.0,306768.0,1,GUT_GENOME001844,GUT_GENOME140232,142820,143281,GUT_GENOME143131_2
42799,42806,427988.0,428068.0,1,GUT_GENOME001844,GUT_GENOME140232,1274220,1274915,GUT_GENOME143131_2
26296,26358,262960.0,263590.0,1,GUT_GENOME001844,GUT_GENOME143130,3110980,3114831,GUT_GENOME143131_1
30667,30680,306668.0,306808.0,1,GUT_GENOME001844,GUT_GENOME143130,139775,143557,GUT_GENOME143131_2
4664,4874,46640.0,48750.0,1,GUT_GENOME001844,GUT_GENOME147872,674598,701744,GUT_GENOME143131_1
12524,12659,125240.0,126600.0,1,GUT_GENOME001844,GUT_GENOME147872,1561827,1590375,GUT_GENOME143131_1
24543,24549,245430.0,245500.0,1,GUT_GENOME001844,GUT_GENOME147872,2919496,2920065,GUT_GENOME143131_1
24602,24627,246020.0,246280.0,1,GUT_GENOME001844,GUT_GENOME147872,2923938,2926197,GUT_GENOME143131_1
26250,26313,262500.0,263140.0,1,GUT_GENOME001844,GUT_GENOME147872,3110956,3114876,GUT_GENOME143131_1
28381,28493,283810.0,284940.0,1,GUT_GENOME001844,GUT_GENOME147872,3300679,3309509,GUT_GENOME143131_1
28525,28572,285250.0,285730.0,1,GUT_GENOME001844,GUT_GENOME147872,3312302,3315751,GUT_GENOME143131_1
29882,29891,298813.0,298913.0,1,GUT_GENOME001844,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
30622,30638,306213.0,306383.0,1,GUT_GENOME001844,GUT_GENOME147872,139775,143815,GUT_GENOME143131_2
36310,36477,363093.0,364773.0,1,GUT_GENOME001844,GUT_GENOME147872,720398,732603,GUT_GENOME143131_2
39903,39975,399023.0,399753.0,1,GUT_GENOME001844,GUT_GENOME147872,1033473,1038846,GUT_GENOME143131_2
42824,42830,428233.0,428303.0,1,GUT_GENOME001844,GUT_GENOME147872,1280597,1282681,GUT_GENOME143131_2
26296,26358,262960.0,263590.0,1,GUT_GENOME001844,GUT_GENOME239727,3110980,3114831,GUT_GENOME143131_1
30683,30687,306828.0,306878.0,1,GUT_GENOME001844,GUT_GENOME239727,143746,144061,GUT_GENOME143131_2
42881,42887,428808.0,428878.0,1,GUT_GENOME001844,GUT_GENOME239727,1280388,1282651,GUT_GENOME143131_2
29852,29859,298515.0,298595.0,1,GUT_GENOME096013,GUT_GENOME140036,82978,83458,GUT_GENOME143131_2
32828,32841,328275.0,328415.0,1,GUT_GENOME096013,GUT_GENOME140036,363420,364811,GUT_GENOME143131_2
42679,42732,426785.0,427325.0,1,GUT_GENOME096013,GUT_GENOME140036,1274954,1279035,GUT_GENOME143131_2
15704,15710,157040.0,157110.0,1,GUT_GENOME096087,GUT_GENOME140079,1951231,1951762,GUT_GENOME143131_1
32944,32960,329437.0,329607.0,1,GUT_GENOME096087,GUT_GENOME140079,364253,365429,GUT_GENOME143131_2
42862,42887,428617.0,428877.0,1,GUT_GENOME096087,GUT_GENOME140079,1277130,1278891,GUT_GENOME143131_2
15708,15710,157080.0,157110.0,1,GUT_GENOME096087,GUT_GENOME147873,1951501,1951717,GUT_GENOME143131_1
18805,18809,188050.0,188100.0,1,GUT_GENOME096087,GUT_GENOME147873,2263418,2263916,GUT_GENOME143131_1
42778,42866,427772.0,428662.0,1,GUT_GENOME096087,GUT_GENOME147873,1274196,1282630,GUT_GENOME143131_2
29921,29924,299205.0,299245.0,1,GUT_GENOME096087,GUT_GENOME239740,83272,83458,GUT_GENOME143131_2
42817,42832,428165.0,428325.0,1,GUT_GENOME096087,GUT_GENOME239740,1277118,1278225,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME096093,GUT_GENOME140323,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME096093,GUT_GENOME140323,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME096093,GUT_GENOME140323,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME096093,GUT_GENOME140323,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME096093,GUT_GENOME140323,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME096093,GUT_GENOME140323,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME096093,GUT_GENOME140323,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME096093,GUT_GENOME140323,414405,418500,GUT_GENOME143131_1
2751,2770,27510.0,27710.0,1,GUT_GENOME096093,GUT_GENOME140323,422166,423786,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME096093,GUT_GENOME140323,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME096093,GUT_GENOME140323,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME096093,GUT_GENOME140323,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME096093,GUT_GENOME140323,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME096093,GUT_GENOME140323,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME096093,GUT_GENOME140323,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME096093,GUT_GENOME140323,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME096093,GUT_GENOME140323,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME096093,GUT_GENOME140323,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME096093,GUT_GENOME140323,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME096093,GUT_GENOME140323,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME096093,GUT_GENOME140323,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME096093,GUT_GENOME140323,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME096093,GUT_GENOME140323,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME096093,GUT_GENOME140323,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME096093,GUT_GENOME140323,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME096093,GUT_GENOME140323,1728783,1733486,GUT_GENOME143131_1
13695,14112,136950.0,141130.0,1,GUT_GENOME096093,GUT_GENOME140323,1739334,1772470,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME096093,GUT_GENOME140323,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME096093,GUT_GENOME140323,1808355,1808855,GUT_GENOME143131_1
14419,14618,144190.0,146190.0,1,GUT_GENOME096093,GUT_GENOME140323,1816247,1832985,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME096093,GUT_GENOME140323,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME096093,GUT_GENOME140323,1884106,1888685,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME096093,GUT_GENOME140323,1889605,1890760,GUT_GENOME143131_1
16085,16107,160850.0,161080.0,1,GUT_GENOME096093,GUT_GENOME140323,1982401,1984216,GUT_GENOME143131_1
16479,16610,164790.0,166110.0,1,GUT_GENOME096093,GUT_GENOME140323,2024037,2033350,GUT_GENOME143131_1
17282,17315,172820.0,173160.0,1,GUT_GENOME096093,GUT_GENOME140323,2110105,2115737,GUT_GENOME143131_1
18097,18118,180970.0,181190.0,1,GUT_GENOME096093,GUT_GENOME140323,2200095,2201649,GUT_GENOME143131_1
20226,20387,202260.0,203880.0,1,GUT_GENOME096093,GUT_GENOME140323,2465443,2479715,GUT_GENOME143131_1
20451,20524,204510.0,205250.0,1,GUT_GENOME096093,GUT_GENOME140323,2484222,2490092,GUT_GENOME143131_1
23416,23474,234160.0,234750.0,1,GUT_GENOME096093,GUT_GENOME140323,2773061,2777314,GUT_GENOME143131_1
23562,23716,235620.0,237170.0,1,GUT_GENOME096093,GUT_GENOME140323,2784561,2796742,GUT_GENOME143131_1
24190,24235,241900.0,242360.0,1,GUT_GENOME096093,GUT_GENOME140323,2833600,2836709,GUT_GENOME143131_1
24278,24322,242780.0,243230.0,1,GUT_GENOME096093,GUT_GENOME140323,2840743,2843739,GUT_GENOME143131_1
24854,24925,248540.0,249260.0,1,GUT_GENOME096093,GUT_GENOME140323,2937545,2943169,GUT_GENOME143131_1
25036,25281,250360.0,252820.0,1,GUT_GENOME096093,GUT_GENOME140323,2962732,2992008,GUT_GENOME143131_1
25287,25454,252870.0,254550.0,1,GUT_GENOME096093,GUT_GENOME140323,2992444,3008853,GUT_GENOME143131_1
26471,26526,264710.0,265270.0,1,GUT_GENOME096093,GUT_GENOME140323,3119884,3124355,GUT_GENOME143131_1
27504,27571,275040.0,275720.0,1,GUT_GENOME096093,GUT_GENOME140323,3203536,3208659,GUT_GENOME143131_1
27673,27834,276730.0,278350.0,1,GUT_GENOME096093,GUT_GENOME140323,3216736,3230898,GUT_GENOME143131_1
27910,27949,279100.0,279500.0,1,GUT_GENOME096093,GUT_GENOME140323,3251242,3255949,GUT_GENOME143131_1
28529,28692,285290.0,286930.0,1,GUT_GENOME096093,GUT_GENOME140323,3305556,3317623,GUT_GENOME143131_1
29077,29078,290770.0,290790.0,1,GUT_GENOME096093,GUT_GENOME140323,3351088,3351229,GUT_GENOME143131_1
29451,29656,294503.0,296563.0,1,GUT_GENOME096093,GUT_GENOME140323,27774,47824,GUT_GENOME143131_2
29833,29980,298323.0,299803.0,1,GUT_GENOME096093,GUT_GENOME140323,61927,83260,GUT_GENOME143131_2
30023,30363,300223.0,303633.0,1,GUT_GENOME096093,GUT_GENOME140323,86153,112749,GUT_GENOME143131_2
30942,31024,309413.0,310243.0,1,GUT_GENOME096093,GUT_GENOME140323,170972,181373,GUT_GENOME143131_2
32959,32965,329583.0,329653.0,1,GUT_GENOME096093,GUT_GENOME140323,364253,364679,GUT_GENOME143131_2
33324,33584,333233.0,335843.0,1,GUT_GENOME096093,GUT_GENOME140323,408364,428398,GUT_GENOME143131_2
33661,33825,336603.0,338253.0,1,GUT_GENOME096093,GUT_GENOME140323,436922,461169,GUT_GENOME143131_2
34028,34077,340273.0,340773.0,1,GUT_GENOME096093,GUT_GENOME140323,477674,480997,GUT_GENOME143131_2
34195,34815,341943.0,348153.0,1,GUT_GENOME096093,GUT_GENOME140323,491175,572814,GUT_GENOME143131_2
34939,34951,349383.0,349513.0,1,GUT_GENOME096093,GUT_GENOME140323,583773,584724,GUT_GENOME143131_2
34985,35310,349843.0,353103.0,1,GUT_GENOME096093,GUT_GENOME140323,587026,629051,GUT_GENOME143131_2
35448,35508,354473.0,355083.0,1,GUT_GENOME096093,GUT_GENOME140323,640102,653298,GUT_GENOME143131_2
35591,35636,355903.0,356363.0,1,GUT_GENOME096093,GUT_GENOME140323,659112,661899,GUT_GENOME143131_2
36713,36846,367123.0,368463.0,1,GUT_GENOME096093,GUT_GENOME140323,743548,754331,GUT_GENOME143131_2
37128,37145,371273.0,371453.0,1,GUT_GENOME096093,GUT_GENOME140323,777592,778738,GUT_GENOME143131_2
38355,38383,383543.0,383833.0,1,GUT_GENOME096093,GUT_GENOME140323,893245,895104,GUT_GENOME143131_2
38522,38619,385213.0,386193.0,1,GUT_GENOME096093,GUT_GENOME140323,904772,912346,GUT_GENOME143131_2
39147,39178,391463.0,391783.0,1,GUT_GENOME096093,GUT_GENOME140323,958757,961268,GUT_GENOME143131_2
40036,40093,400353.0,400933.0,1,GUT_GENOME096093,GUT_GENOME140323,1035608,1039593,GUT_GENOME143131_2
41192,41575,411913.0,415753.0,1,GUT_GENOME096093,GUT_GENOME140323,1125346,1156894,GUT_GENOME143131_2
