local_divergence,genome_divergence
0.012,0.011374937313534327
0.007,0.011238257530818927
0.024,0.011534470230497626
0.018,0.013974453687940985
0.014,0.013246840178813156
0.02,0.01166772730465283
0.009,0.014174150638299705
0.015,0.01160147519948334
0.015,0.0139612401259901
0.01,0.01174478555619677
0.017,0.011616923183582917
0.01,0.011377815650691929
0.016,0.013767698563482715
0.011,0.012672234769823104
0.011,0.013920894729680498
0.008,0.011787300134693588
0.011,0.011106219228766525
0.021,0.011626757870404186
0.015,0.0113714656920321
0.013,0.011236584750749573
0.015,0.013725706451103657
0.005,0.011321020815036572
0.012,0.011336256187152664
0.009,0.011023943290863812
0.016,0.011372343172572609
0.009,0.011803904969665397
0.007,0.012730516759930931
0.013,0.012762247819487652
0.01,0.014143641677282605
0.008,0.010896212410399966
0.013,0.014270200199168985
0.014,0.0109620882033031
0.015,0.01101850695894374
0.01,0.011126854475745959
0.004,0.011344695723073069
0.012,0.013246840178813156
0.016,0.011298920513629653
0.008,0.011083410992166368
0.011,0.011649198198371031
0.016,0.014066622762274937
0.01,0.011480356140889506
0.016,0.014430336307481126
0.013,0.011349375119834063
0.016,0.011001999383146084
0.014,0.011253566120573313
0.011,0.011487529380621279
0.006,0.011579113152552173
0.021,0.011622770400086236
0.001,9.993833592038955e-05
0.02,0.011441632890892109
0.012,0.011245441837523719
0.015,0.01146359892302617
0.012,0.01130443006098674
0.011,0.011457263833145243
0.009,0.011532404084125267
0.01,0.011677181800564157
0.0,0.0015998154226559984
0.008,0.011317744755244755
0.012,0.01124530109352481
0.015,0.0116947609518743
0.013,0.011147668637635522
0.01,0.0135194379714796
0.009,0.011193601713462495
0.005,0.01151809573198302
0.013,0.01393109301398227
0.0,0.001382661634200505
0.014,0.01396241485655965
0.013,0.011264101722440094
0.017,0.013577317637029128
0.011,0.015002125319345664
0.015,0.01057839597061981
0.015,0.01091064452087115
0.0,0.00023086941938519037
0.0,6.4432712917899835e-06
0.012,0.01414985269936969
0.009,0.011607806530795692
0.009,0.011276194369567902
0.009,0.014155167021545501
0.019,0.011696031795370893
0.009,0.012668177988552172
0.011,0.010917776226950596
0.016,0.011404103691451386
0.02,0.0112007073236048
0.023,0.01105222309410791
0.012,0.013396358304633956
0.007,0.011692590998026369
0.003,0.011236911189682975
0.015,0.01462918642249504
0.001,0.011481519648255015
0.009,0.014026107436909954
0.003,0.011293961682111945
0.005,0.01214047620582717
0.007,0.011366386594217643
0.009,0.014363816567732035
0.012,0.011636357472630617
0.005,0.011562599654206682
0.02,0.011245837247032705
0.025,0.011984475441754844
0.006,0.011507979821976239
0.013,0.011441316058672966
0.021,0.011570311236691376
0.007,0.014066236276447161
0.007,0.012154101929059294
0.011,0.011714742188216573
0.011,0.011754670751715764
0.007,0.011628005814002907
0.007,0.011020618050769523
0.005,0.011454457764916633
0.008,0.011100947673822066
0.013,0.013938904210655752
0.012,0.011458722410410307
0.005,0.011452343132841235
0.003,0.011334374739559405
0.007,0.011648056262309494
0.013,0.011580984448764231
0.019,0.014325747848772063
0.007,0.011234695108147164
0.009,0.01148924369082049
0.015,0.011407022929484248
0.009,0.011239629591380081
0.019,0.011209455779862394
0.003,0.014071702944942381
0.021,0.0113642154614483
0.0,0.0003891643119405763
0.008,0.011383949372664967
0.014,0.011467825538795662
0.007,0.011750958458064177
0.009,0.014036263929896039
0.012,0.011266078063271236
0.019,0.011393423090670797
0.016,0.014582973082022018
0.005,0.01160147519948334
0.003,0.01128269007554459
0.012,0.014060601425815935
0.015,0.010864060023109424
0.011,0.013964128762667113
0.006,0.011347475003926648
0.014,0.011427773987471313
0.012,0.01403240264053361
0.002,0.011666238593258799
0.008,0.012797982720132644
0.006,0.011122815511747656
0.019,0.011558159971572715
0.016,0.011123565885159363
0.01,0.01149514362471585
0.01,0.013550855678633853
0.006,0.011274474248972818
0.005,0.014012308664771805
0.005,0.011523392977739336
0.013,0.011003709477985055
0.015,0.011268997267928288
0.019,0.011300814907476038
0.011,0.011098290701213171
0.013,0.011258892404317622
0.018,0.011437771695379167
0.015,0.011470730558273485
0.009,0.014186551536930277
0.013,0.011585798109033763
0.014,0.011169121557815671
0.005,0.011824259134588585
0.015,0.011063913647921204
0.005,0.011360133013273687
0.021,0.011368206900514356
0.012,0.011268997267928288
0.011,0.011305899442148716
0.018,0.011587091266042404
0.011,0.014492495276123925
0.009,0.014639428717822858
0.004,0.01124933536641634
0.006,0.011347842263495743
0.013,0.012705818755427943
0.011,0.01381419359294205
0.017,0.014647764373888561
0.008,0.011274702611912532
0.017,0.014260345245943178
0.011,0.014162442855367847
0.021,0.013666210456515284
0.025,0.014296648923062833
0.018,0.01174990531414662
0.017,0.012718242022877784
0.013,0.014442523787112124
0.014,0.008756667332211416
0.007,0.014144697891212848
0.01,0.0139453717754173
0.012,0.01414649751271553
0.01,0.011184375438134365
0.009,0.01135505517702988
0.008,0.011574345896579763
0.017,0.011266778541469761
0.019,0.01179359303834508
0.015,0.013957896365574391
0.0,0.0
0.013,0.0139546179545917
0.009,0.011041860921627325
0.019,0.014071836627487032
0.016,0.011471926647525584
0.009,0.005249780725622131
0.011,0.01184610141737414
0.007,0.011274702611912532
0.008,0.010986248928550713
0.016,0.011694638519298587
0.0,0.005249780725622131
0.011,0.011316883560976772
0.013,0.011565612732521185
0.011,0.01179359303834508
0.012,0.010924209320577817
0.012,0.010753189604190205
0.019,0.011728445164018813
0.022,0.013984192524968722
0.011,0.011323271109096535
0.009,0.01140465927005054
0.015,0.01160839900565928
0.005,0.011083024236573345
0.019,0.014148526435348472
0.009,0.011422771646953557
0.016,0.011568027623615466
0.01,0.011217037604514913
0.013,0.014226849986015403
0.007,0.011310810929114833
0.011,0.011326294441226948
0.009,0.014187182763026138
0.009,0.011182405728367508
0.0,5.085187484506069e-05
0.008,0.0116114488283149
0.014,0.01092580807969981
0.009,0.010604844601333652
0.007,0.007132561629790333
0.016,0.011376062797222952
0.009,0.0113714656920321
0.015,0.011165750899977608
0.016,0.01155316915934396
0.008,0.011516591089037645
0.009,0.014439376360149216
0.012,0.010788800719985073
0.008,0.014425532740333945
0.018,0.011535008976660682
0.015,0.01381694852625814
0.007,0.011540360535611738
0.012,0.013920485201914204
0.014,0.011671499563652347
0.018,0.014060000680665692
0.005,0.011351539174872131
0.012,0.013719821355369049
0.016,0.01453447332662749
0.013,0.014286111164537107
0.008,0.014006755848418052
0.016,0.01394783931674173
0.014,0.014546404773311266
0.006,0.011372095033854808
0.009,0.011139898022190677
0.022,0.011513587008397622
0.012,0.011154982230053288
0.017,0.011925827381183024
0.004,0.011646463979272447
0.017,0.01166772730465283
0.015,0.01158800924324634
0.012,0.010924209320577817
0.015,0.012787392303400159
0.009,0.011535008976660682
0.023,0.014236467751391908
0.017,0.013721051250461445
0.005,0.011360379429454613
0.008,0.011115649687562465
0.011,0.011464794026688537
0.011,0.01179359303834508
0.019,0.011470755492792197
0.011,0.010794082951608278
0.011,0.011452428708467776
0.011,0.011198879030915307
0.006,0.01145527780865966
0.007,0.011771769340780917
0.015,0.011316550907471305
0.014,0.013578103821368273
0.019,0.014122445838303768
0.022,0.011487529380621279
0.015,0.011595373756271793
0.029,0.011049486312776533
0.01,0.013748674910711021
0.014,0.014219955667449975
0.013,0.011268221855717861
0.009,0.011340461298222559
0.007,0.011613928959205832
0.012,0.011454457764916633
0.007,0.011244973043312623
0.012,0.011435017489228736
0.0,5.085187484506069e-05
0.014,0.013649835677753658
0.007,0.011682000075210756
0.016,0.011965477079803576
0.009,0.011252034046146988
0.005,0.008690815695437053
0.017,0.014464428698115319
0.006,0.011392953438900276
0.017,0.01135469364811692
0.007,0.01100717692646899
0.016,0.014279049869183952
0.01,0.011451607073376608
0.021,0.014068110924117527
0.012,0.011545887419045156
0.021,0.01158327461153133
0.01,0.012546316093363694
0.013,0.013995774459094593
0.007,0.01118304633952147
0.0,8.458573081014099e-06
0.01,0.011596406505980233
0.019,0.013567018659497559
0.015,0.011224494123734514
0.008,0.011467695797152965
0.009,0.011742709937855207
0.008,0.011229913930839925
0.017,0.014296285968618955
0.005,0.01146357016802361
0.0,0.0005960546256586721
0.013,0.011566850058248795
0.013,0.011231655807778657
0.006,0.011036630636648507
0.012,0.011110993332555994
0.008,0.011728602923891152
0.01,0.01137582283447404
0.009,0.011188954101019907
0.011,0.011180804059113383
0.022,0.014737125719409367
0.019,0.014092855354578894
0.008,0.013907357322844456
0.009,0.011333307463124173
0.018,0.014170820783870483
0.019,0.011369696545815374
0.015,0.011578779630650496
0.009,0.011217345156982915
0.008,0.01167325246320294
0.011,0.014046715140595844
0.014,0.01448101530402294
0.014,0.010826696359510068
0.01,0.01103639189416085
0.018,0.011414752322014379
0.017,0.011529487899998298
0.007,0.011036630636648507
0.017,0.011277946181606593
0.004,0.014061148744093564
0.004,0.010444659506260315
0.008,0.011555578246921775
0.008,0.011117254284863692
0.012,0.014176124603284117
0.014,0.011925827381183024
0.018,0.01105374999471921
0.012,0.01200745524832055
0.007,0.011391758988809828
0.005,0.011583622502686583
0.007,0.011129331257546744
0.008,0.011698593106019749
0.004,0.011089918617875744
0.02,0.014037475573917211
0.014,0.0112205929882457
0.01,0.011350869634998269
0.011,0.011284891018048755
0.012,0.013855642107397759
0.014,0.014028705327143105
0.015,0.011934231385481397
0.018,0.011703281887302831
0.01,0.011333307463124173
0.015,0.011347243085905418
0.017,0.011163891450009985
0.018,0.01125956707568093
0.011,0.01153592900701925
0.015,0.011301529094912667
0.011,0.011336923537205624
0.02,0.014110255189101339
0.009,0.012720449392721267
0.004,0.011575403441878537
0.006,0.012752765750697618
0.013,0.011476301875798007
0.025,0.014219955667449975
0.01,0.01147893798111345
0.01,0.011546304217778093
0.017,0.011215190946467172
0.007,0.011483263868001546
0.016,0.011227975606051856
0.019,0.011177509496044322
0.019,0.011667931684770245
0.011,0.011413387050113041
0.013,0.011546061937772937
0.012,0.01104174168832352
0.009,0.011257572382587124
0.013,0.013990301543949613
0.015,0.011640193532655427
0.015,0.011354861765512958
0.013,0.01175495809388245
0.014,0.011285282483528983
0.016,0.011595144746912023
0.004,0.01410252008514729
0.011,0.011210872811330416
0.008,0.013328808254090404
0.011,0.011614392004818827
0.01,0.011383800025925398
0.015,0.01406639559771554
0.006,0.011184223483149264
0.016,0.011442781799690167
0.012,0.014333941506156384
0.022,0.014785184489117737
0.014,0.014210319598050346
0.009,0.011267157931361831
0.019,0.011414664244335515
0.015,0.011003350912480907
0.01,0.011159195155202474
0.011,0.013858676203633619
0.006,0.014252147122524421
0.014,0.015014619786834075
0.0,0.001013699855398697
0.011,0.011537400530503979
0.012,0.011798540089420061
0.018,0.014153549782525967
0.017,0.011344987982375612
0.008,0.01145067369405364
0.018,0.013918492531056243
0.01,0.011212527767391735
0.01,0.011757386186882353
0.014,0.013244791867556368
0.007,0.011212946798568128
0.009,0.011143575747846097
0.018,0.013386564923528757
0.003,0.013303674916479172
0.011,0.014032493056380867
0.006,0.01141222881359531
0.011,0.011329790960368022
0.015,0.009424451899291789
0.011,0.011692590998026369
0.012,0.010936672008376482
0.017,0.011520918277465653
0.018,0.0137536336405428
0.0,0.0013053273539545243
0.009,0.014325747848772063
0.018,0.014130278462862675
0.009,0.011287636076245187
0.013,0.011262150004159317
0.006,0.014060601425815935
0.021,0.010775994454048457
0.003,0.011620997881611353
0.009,0.011236911189682975
0.014,0.011100897198792089
0.008,0.011428997327484322
0.013,0.011468775320603919
0.005,0.011483435748155784
0.01,0.010697042223099765
0.014,0.011411174906424132
0.012,0.011352178148445644
0.009,0.011415495764182597
0.011,0.011268997267928288
0.014,0.014372775964897425
0.017,0.013859286448768954
0.008,0.011368507690461084
0.007,0.011571858153870213
0.023,0.013734195174375347
0.011,0.013307204061527201
0.006,0.011158967183366493
0.019,0.011490227647866481
0.015,0.013931393095465665
0.015,0.011480383221439176
0.021,0.010788800719985073
0.014,0.01438222398503145
0.018,0.014889275851758043
0.0,5.543922794478253e-05
0.01,0.014023221583354456
0.009,0.011736641625673162
0.018,0.014409972358296247
0.006,0.011245950510063413
0.01,0.014332232174863107
0.01,0.011251486097162736
0.013,0.011728778115914926
0.005,0.011277098373192287
0.003,0.011564733915806195
0.018,0.01299034620793181
0.007,0.011799511138627117
0.008,0.014491233777351642
0.005,0.001382661634200505
0.02,0.011123565885159363
0.007,0.011431067200819302
0.009,0.01169189178817294
0.012,0.014153894946170198
0.009,0.01165252208915658
0.009,0.011249593259235156
0.023,0.011502966240646654
0.01,0.010915294984392874
0.007,0.013986044070450772
0.001,0.0010784056781710928
0.022,0.01449528015599375
0.013,0.011278252096791194
0.011,0.014381459496455213
0.005,0.014316121067642927
0.003,0.011317134171320152
0.007,0.011743864632488813
0.01,0.011163312110631889
0.006,0.01171297805589544
0.012,0.011439480328638198
0.011,0.01148307024173204
0.03,0.011350224584582205
0.018,0.014296285968618955
0.015,0.01156016710023472
0.006,0.011700938349594769
0.017,0.011441632890892109
0.018,0.013268810146322552
0.009,0.011539692360207368
0.007,0.011352178148445644
0.019,0.014036263929896039
0.016,0.014252315920979041
0.006,0.011711407675745873
0.008,0.014049197971244256
0.0,0.0
0.007,0.013959929274286121
0.009,0.011356122121368687
0.011,0.011737986166864875
0.011,0.011254786709162868
0.011,0.011236696466581524
0.013,0.011121781896796754
0.013,0.011247585025734141
0.014,0.011790750787465084
0.014,0.011178346605748313
0.014,0.011472826790004857
0.016,0.01406639559771554
0.009,0.011274813147072894
0.015,0.011346846113684068
0.006,0.011513038425219729
0.016,0.011352178148445644
0.01,0.011663963616446765
0.012,0.011534470230497626
0.019,0.010951636668365421
0.007,0.01156230244946482
0.006,0.011550057355832172
0.013,0.011700897410184303
0.011,0.0109620882033031
0.0,0.0015998232333426106
0.021,0.014032767456689719
0.015,0.011303909108907098
0.028,0.011578516414626034
0.008,0.011253566120573313
0.013,0.014249763538238328
0.015,0.014898820454866507
0.012,0.014081065194275108
0.017,0.013731868131868132
0.013,0.011180804059113383
0.009,0.011439694542187616
0.019,0.012672234769823104
0.008,0.013247710582552724
0.013,0.011667664810543796
0.011,0.011380782180124473
0.003,0.01126315164771812
0.013,0.011523982137827687
0.016,0.011792846414863436
0.003,0.011822808176260394
0.011,0.01118871318119175
0.006,0.011497686805401438
0.003,0.011965477079803576
0.011,0.014032311156744644
0.0,0.0011316435559904899
0.01,0.011401964388208511
0.012,0.011013546514209356
0.023,0.011774206037543833
0.011,0.011415895919169815
0.011,0.011122974674005566
0.008,0.011177509496044322
0.012,0.01145674669181925
0.008,0.010915294984392874
0.015,0.01347129736302442
0.011,0.011213965677572069
0.003,0.011004337429439584
0.008,0.010934048765771299
0.012,0.01082450533348583
0.009,0.011452450625749117
0.027,0.011279330434279915
0.011,0.011313772025679552
0.009,0.011334040603546697
0.007,0.011482711010504538
0.009,0.011515156757504854
0.01,0.011216990228234889
0.006,0.011428968741987771
0.01,0.014062830982323112
0.02,0.014036893408753734
0.01,0.011640339344050576
0.01,0.013335529538604368
0.012,0.011352178148445644
0.019,0.011912576174000686
0.014,0.011696304537902366
0.015,0.011250254963285286
0.009,0.011877369354258505
0.0,0.005309229021511862
0.009,0.011825912315186737
0.006,0.0125532580439871
0.014,0.011800999440060009
0.01,0.011261523480911506
0.0,0.000239088900511266
0.0,4.235278173070407e-06
0.006,0.0141971529159651
0.001,0.01147783579220478
0.012,0.013323011038883486
0.012,0.011846050637740612
0.015,0.01151083121708452
0.021,0.01335992702328578
0.009,0.011692083622565658
0.011,0.013896836426060656
0.009,0.011320884001087763
0.015,0.011593446975983308
0.008,0.01156781508940253
0.013,0.011220265020488531
0.016,0.01174478555619677
0.01,0.011063788019101838
0.005,0.01494431346329791
0.016,0.011204089641201863
0.013,0.013915746835001493
0.004,0.011447693973632649
0.0,0.0002309957004290854
0.009,0.011195052591907355
0.012,0.011711407675745873
0.02,0.014789938156975655
0.022,0.01418210021222013
0.005,0.011522925286632766
0.0,3.1654050768876894e-05
0.014,0.011351800815220886
0.009,0.01144969910604438
0.016,0.013815870973630963
0.012,0.01450564048723525
0.017,0.011460750162109295
0.009,0.011289807454204201
0.011,0.011479645957620143
0.01,0.011405390979450227
0.017,0.011279192919712595
0.014,0.010906704490124267
0.018,0.011179056824327861
0.016,0.01106275361917089
0.023,0.014620377476293916
0.008,0.011000178209251607
0.009,0.011034699939570868
0.012,0.014371461048963679
0.0,0.00043971257599735304
0.006,0.011341625038230196
0.011,0.01127006703361886
0.01,0.014267739613218007
0.013,0.01160453216374269
0.003,0.011681690446921066
0.025,0.013981941928998747
0.007,0.011428915413986447
0.016,0.011512177615233928
0.0,8.475096986891143e-06
0.013,0.011605867954035494
0.017,0.014016400987227265
0.016,0.013606352220256333
0.012,0.011122609043792538
0.011,0.0113642154614483
0.012,0.01410844879853392
0.017,0.010985968098191115
0.008,0.014889275851758043
0.01,0.010880042569338735
0.006,0.011669316375198729
0.0,0.00018815037491100273
0.003,0.005309229021511862
0.02,0.014105303311167449
0.021,0.01147750522398803
0.016,0.013791886736280337
0.011,0.01431289974356677
0.014,0.011418787547090253
0.008,0.011234695108147164
0.008,0.011496781883703493
0.006,0.011218794257310266
0.007,0.01164430553438024
0.012,0.014123427810671618
0.005,0.011575403441878537
0.012,0.013481587831455704
0.001,0.011278252096791194
0.0,1.073449723908731e-05
0.014,0.0139546179545917
0.01,0.014968341315414467
0.016,0.01113019446977261
0.005,0.011217585512635736
0.004,0.011241389697973834
0.014,0.01373778911387573
0.013,0.011308569070340321
0.005,0.01114830521090756
0.018,0.013644659963496161
0.012,0.0137760644897242
0.005,0.011393583046043865
0.01,0.013945795506115804
0.0,0.0005430980922050217
0.012,0.014270200199168985
0.008,0.013959506181387037
0.016,0.011314374612943387
0.017,0.011717927677508882
0.015,0.013945493967768173
0.016,0.013863808600733557
0.011,0.01134363595060009
0.012,0.014013100089582443
0.013,0.011516874565227724
0.016,0.01119706580219724
0.008,0.009424451899291789
0.013,0.011547339206805243
0.006,0.011947433858980477
0.015,0.011621649108830335
0.005,0.011753108404617293
0.018,0.011201444202052999
0.013,0.014188313349593218
0.008,0.01144112485535805
0.017,0.012247236865197929
0.006,0.011594838413037647
0.015,0.011575886485483206
0.012,0.01155305133835126
0.015,0.014120683953962175
0.009,0.011326315973604
0.018,0.014726285968727616
0.01,0.011174026959009894
0.013,0.009464568592248389
0.0,0.0053077182539261625
0.013,0.011463731951287137
0.006,0.011628005814002907
0.009,0.011276876662350667
